Id,log_bike_count
26716,3.2411945
26717,3.3739023
26718,2.271457
26719,2.1781175
26720,1.9084897
26721,0.3074769
26722,2.8559659
26723,3.591238
26724,3.1842804
26725,3.2233124
26726,4.5544786
26727,2.5358768
26728,0.90028477
26729,3.124501
26730,3.89091
26731,3.5933661
26732,4.412019
26733,3.9991293
26734,2.0419958
26735,1.2304561
26736,1.7534558
26737,2.156273
26738,2.4425886
26739,3.0606427
26740,3.6542838
26741,3.7187195
26742,3.4643857
26743,3.0539012
26744,3.1577976
26745,3.2132473
26746,3.0931535
26747,1.3033288
26748,1.3283536
26749,2.5589945
26750,2.9578776
26751,3.581655
26752,2.6516447
26753,2.2320385
26754,1.3612462
26755,0.91161126
26756,0.6093708
26757,3.2483969
26758,3.0418892
26759,2.8983397
26760,3.2672112
26761,3.66925
26762,4.7441044
26763,3.4665217
26764,3.2308457
26765,2.7713547
26766,3.15678
26767,3.9724522
26768,3.0166364
26769,3.1288877
26770,4.42239
26771,1.7134295
26772,0.9567965
26773,1.4538789
26774,3.1552086
26775,3.0162647
26776,3.1213531
26777,3.3656666
26778,3.8616936
26779,0.7010566
26780,0.9106289
26781,1.5278846
26782,4.7399573
26783,4.724926
26784,4.117103
26785,2.9597414
26786,0.9228754
26787,1.4431953
26788,4.044537
26789,2.9326072
26790,3.2256165
26791,3.3575814
26792,3.3904066
26793,4.279496
26794,2.3955681
26795,1.5017232
26796,1.4445769
26797,0.8339185
26798,1.8273759
26799,2.8369086
26800,3.5709004
26801,2.714283
26802,1.5132053
26803,1.3576516
26804,3.0150046
26805,3.403036
26806,0.4742678
26807,3.4778614
26808,2.6821702
26809,0.80819106
26810,1.3165195
26811,3.0043755
26812,3.4423146
26813,3.11018
26814,4.520214
26815,4.4899845
26816,3.9663131
26817,3.2691004
26818,1.0908108
26819,0.78401005
26820,3.2531152
26821,2.9457843
26822,3.0635004
26823,3.3071544
26824,4.701413
26825,3.2108288
26826,2.0037384
26827,1.0252774
26828,1.5759956
26829,3.8060703
26830,3.1116297
26831,3.2305732
26832,3.3122709
26833,4.5208516
26834,1.4142729
26835,3.5386837
26836,3.0114048
26837,4.0373306
26838,3.2514195
26839,1.4999349
26840,1.657273
26841,2.2161791
26842,2.7362533
26843,2.9826584
26844,3.0542567
26845,3.0542567
26846,3.5814862
26847,3.719113
26848,2.9590192
26849,1.582813
26850,1.4640777
26851,1.3284777
26852,1.2661331
26853,2.1626093
26854,2.855318
26855,3.3818028
26856,3.3188322
26857,2.8214955
26858,1.2029954
26859,0.8326189
26860,0.659628
26861,1.0367048
26862,3.690643
26863,2.9570942
26864,2.984261
26865,2.8768196
26866,3.080403
26867,4.4266124
26868,3.0718627
26869,4.404588
26870,3.1319678
26871,3.2348034
26872,3.5184083
26873,2.71293
26874,3.9542117
26875,2.2181883
26876,4.443095
26877,0.58341557
26878,3.004554
26879,4.0476065
26880,2.6852114
26881,3.6783695
26882,2.7190793
26883,4.071838
26884,3.2030568
26885,2.8017871
26886,3.4879065
26887,3.7684135
26888,3.5483685
26889,3.0306437
26890,2.3298516
26891,2.8470814
26892,1.8221809
26893,3.1085103
26894,2.1527953
26895,3.2670248
26896,3.0078454
26897,3.3591096
26898,3.711883
26899,4.5222487
26900,3.4050524
26901,2.6963964
26902,2.9399927
26903,0.85511816
26904,0.6612025
26905,3.0620825
26906,1.1091168
26907,3.3457325
26908,4.148211
26909,4.1801825
26910,3.2672112
26911,4.091765
26912,3.3062432
26913,3.5211194
26914,4.3125978
26915,0.7413889
26916,1.0090324
26917,0.9943019
26918,0.6276786
26919,2.8674607
26920,2.685472
26921,3.3022485
26922,3.4660754
26923,3.4946675
26924,4.0043855
26925,3.8857791
26926,3.3387532
26927,2.7735095
26928,3.025337
26929,2.483952
26930,2.923079
26931,1.6551292
26932,2.500406
26933,2.3247256
26934,0.50329554
26935,2.2685595
26936,0.6324728
26937,2.9474456
26938,3.9363158
26939,2.8809838
26940,2.740859
26941,2.904618
26942,3.1156018
26943,3.2810807
26944,3.171496
26945,3.2452438
26946,3.8464682
26947,2.6611445
26948,4.4429345
26949,2.4814074
26950,4.3733783
26951,2.304475
26952,2.9261498
26953,0.94146705
26954,2.5286543
26955,0.6813376
26956,1.8727943
26957,1.2351457
26958,2.8314877
26959,2.027224
26960,3.1086345
26961,2.5408132
26962,3.2086859
26963,3.0206804
26964,3.2029345
26965,2.7623696
26966,4.282374
26967,2.6930442
26968,3.5726042
26969,3.1070948
26970,3.290253
26971,3.2010806
26972,3.3445406
26973,4.1498833
26974,1.5227487
26975,4.651726
26976,0.9493922
26977,4.588988
26978,3.1759994
26979,1.3869059
26980,3.0413043
26981,1.095026
26982,3.3575814
26983,2.6283274
26984,3.2779922
26985,2.8047073
26986,2.8477755
26987,3.370931
26988,1.581742
26989,3.869995
26990,2.4302955
26991,4.400443
26992,3.1512814
26993,2.7332122
26994,3.1512814
26995,1.0368072
26996,3.2415967
26997,3.2142394
26998,3.114716
26999,3.208488
27000,3.0045626
27001,4.3841023
27002,2.3930502
27003,2.9456387
27004,0.73778397
27005,1.3246222
27006,2.4891143
27007,3.631017
27008,3.0150046
27009,2.7592304
27010,3.6188061
27011,3.066667
27012,2.5987327
27013,3.2532833
27014,2.2060113
27015,3.627995
27016,1.1917434
27017,4.11327
27018,0.9580904
27019,1.7587029
27020,0.74771714
27021,2.949685
27022,0.83236575
27023,3.0502217
27024,1.2788185
27025,2.636186
27026,2.9453504
27027,2.3583875
27028,3.8607194
27029,0.96302414
27030,2.84866
27031,0.9805003
27032,2.972495
27033,2.2701712
27034,3.5114832
27035,3.1183336
27036,4.185995
27037,3.0876215
27038,4.39413
27039,3.6514814
27040,2.8534505
27041,2.5570471
27042,2.8150783
27043,2.4004452
27044,0.72503775
27045,2.3228023
27046,3.7256947
27047,0.9394017
27048,2.674706
27049,1.6175802
27050,3.2022648
27051,2.6777916
27052,3.5619905
27053,3.0117424
27054,4.0759115
27055,2.9988773
27056,3.4211774
27057,3.1109073
27058,3.2175398
27059,2.3534172
27060,0.8524311
27061,1.1795107
27062,1.6086581
27063,0.48614147
27064,2.7804356
27065,3.8795326
27066,4.6495852
27067,2.7477
27068,2.8791134
27069,3.1881876
27070,0.9195095
27071,3.1881876
27072,0.75042546
27073,4.6535726
27074,3.3428833
27075,4.02057
27076,4.1353345
27077,2.7002761
27078,2.815767
27079,1.4532883
27080,4.1871376
27081,0.6179761
27082,4.050719
27083,1.3687654
27084,3.070623
27085,3.6899867
27086,3.046208
27087,2.9946706
27088,2.650229
27089,3.040498
27090,2.0557046
27091,3.2434125
27092,0.8953828
27093,4.110932
27094,3.8182008
27095,4.4878874
27096,2.8866568
27097,2.7469015
27098,3.1785724
27099,1.5023371
27100,3.3321142
27101,1.3964597
27102,3.3649395
27103,2.969328
27104,4.230019
27105,2.921262
27106,4.564715
27107,3.1746588
27108,3.4952207
27109,3.586535
27110,1.4695351
27111,4.5839663
27112,3.5425797
27113,3.9797013
27114,3.651722
27115,2.7873485
27116,2.7661245
27117,0.6198627
27118,2.5718086
27119,1.3263617
27120,0.7371935
27121,2.9949968
27122,1.8188461
27123,3.6520693
27124,2.4870162
27125,2.9028842
27126,2.6711624
27127,2.7453616
27128,2.9357529
27129,3.1699443
27130,2.76729
27131,4.117102
27132,2.758389
27133,4.520763
27134,3.0585136
27135,2.3504114
27136,2.740762
27137,0.7139016
27138,2.4736838
27139,3.812539
27140,3.0177176
27141,2.913363
27142,2.8794646
27143,3.111221
27144,3.7864556
27145,3.2615862
27146,2.8444753
27147,4.0132375
27148,1.5104399
27149,2.7881322
27150,1.555914
27151,1.2021844
27152,3.1124322
27153,2.2595117
27154,3.2617848
27155,2.6300623
27156,3.6552238
27157,2.8021827
27158,4.1521564
27159,3.0720031
27160,4.5779324
27161,3.2662857
27162,3.5038083
27163,3.5005906
27164,3.1265628
27165,3.4691944
27166,2.6175563
27167,2.742043
27168,1.6784676
27169,2.6108038
27170,1.0183985
27171,2.3471045
27172,0.64152145
27173,2.178906
27174,0.6258083
27175,0.7140519
27176,3.5140207
27177,2.3858557
27178,3.2727761
27179,2.538704
27180,3.4454322
27181,2.8637872
27182,3.1340418
27183,0.9357412
27184,1.8475467
27185,0.41445708
27186,1.1844392
27187,0.37420806
27188,3.9991763
27189,1.038436
27190,2.9541683
27191,1.1918659
27192,2.8027427
27193,2.9938192
27194,3.2582834
27195,2.7692146
27196,3.1520083
27197,3.0043087
27198,0.79836386
27199,3.1842804
27200,2.743682
27201,3.5913196
27202,3.344673
27203,4.1493626
27204,3.9098012
27205,4.652532
27206,4.3559012
27207,3.0892632
27208,2.0100765
27209,1.2803117
27210,0.9936651
27211,0.9667499
27212,2.5561624
27213,2.8087695
27214,3.0919566
27215,1.7816898
27216,0.5820895
27217,0.9538553
27218,2.6352482
27219,2.9502351
27220,3.09704
27221,3.0824533
27222,2.1503937
27223,1.9554094
27224,1.6942835
27225,1.4210904
27226,1.0680724
27227,0.5891873
27228,0.45956412
27229,0.95846474
27230,1.2407577
27231,3.784397
27232,2.9230719
27233,3.1070948
27234,3.1631267
27235,2.1442833
27236,1.372915
27237,3.7562222
27238,3.029283
27239,3.0204341
27240,3.7978399
27241,3.0845594
27242,2.594917
27243,2.2067642
27244,1.5421077
27245,0.8072369
27246,0.51994133
27247,0.56048584
27248,2.9502232
27249,3.7931595
27250,2.963707
27251,3.1161866
27252,3.3005729
27253,4.0820565
27254,3.7722144
27255,2.536495
27256,2.578067
27257,2.254976
27258,1.6314799
27259,1.070374
27260,0.5730368
27261,0.60210645
27262,3.1715856
27263,2.6521645
27264,2.274595
27265,1.2385224
27266,0.9870239
27267,1.4882448
27268,3.6491253
27269,2.9118383
27270,3.1756043
27271,3.272558
27272,4.29341
27273,3.1274197
27274,2.60494
27275,2.1575992
27276,1.6178353
27277,2.6766868
27278,2.8642895
27279,2.6990044
27280,1.9614885
27281,1.2348087
27282,0.8741598
27283,0.76802665
27284,2.0170653
27285,2.9988773
27286,3.3028762
27287,3.454962
27288,2.14172
27289,1.5713208
27290,1.0009048
27291,3.6128001
27292,2.954317
27293,2.9793968
27294,3.2272196
27295,3.6141598
27296,4.150403
27297,2.5329075
27298,0.77916056
27299,0.59670687
27300,2.9483964
27301,3.1617148
27302,3.613998
27303,4.482379
27304,4.0144644
27305,0.961817
27306,3.5695782
27307,2.7558053
27308,3.0264432
27309,3.1975217
27310,2.850378
27311,1.1341673
27312,0.61847556
27313,3.2573934
27314,4.4697995
27315,3.239048
27316,2.7174892
27317,1.224207
27318,0.95632166
27319,1.4964345
27320,3.6040885
27321,3.2615862
27322,3.6721072
27323,4.1701984
27324,4.442572
27325,2.3138175
27326,1.949658
27327,0.8008583
27328,2.2930765
27329,3.1473124
27330,3.561052
27331,3.6207805
27332,3.685061
27333,2.5712993
27334,1.1744173
27335,0.9697471
27336,2.7614105
27337,3.3329153
27338,3.370793
27339,3.1174736
27340,0.37386003
27341,3.8860898
27342,3.929049
27343,2.5774574
27344,1.504836
27345,4.0084114
27346,5.003056
27347,4.85572
27348,3.938551
27349,3.8104422
27350,3.6801221
27351,3.6715367
27352,4.6951504
27353,2.8447564
27354,2.0421224
27355,3.3238218
27356,3.5669556
27357,3.7108085
27358,4.205753
27359,3.3657868
27360,1.4154162
27361,1.5742385
27362,2.743638
27363,3.8549259
27364,4.253917
27365,3.416486
27366,2.5904713
27367,0.8635723
27368,5.338165
27369,3.8331003
27370,3.4383228
27371,2.910088
27372,1.332379
27373,3.9182408
27374,5.0629754
27375,3.3562777
27376,3.706156
27377,4.4422765
27378,4.1436124
27379,3.2259603
27380,3.0487404
27381,1.3113098
27382,3.7319105
27383,3.7276545
27384,4.1536193
27385,3.0596628
27386,1.4682013
27387,1.0321885
27388,3.95553
27389,5.005237
27390,3.910999
27391,4.2220807
27392,4.6759906
27393,5.1499877
27394,3.7419891
27395,3.6199849
27396,3.183196
27397,2.5759883
27398,2.7968009
27399,4.9916434
27400,3.8970115
27401,4.074083
27402,3.7116015
27403,3.5508816
27404,3.118049
27405,2.6613138
27406,3.6571844
27407,3.9016056
27408,4.011325
27409,4.271683
27410,3.4586906
27411,3.4868202
27412,2.7132716
27413,2.0489306
27414,1.37451
27415,3.668269
27416,3.857448
27417,3.8394876
27418,3.9355824
27419,4.224017
27420,3.3740757
27421,3.3497934
27422,3.0220492
27423,1.3022982
27424,3.6905632
27425,4.861874
27426,3.6783428
27427,3.931574
27428,4.923996
27429,4.7254095
27430,2.928149
27431,1.9086076
27432,0.8404185
27433,2.376945
27434,3.8356602
27435,3.9131613
27436,3.805201
27437,4.9481683
27438,4.407439
27439,3.428089
27440,1.3894426
27441,2.7528796
27442,3.7679377
27443,4.2257185
27444,5.0424085
27445,4.460227
27446,3.6267884
27447,1.5371481
27448,2.8167741
27449,5.2738075
27450,3.9477012
27451,4.5558004
27452,3.6140382
27453,3.2840438
27454,2.8693538
27455,2.3720365
27456,1.229544
27457,1.136072
27458,2.7002792
27459,3.9440906
27460,4.045078
27461,4.667105
27462,4.886003
27463,2.629837
27464,1.5727355
27465,2.4012897
27466,3.6891034
27467,3.8964925
27468,4.1087027
27469,4.12434
27470,4.1853857
27471,3.8379176
27472,1.6340717
27473,2.712311
27474,3.808798
27475,3.396761
27476,3.471711
27477,3.7769492
27478,2.82519
27479,2.2830956
27480,1.8734297
27481,1.1100345
27482,0.8694079
27483,2.690189
27484,3.9474604
27485,3.3687508
27486,3.6320558
27487,4.734333
27488,4.7841725
27489,2.83371
27490,2.7364864
27491,5.069673
27492,4.006039
27493,4.003947
27494,3.9804547
27495,3.3951185
27496,2.8116763
27497,1.988939
27498,0.9325502
27499,3.6124768
27500,3.857626
27501,4.4281554
27502,4.3969564
27503,3.523122
27504,2.8063588
27505,1.5452061
27506,1.0478085
27507,5.1410856
27508,4.0061283
27509,4.1922936
27510,3.4586358
27511,3.4006715
27512,2.9859815
27513,0.95836824
27514,0.9236362
27515,3.9511712
27516,3.8895
27517,3.5880582
27518,3.2380886
27519,2.0732775
27520,1.1516043
27521,1.1408563
27522,2.2310557
27523,3.476882
27524,1.2891932
27525,0.87725383
27526,0.8603685
27527,1.0484662
27528,2.8876472
27529,3.3118305
27530,3.5828617
27531,3.2904992
27532,2.0303109
27533,0.6161442
27534,3.61651
27535,3.7499409
27536,3.8044484
27537,3.8044484
27538,3.4119422
27539,3.0324707
27540,1.352088
27541,0.9115769
27542,0.71648115
27543,0.63642526
27544,1.1584761
27545,2.5445735
27546,4.8566313
27547,3.26013
27548,3.5678144
27549,2.7620208
27550,1.0294999
27551,1.2197359
27552,4.9934855
27553,3.924584
27554,3.9188325
27555,4.077776
27556,4.957722
27557,4.4205174
27558,3.0860453
27559,0.9565947
27560,0.8999142
27561,1.4087701
27562,3.7375069
27563,3.8528666
27564,3.906427
27565,4.781921
27566,3.460639
27567,3.1041753
27568,2.924574
27569,1.5405164
27570,2.3402677
27571,3.0234852
27572,3.955896
27573,3.713306
27574,4.0166636
27575,4.0264406
27576,3.7184405
27577,3.129648
27578,2.2798913
27579,2.148235
27580,1.5343834
27581,1.065677
27582,1.3194501
27583,1.7130642
27584,3.570092
27585,3.8245165
27586,3.9854808
27587,3.60655
27588,2.8122303
27589,2.6021419
27590,1.4437871
27591,0.6538283
27592,1.1962844
27593,3.8366017
27594,5.03459
27595,5.0505266
27596,0.7846888
27597,0.7306283
27598,3.8340554
27599,5.134541
27600,3.9280813
27601,3.779368
27602,3.8938189
27603,3.8880675
27604,3.8785179
27605,4.5021615
27606,4.880046
27607,3.5185993
27608,3.1748447
27609,2.9468706
27610,2.577528
27611,3.954509
27612,3.9059606
27613,3.9187868
27614,4.5414414
27615,4.999542
27616,5.004861
27617,3.2409751
27618,2.5759413
27619,1.3234137
27620,5.0212326
27621,3.9082308
27622,4.829002
27623,1.913942
27624,0.9287634
27625,4.957206
27626,3.9423006
27627,3.983074
27628,4.382679
27629,3.20776
27630,2.2032075
27631,3.0568538
27632,3.8182013
27633,3.8924503
27634,3.0186322
27635,1.2730538
27636,2.528423
27637,3.2223415
27638,3.6792
27639,3.9146645
27640,2.6609788
27641,1.1865147
27642,4.045447
27643,3.8212073
27644,4.509633
27645,4.977618
27646,4.404484
27647,2.8981624
27648,1.2669634
27649,1.1662047
27650,2.682705
27651,3.9875152
27652,4.3648534
27653,4.723292
27654,4.276182
27655,3.5341759
27656,3.1406486
27657,2.8822725
27658,1.7142003
27659,1.3128116
27660,2.5425763
27661,3.0871494
27662,3.83489
27663,4.032877
27664,4.1634192
27665,4.2147365
27666,3.8510842
27667,3.358442
27668,3.1107073
27669,1.4352106
27670,2.0973291
27671,3.0998912
27672,3.4812844
27673,3.6948535
27674,3.8549259
27675,3.9539084
27676,4.0941763
27677,4.275247
27678,3.8861313
27679,3.4066806
27680,3.085242
27681,1.9640343
27682,0.9393167
27683,1.4714161
27684,2.8133678
27685,4.1516933
27686,5.277955
27687,4.707139
27688,5.1594114
27689,1.2885554
27690,0.6825514
27691,4.899442
27692,3.7004046
27693,3.690855
27694,3.9375126
27695,4.7407384
27696,3.4008532
27697,0.97915244
27698,0.90803707
27699,1.4182642
27700,5.07398
27701,3.3811483
27702,3.7376618
27703,3.5457194
27704,4.6495805
27705,4.7145205
27706,3.0123434
27707,2.57913
27708,1.0417501
27709,2.642396
27710,3.956028
27711,3.7704468
27712,3.9216642
27713,5.146805
27714,3.5683568
27715,1.8274329
27716,1.5903132
27717,4.0797763
27718,4.0797315
27719,4.7016387
27720,4.902032
27721,3.6630256
27722,2.722213
27723,3.9285226
27724,4.1489754
27725,3.427072
27726,3.2956867
27727,1.4778283
27728,1.4431701
27729,4.0571146
27730,3.8476915
27731,2.621557
27732,1.6087158
27733,1.1718272
27734,2.3735096
27735,4.748742
27736,3.7988245
27737,4.5833573
27738,3.014362
27739,0.89824057
27740,4.8277917
27741,4.8317885
27742,3.8580062
27743,4.02099
27744,3.5296874
27745,3.410004
27746,2.960515
27747,2.0761173
27748,0.997641
27749,1.4733092
27750,4.0912027
27751,5.1109924
27752,3.9336176
27753,3.9756672
27754,4.7013574
27755,5.171063
27756,3.464701
27757,3.5255322
27758,3.0897143
27759,2.3644228
27760,1.1822559
27761,1.0858129
27762,5.2119393
27763,3.9534526
27764,3.9248102
27765,4.149203
27766,4.9124126
27767,4.46152
27768,1.5086615
27769,3.9834433
27770,3.855337
27771,3.6955724
27772,3.5137403
27773,3.0418603
27774,2.1008961
27775,2.8434565
27776,3.5499575
27777,3.8180892
27778,3.7878048
27779,3.291708
27780,3.0318687
27781,2.8615143
27782,2.6047778
27783,3.5958054
27784,3.487791
27785,3.5636477
27786,3.1583223
27787,5.168803
27788,3.9515767
27789,3.3886063
27790,3.3694086
27791,4.1352577
27792,3.0462208
27793,1.1411532
27794,1.475098
27795,3.9177423
27796,5.155195
27797,3.9981954
27798,4.597318
27799,4.531828
27800,3.655639
27801,3.285383
27802,1.4375247
27803,2.6964655
27804,4.688602
27805,3.7246957
27806,3.8816326
27807,3.8758812
27808,3.9344642
27809,2.2238858
27810,2.7346985
27811,3.9695327
27812,4.023869
27813,4.9595294
27814,5.071202
27815,3.6773567
27816,1.2734355
27817,2.542657
27818,3.700812
27819,4.897976
27820,4.870293
27821,4.318851
27822,4.682719
27823,2.0786376
27824,3.6715817
27825,1.8232687
27826,3.9153664
27827,3.655446
27828,3.2559657
27829,3.4429748
27830,2.441467
27831,3.520699
27832,1.325141
27833,3.6426923
27834,3.8338666
27835,3.477263
27836,3.83489
27837,2.9597669
27838,3.9325798
27839,2.8279586
27840,3.4931111
27841,2.6842976
27842,3.5528593
27843,1.8531334
27844,2.7042432
27845,2.362769
27846,2.0146074
27847,2.6307993
27848,3.8794777
27849,3.1721244
27850,4.2583055
27851,3.3878725
27852,1.2120732
27853,3.6474562
27854,4.128779
27855,1.5826136
27856,3.9369168
27857,1.5219866
27858,3.9694316
27859,0.7301098
27860,3.9694316
27861,4.97637
27862,3.9697611
27863,5.038408
27864,4.1416526
27865,3.9949
27866,5.1437483
27867,3.644063
27868,4.511042
27869,3.7870772
27870,3.6349208
27871,3.975356
27872,3.383457
27873,4.965968
27874,1.9388553
27875,2.738249
27876,0.9916523
27877,2.1258488
27878,2.5320506
27879,3.7537034
27880,3.7291408
27881,5.1132708
27882,3.4836252
27883,3.3874774
27884,4.8662086
27885,3.7436578
27886,2.58977
27887,4.2279077
27888,2.0030127
27889,4.721342
27890,2.6663904
27891,4.0122037
27892,4.065477
27893,3.215667
27894,4.916221
27895,2.1896443
27896,3.7104611
27897,1.5188726
27898,3.5222824
27899,0.76514566
27900,4.0010448
27901,2.1190464
27902,3.3995695
27903,4.517225
27904,2.1294537
27905,3.1928287
27906,1.4418049
27907,2.5063374
27908,5.0389752
27909,1.3496076
27910,3.9321885
27911,1.2922548
27912,3.9159129
27913,2.6609848
27914,4.575428
27915,5.076376
27916,1.3250324
27917,3.9588633
27918,1.2357384
27919,3.681689
27920,4.0772557
27921,3.8410738
27922,5.1438117
27923,3.9024081
27924,4.0090675
27925,3.8966568
27926,4.0797763
27927,3.8871071
27928,4.27635
27929,4.8660436
27930,4.9865375
27931,3.156613
27932,4.4693966
27933,2.9542549
27934,3.405328
27935,1.0114698
27936,2.0325773
27937,3.9022796
27938,1.6071107
27939,3.6892354
27940,1.6350921
27941,4.3116617
27942,2.1632524
27943,2.486472
27944,3.138881
27945,2.0713964
27946,3.3598692
27947,1.9403023
27948,3.804555
27949,3.239284
27950,3.9016056
27951,3.713306
27952,4.2943554
27953,3.769953
27954,4.2764506
27955,4.1604915
27956,3.9416606
27957,3.0221274
27958,3.0407927
27959,3.8245165
27960,2.0194304
27961,3.8804045
27962,2.7195532
27963,4.0888324
27964,3.1715934
27965,2.2546544
27966,3.4479694
27967,1.7693539
27968,3.8394876
27969,0.7370992
27970,4.2236705
27971,0.6054449
27972,4.2096915
27973,5.0928946
