Id,log_bike_count
22919,3.349159
22920,3.2576776
22921,3.4880915
22922,4.7049174
22923,4.212669
22924,1.3750738
22925,1.675388
22926,3.6485398
22927,3.6244907
22928,4.5741515
22929,3.4041903
22930,2.2983804
22931,2.007096
22932,1.6944598
22933,1.453137
22934,3.8077393
22935,2.8920083
22936,2.7877495
22937,1.5397524
22938,1.3501694
22939,2.3714452
22940,2.2170413
22941,1.5024822
22942,0.96798337
22943,1.3546727
22944,3.901449
22945,3.79108
22946,4.191904
22947,2.5232046
22948,1.5210987
22949,1.1242343
22950,2.9273236
22951,3.174489
22952,3.4179718
22953,3.5860097
22954,3.4636016
22955,1.6483867
22956,1.0765685
22957,1.0077282
22958,1.4873438
22959,3.8940067
22960,3.7860484
22961,3.5612295
22962,3.5587611
22963,4.695751
22964,4.1405005
22965,3.334255
22966,1.1508577
22967,1.6178428
22968,3.891653
22969,3.763467
22970,3.2813327
22971,3.582329
22972,3.6283615
22973,3.6009321
22974,4.7396846
22975,4.20833
22976,2.7846854
22977,2.3831537
22978,1.3717734
22979,1.3032424
22980,3.716037
22981,4.0932627
22982,4.50642
22983,3.3856802
22984,2.793226
22985,2.068918
22986,1.3410406
22987,2.3553362
22988,3.1066227
22989,3.4061239
22990,3.3917658
22991,3.5441508
22992,2.5989432
22993,2.3467755
22994,1.7216846
22995,1.321029
22996,2.7115867
22997,3.2921205
22998,3.3930147
22999,3.4185953
23000,2.4494746
23001,2.1757464
23002,1.6388271
23003,3.7975733
23004,3.1793857
23005,3.6018293
23006,3.598449
23007,4.1644773
23008,4.861128
23009,4.76889
23010,2.8040922
23011,1.5754241
23012,1.4983078
23013,3.7963228
23014,3.4417503
23015,3.4654408
23016,3.9183314
23017,2.6011882
23018,1.7721547
23019,3.4089959
23020,3.529982
23021,3.5600257
23022,1.5418663
23023,1.4146465
23024,1.4714942
23025,1.7817863
23026,2.3758824
23027,3.0401673
23028,3.6563706
23029,2.4591525
23030,1.3824881
23031,1.5289088
23032,3.728435
23033,5.01596
23034,3.0071912
23035,2.938409
23036,2.4984324
23037,1.5094944
23038,1.2706085
23039,1.7715703
23040,3.1300817
23041,3.2005053
23042,4.6811433
23043,3.3849628
23044,2.9573882
23045,2.7154822
23046,2.3357513
23047,3.887372
23048,3.0409021
23049,3.2073572
23050,3.3929026
23051,3.3209116
23052,4.564733
23053,2.729871
23054,3.453239
23055,3.755238
23056,4.882965
23057,4.3832726
23058,1.8438492
23059,3.8276117
23060,3.8214703
23061,3.8837852
23062,4.761187
23063,4.662384
23064,4.2579823
23065,3.0842474
23066,2.4256017
23067,1.5418867
23068,2.818037
23069,3.4787369
23070,3.6205556
23071,3.6431594
23072,3.2748873
23073,3.0521371
23074,2.945146
23075,2.2575684
23076,1.7771531
23077,1.5158076
23078,1.6845613
23079,2.9285536
23080,3.3751686
23081,3.3742735
23082,3.4660923
23083,3.5264635
23084,2.4439192
23085,2.0974433
23086,1.0421437
23087,0.8711541
23088,1.4891039
23089,4.8093553
23090,3.2579749
23091,2.7172048
23092,2.5129607
23093,1.3531489
23094,3.0231533
23095,3.6520574
23096,3.4312968
23097,1.5699129
23098,1.3146102
23099,1.284594
23100,1.5210998
23101,1.7299932
23102,3.9979854
23103,3.8512123
23104,3.4212894
23105,3.3609085
23106,3.800196
23107,4.3168807
23108,3.0542269
23109,2.9145653
23110,3.4042904
23111,3.5654871
23112,3.7424672
23113,4.196493
23114,4.8635206
23115,4.8546343
23116,1.4651947
23117,1.3822602
23118,1.594039
23119,3.6051216
23120,3.7954886
23121,3.8146043
23122,3.7959414
23123,4.245737
23124,3.5149763
23125,2.3704796
23126,1.7516723
23127,1.7047651
23128,3.5659564
23129,3.5875976
23130,3.4773922
23131,3.193796
23132,2.7677178
23133,2.3027844
23134,1.9198093
23135,2.3598306
23136,2.6867566
23137,2.9892173
23138,3.3640025
23139,2.9407105
23140,1.9570853
23141,1.47631
23142,1.3107609
23143,1.6598679
23144,3.882896
23145,3.0620348
23146,4.650086
23147,4.622678
23148,2.9088209
23149,2.722976
23150,1.4851701
23151,1.3053775
23152,3.0627377
23153,3.4084222
23154,3.6814983
23155,3.8308697
23156,4.253862
23157,4.9131236
23158,4.3675666
23159,3.1063116
23160,1.5987511
23161,1.6953756
23162,3.5095162
23163,3.6404169
23164,2.9829526
23165,1.3174394
23166,1.651862
23167,3.9558794
23168,3.8717103
23169,3.756407
23170,3.8212485
23171,3.814525
23172,4.9013896
23173,4.4136066
23174,2.6341617
23175,1.4835906
23176,1.6915596
23177,2.847479
23178,1.8813413
23179,1.5617541
23180,2.5760992
23181,3.2834985
23182,3.2664225
23183,3.1290042
23184,2.2268782
23185,1.8676414
23186,1.7871579
23187,1.3167721
23188,1.2940295
23189,1.9469159
23190,2.7352881
23191,3.0929
23192,1.0236806
23193,2.7757406
23194,3.7694967
23195,3.1895342
23196,3.4568853
23197,3.5270295
23198,4.834184
23199,2.8222113
23200,1.9847147
23201,1.0002143
23202,1.5393686
23203,3.852796
23204,3.1962826
23205,3.1466403
23206,3.9317493
23207,3.2462983
23208,2.621593
23209,2.1183102
23210,1.1897521
23211,1.0539536
23212,1.5819561
23213,3.6173434
23214,3.634717
23215,2.7700064
23216,1.3843994
23217,1.655136
23218,3.781919
23219,3.9239616
23220,3.623142
23221,3.4395256
23222,3.6197617
23223,3.5980105
23224,2.2770655
23225,2.936887
23226,1.467223
23227,2.8792095
23228,1.324699
23229,1.6497755
23230,2.8190448
23231,1.3753874
23232,3.7792966
23233,1.498007
23234,3.6361108
23235,2.4057167
23236,3.4724734
23237,2.762066
23238,3.65192
23239,2.895225
23240,3.6598966
23241,3.25534
23242,4.01922
23243,2.3449838
23244,4.4741554
23245,1.8230883
23246,2.8837147
23247,3.4197028
23248,2.784934
23249,3.4452026
23250,1.979607
23251,3.636139
23252,1.4494004
23253,3.2041428
23254,1.6438524
23255,2.970931
23256,2.9132733
23257,2.6847265
23258,3.4106443
23259,2.0478253
23260,3.8383248
23261,1.4978198
23262,3.283005
23263,1.7518287
23264,2.659034
23265,3.8998668
23266,2.139447
23267,3.340696
23268,2.9214203
23269,3.6854734
23270,3.127611
23271,3.8025587
23272,3.565052
23273,4.3219023
23274,3.6869004
23275,5.0163784
23276,3.1119735
23277,1.7323763
23278,2.5337121
23279,1.3250623
23280,1.7336866
23281,1.8050376
23282,1.016362
23283,3.8149624
23284,1.6474726
23285,3.0799985
23286,3.3497002
23287,3.404434
23288,3.1970117
23289,4.6564775
23290,3.5478444
23291,4.1043997
23292,3.544464
23293,1.5777957
23294,3.5300498
23295,1.8452246
23296,4.764324
23297,4.036626
23298,3.3876023
23299,3.0575502
23300,1.9555888
23301,3.7993214
23302,0.98428035
23303,4.123554
23304,1.6164176
23305,2.8674607
23306,3.7715833
23307,2.5064306
23308,3.308201
23309,1.3793132
23310,3.6277587
23311,1.3366238
23312,4.0764575
23313,3.1229866
23314,4.7492676
23315,3.7595804
23316,4.7500157
23317,4.2642965
23318,1.2291847
23319,4.9309816
23320,3.5634835
23321,3.1212175
23322,4.6687074
23323,3.015065
23324,2.66212
23325,1.4600339
23326,1.8360717
23327,3.4438562
23328,1.5512033
23329,3.4252534
23330,3.6249812
23331,3.8028073
23332,3.611004
23333,4.26154
23334,4.0631285
23335,3.5272214
23336,4.7187614
23337,2.8270683
23338,1.8959926
23339,1.6041831
23340,1.6910822
23341,1.7922242
23342,3.2981324
23343,2.4880137
23344,3.6414535
23345,3.479632
23346,4.56901
23347,3.7105587
23348,4.105173
23349,3.7225957
23350,2.8903408
23351,3.6077883
23352,2.4289486
23353,3.0885742
23354,1.5970418
23355,2.730322
23356,1.9246608
23357,3.4470296
23358,2.9128366
23359,3.5367303
23360,3.5281985
23361,3.3826213
23362,3.6196764
23363,2.8588533
23364,3.2347858
23365,1.6323925
23366,2.882214
23367,1.3399208
23368,1.2851346
23369,2.9105234
23370,1.3455468
23371,3.584885
23372,1.8449683
23373,3.2770643
23374,2.285145
23375,3.181641
23376,2.986916
23377,3.4594126
23378,3.5007885
23379,3.499156
23380,3.3189466
23381,3.6440263
23382,1.3550298
23383,1.7738483
23384,0.8221268
23385,1.306461
23386,0.8752447
23387,1.6878648
23388,1.2963616
23389,3.8615382
23390,2.8548167
23391,3.3794916
23392,3.9077868
23393,3.6640291
23394,3.5752614
23395,4.0651765
23396,4.2499065
23397,3.0465398
23398,3.48656
23399,2.4821215
23400,2.527852
23401,1.7867398
23402,3.1007054
23403,3.7249262
23404,3.8475318
23405,4.3001847
23406,4.878871
23407,3.5195427
23408,2.5792172
23409,2.0293977
23410,1.7267411
23411,1.3341821
23412,3.3184664
23413,3.751709
23414,3.7483287
23415,3.7782605
23416,3.5500746
23417,2.9287882
23418,1.7874488
23419,1.8444121
23420,3.7579644
23421,3.436537
23422,3.4179342
23423,4.2495804
23424,4.650139
23425,3.0720022
23426,2.7719462
23427,2.2735682
23428,1.4895748
23429,2.0644147
23430,2.6431553
23431,2.8923714
23432,3.3695889
23433,3.3940194
23434,3.3910577
23435,3.0751994
23436,2.2879336
23437,1.7808878
23438,1.543776
23439,1.4433811
23440,3.3257704
23441,2.958093
23442,3.1182241
23443,3.1551964
23444,3.4255948
23445,2.5589454
23446,1.2493258
23447,3.0977564
23448,3.8839068
23449,3.3632205
23450,3.0488682
23451,3.3488896
23452,3.8080006
23453,4.1018867
23454,1.5953137
23455,1.6820748
23456,1.8804684
23457,3.7317996
23458,3.8082051
23459,3.8014205
23460,3.795559
23461,3.5797665
23462,2.934547
23463,1.7450867
23464,1.389434
23465,3.394789
23466,3.2976794
23467,3.5559642
23468,4.772133
23469,4.281746
23470,3.5091918
23471,2.7927582
23472,2.6028662
23473,2.0801988
23474,1.5665643
23475,1.2972763
23476,3.4369562
23477,3.8144639
23478,3.6052454
23479,2.2295935
23480,3.3605313
23481,3.6362917
23482,3.6301503
23483,3.5203278
23484,4.520392
23485,4.2080126
23486,3.5380907
23487,1.9795256
23488,1.3400632
23489,1.760584
23490,2.9369543
23491,3.3104088
23492,3.2091558
23493,3.1247125
23494,2.6983805
23495,2.5633104
23496,1.2911977
23497,1.5272471
23498,0.9833623
23499,3.533171
23500,4.0873017
23501,2.51469
23502,1.3165796
23503,0.9454301
23504,3.835011
23505,3.1639981
23506,3.7800837
23507,2.7877698
23508,1.576311
23509,1.45825
23510,3.8393533
23511,3.387715
23512,3.3209703
23513,2.8831732
23514,1.8803078
23515,1.5163035
23516,1.5829431
23517,3.5957127
23518,3.6168172
23519,4.0378923
23520,4.7098384
23521,3.447249
23522,2.9180434
23523,2.802134
23524,1.8909112
23525,1.5394952
23526,3.3338273
23527,3.2472043
23528,4.103034
23529,1.9313908
23530,2.362066
23531,2.7513936
23532,3.084712
23533,3.4227855
23534,3.3092265
23535,3.3110256
23536,3.706582
23537,3.5194924
23538,2.3539996
23539,1.8260063
23540,1.4383185
23541,1.3997861
23542,1.5251683
23543,1.9089391
23544,3.3323812
23545,3.425233
23546,3.4218526
23547,3.4893131
23548,3.7438226
23549,3.3433044
23550,2.2800817
23551,0.9203366
23552,2.8576963
23553,3.4682653
23554,3.6058311
23555,4.1115284
23556,4.778521
23557,2.8220356
23558,0.9463142
23559,1.4260919
23560,3.8699293
23561,3.613439
23562,3.6100588
23563,4.22622
23564,2.9391165
23565,2.767594
23566,2.2156763
23567,1.6379467
23568,2.8966198
23569,3.3591363
23570,3.2577896
23571,3.5646098
23572,3.6317236
23573,4.0723667
23574,2.813815
23575,2.2222238
23576,1.357103
23577,1.1899092
23578,2.8341177
23579,3.3417137
23580,3.4429116
23581,2.9070091
23582,1.4722389
23583,1.5309087
23584,2.8202636
23585,3.7805154
23586,3.6362717
23587,3.2535632
23588,3.6110642
23589,3.6448338
23590,3.6174045
23591,1.9527309
23592,1.3807446
23593,1.5484087
23594,2.7636833
23595,3.3951461
23596,3.6274092
23597,3.51599
23598,2.7059488
23599,1.8548652
23600,1.4311022
23601,1.4611975
23602,3.2410064
23603,3.2887402
23604,3.5170016
23605,3.0004284
23606,2.0972393
23607,0.7469232
23608,0.85160524
23609,3.3045964
23610,3.4596102
23611,3.6477475
23612,0.8945786
23613,1.0951927
23614,1.4025922
23615,2.9015117
23616,3.0660224
23617,2.9945588
23618,2.8868299
23619,4.256757
23620,3.0604892
23621,2.510603
23622,2.2886698
23623,2.1257668
23624,1.1506428
23625,1.0411581
23626,3.1905375
23627,3.3874319
23628,3.391721
23629,3.6842916
23630,3.914558
23631,3.8744924
23632,3.0598998
23633,2.7442698
23634,1.0758264
23635,1.6229696
23636,2.3905983
23637,3.2917435
23638,3.4603362
23639,3.948541
23640,3.8083065
23641,2.3855338
23642,1.0431197
23643,2.9736776
23644,3.0876598
23645,3.2749474
23646,4.2508407
23647,3.8668308
23648,3.7488298
23649,2.6224554
23650,2.889934
23651,2.8849027
23652,4.1955614
23653,3.552935
23654,2.3500643
23655,1.9426783
23656,0.93571234
23657,0.6531945
23658,0.93221676
23659,1.1294315
23660,2.8034248
23661,2.803658
23662,2.9500468
23663,1.5640715
23664,1.1677629
23665,1.0999726
23666,2.8164148
23667,3.6635246
23668,3.592791
23669,2.9382775
23670,3.1720808
23671,3.2988372
23672,3.3091497
23673,3.5424109
23674,4.507707
23675,1.3246666
23676,2.9005282
23677,3.7799103
23678,3.6186988
23679,2.9843352
23680,3.1921935
23681,3.577399
23682,4.465678
23683,3.8250327
23684,3.3188512
23685,2.8528934
23686,2.5696716
23687,3.3394742
23688,3.515999
23689,3.7067566
23690,3.9307923
23691,3.529498
23692,2.1370986
23693,3.374509
23694,3.5521464
23695,3.588745
23696,3.7205606
23697,2.9841926
23698,1.0123237
23699,0.87390095
23700,4.3386784
23701,3.058312
23702,2.3945096
23703,2.1472461
23704,1.1606985
23705,3.1354117
23706,4.507036
23707,4.4546337
23708,3.8819916
23709,3.1712499
23710,1.413052
23711,1.0194501
23712,0.722755
23713,0.7430072
23714,3.6512864
23715,3.133758
23716,3.3145576
23717,4.221392
23718,4.432732
23719,1.6114902
23720,0.8439597
23721,1.2046722
23722,2.9799843
23723,3.877542
23724,3.700764
23725,3.0634599
23726,3.2797077
23727,3.5350533
23728,4.1472764
23729,0.8921806
23730,1.539694
23731,2.8436742
23732,3.5941706
23733,3.2948706
23734,3.8174407
23735,2.9592726
23736,1.937013
23737,1.3977747
23738,1.3730565
23739,1.0025898
23740,1.5309459
23741,3.1333258
23742,3.2030406
23743,3.3956754
23744,3.0627809
23745,2.6613321
23746,2.4388044
23747,2.1758292
23748,1.3101623
23749,1.0449059
23750,2.7852387
23751,3.4051785
23752,3.454958
23753,2.5301104
23754,1.6789271
23755,0.82778245
23756,2.7232962
23757,3.6008673
23758,2.872313
23759,2.5598905
23760,3.712421
23761,3.6037521
23762,3.0259783
23763,2.2874846
23764,0.65377814
23765,2.5045102
23766,3.5524318
23767,3.34107
23768,3.872734
23769,3.2105165
23770,2.8710678
23771,2.1822503
23772,1.3507848
23773,0.7553472
23774,3.469242
23775,2.9967349
23776,2.99393
23777,3.8672802
23778,4.244798
23779,3.2599714
23780,1.4873006
23781,1.2813147
23782,0.8052875
23783,0.8148786
23784,2.671491
23785,3.7307851
23786,3.0667067
23787,3.3524323
23788,4.532052
23789,3.9082103
23790,3.2518027
23791,1.7132924
23792,0.7827955
23793,0.772075
23794,2.8325
23795,3.0454957
23796,4.269891
23797,1.0021613
23798,1.4723492
23799,2.345603
23800,2.9560118
23801,3.088836
23802,3.246763
23803,0.82418185
23804,0.7494299
23805,2.3198197
23806,2.7918158
23807,2.8096836
23808,3.2813137
23809,1.9609128
23810,1.0052578
23811,1.5376045
23812,2.6680741
23813,3.73094
23814,3.5652714
23815,2.7817717
23816,4.07023
23817,4.4578934
23818,0.59806424
23819,2.4663947
23820,2.3091433
23821,2.718731
23822,4.077563
23823,2.499166
23824,1.746972
23825,1.1389332
23826,1.1989908
23827,3.2389557
23828,3.2482224
23829,4.042968
23830,1.3031498
23831,1.2001995
23832,1.6725506
23833,3.8524852
23834,3.702631
23835,3.2792537
23836,3.276449
23837,3.2857156
23838,4.039744
23839,3.1511428
23840,1.8833685
23841,1.3474398
23842,1.5098991
23843,3.6023493
23844,3.082655
23845,3.3230698
23846,3.5135703
23847,4.0436845
23848,2.468043
23849,1.968261
23850,1.7336733
23851,3.2308922
23852,3.3500123
23853,3.4386597
23854,3.757888
23855,3.4326124
23856,2.505067
23857,1.8850366
23858,1.086074
23859,1.0366025
23860,1.373663
23861,2.218288
23862,3.4479716
23863,3.465897
23864,3.6852632
23865,3.8427866
23866,2.072188
23867,1.8674854
23868,2.8468149
23869,3.0171945
23870,3.2197733
23871,3.2277596
23872,3.4758935
23873,2.5950642
23874,2.2564569
23875,1.1894889
23876,2.9878528
23877,3.0622454
23878,2.7542558
23879,2.9600084
23880,3.256743
23881,3.2539382
23882,2.6315494
23883,1.8133593
23884,0.75787795
23885,1.5436774
23886,2.9084132
23887,3.8283699
23888,3.2349324
23889,3.2548215
23890,3.5021584
23891,3.7854857
23892,3.1135526
23893,1.2829969
23894,0.9333746
23895,2.8298426
23896,3.1320217
23897,3.2863886
23898,3.2835839
23899,3.4620113
23900,2.6311526
23901,1.3642616
23902,2.8127778
23903,3.7432826
23904,3.1244924
23905,3.249366
23906,3.5013354
23907,3.7548504
23908,3.137592
23909,1.6619802
23910,3.2752771
23911,3.4091156
23912,3.637525
23913,3.4953878
23914,2.8410885
23915,2.4290428
23916,1.5359267
23917,1.3087949
23918,2.658136
23919,3.4848614
23920,3.5663292
23921,2.3582146
23922,1.8077537
23923,0.27744386
23924,0.3168768
23925,2.9072711
23926,2.790164
23927,2.9808817
23928,3.2304296
23929,3.237796
23930,4.15699
23931,2.5464873
23932,2.319377
23933,0.8795801
23934,3.77952
23935,3.643547
23936,3.2322235
23937,3.8250184
23938,3.644244
23939,1.7867688
23940,0.9936976
23941,1.6705372
23942,3.2451437
23943,3.288387
23944,3.492648
23945,3.8973324
23946,2.3737864
23947,3.6495726
23948,3.892387
23949,2.9605544
23950,1.9488897
23951,1.1430573
23952,0.6435876
23953,2.9183106
23954,3.8499844
23955,3.6859562
23956,2.882969
23957,3.2823138
23958,3.5381422
23959,4.589857
23960,4.524118
23961,3.2796457
23962,1.2901629
23963,0.9500538
23964,0.6796603
23965,0.97679824
23966,2.8871293
23967,3.9517047
23968,4.304984
23969,2.9461355
23970,1.3331339
23971,0.62322277
23972,2.564424
23973,3.6258607
23974,2.6644952
23975,2.8150406
23976,3.6558878
23977,3.207741
23978,2.075563
23979,0.76380193
23980,3.2960324
23981,4.4748173
23982,3.329054
23983,2.989332
23984,2.52576
23985,1.1664133
23986,3.045833
23987,3.3081014
23988,4.1954937
23989,4.3391323
23990,2.9668646
23991,2.423403
23992,1.4165989
23993,1.3578128
23994,1.4042025
23995,1.0149269
23996,1.7984438
23997,3.4297838
23998,3.434073
23999,3.895031
24000,3.1678305
24001,2.9401996
24002,2.8727534
24003,2.0981505
24004,1.5734187
24005,1.3366627
24006,0.990393
24007,1.589054
24008,3.4030888
24009,2.6553824
24010,2.3255165
24011,0.96453005
24012,0.90413517
24013,0.7941005
24014,2.7643085
24015,2.9683821
24016,2.9335709
24017,3.9956517
24018,1.2158909
24019,0.6394695
24020,2.6547015
24021,2.9347975
24022,3.2677383
24023,3.2795863
24024,2.3770173
24025,1.1229172
24026,3.8184166
24027,3.3173623
24028,3.3292103
24029,4.540115
24030,3.2925444
24031,2.7573097
24032,2.3891273
24033,1.2580875
24034,3.2825124
24035,4.4759502
24036,4.4128046
24037,3.8338757
24038,2.8389912
24039,2.5890143
24040,2.2185087
24041,0.9100086
24042,1.1181823
24043,3.0233183
24044,2.9618204
24045,3.1812706
24046,3.3125339
24047,4.3315406
24048,3.3112593
24049,2.6998215
24050,1.3332615
24051,2.3487113
24052,2.6987767
24053,3.2607944
24054,3.6326244
24055,3.8426685
24056,3.786013
24057,3.8181386
24058,2.8545773
24059,2.0111678
24060,2.3676586
24061,3.3844802
24062,3.2950187
24063,3.4729118
24064,2.2226918
24065,0.59458166
24066,0.607048
24067,1.0733927
24068,2.9661129
24069,4.287029
24070,2.5715878
24071,1.0128828
24072,3.0475428
24073,2.8929248
24074,3.1045642
24075,3.3488126
24076,4.465244
24077,2.607926
24078,0.99378425
24079,2.422331
24080,2.745703
24081,2.498917
24082,3.0325615
24083,3.2414997
24084,2.5279095
24085,3.385809
24086,4.205457
24087,4.4956675
24088,2.2591574
24089,1.1022394
24090,2.97622
24091,3.1887429
24092,3.2280173
24093,3.7763145
24094,4.22774
24095,3.8490546
24096,3.2410007
24097,2.7326438
24098,2.589414
24099,2.171079
24100,1.7993813
24101,0.9040372
24102,3.2576017
24103,3.1678677
24104,3.0383472
24105,2.5303357
24106,1.8155135
24107,1.5200688
24108,0.85452586
24109,0.7322556
24110,1.9742398
24111,2.039417
24112,2.8509986
24113,3.1556542
24114,3.154202
24115,2.889131
24116,2.3734574
24117,1.7517105
24118,0.71031654
24119,1.1589452
24120,3.0031931
24121,3.2052832
24122,3.203314
24123,3.379258
24124,4.386032
24125,3.0261672
24126,2.630091
24127,1.7202126
24128,3.2072074
24129,0.8964242
24130,2.9112484
24131,0.80417776
24132,2.8979728
24133,1.5534343
24134,4.142144
24135,3.6440573
24136,2.6588929
24137,3.0284786
24138,0.85623884
24139,3.7537289
24140,2.4779084
24141,3.491207
24142,2.8281302
24143,2.855004
24144,3.5429997
24145,2.3044574
24146,2.8934214
24147,0.76598245
24148,2.822534
24149,0.52453995
24150,2.13027
24151,2.8425367
24152,1.524533
24153,3.6532242
24154,1.381501
24155,3.1754398
24156,1.3120655
24157,3.5069096
24158,2.7342017
24159,4.372535
24160,3.436883
24161,3.83698
24162,3.5827153
24163,0.9465168
24164,3.5870044
24165,0.67512995
24166,3.7829373
24167,0.6891278
24168,3.3869474
24169,3.0796895
24170,2.6659954
