Id,log_bike_count
33936,5.4291916
33937,4.7135134
33938,1.4739045
33939,4.778243
33940,4.6878486
33941,3.8250906
33942,4.955388
33943,5.205487
33944,3.7858896
33945,3.5188134
33946,3.0886555
33947,2.92046
33948,3.3729725
33949,3.698682
33950,3.9935791
33951,4.0694375
33952,4.313194
33953,4.4383116
33954,4.3147254
33955,3.0302777
33956,2.3904898
33957,1.4636332
33958,1.5317903
33959,3.128769
33960,3.5356007
33961,3.8610308
33962,3.9954488
33963,4.23731
33964,1.0947341
33965,0.9045195
33966,2.0287836
33967,4.338813
33968,3.6887598
33969,3.8177018
33970,4.705221
33971,3.2250154
33972,2.5527098
33973,1.698055
33974,0.86924946
33975,1.6662828
33976,2.105397
33977,4.0029197
33978,4.7784977
33979,5.2296762
33980,4.572653
33981,3.6509664
33982,3.535332
33983,2.7405047
33984,1.8751512
33985,0.9781246
33986,1.6865212
33987,3.7482595
33988,4.1204762
33989,4.4063964
33990,5.0001225
33991,4.6793237
33992,0.97983193
33993,3.7868552
33994,4.7909627
33995,3.8079612
33996,3.7966807
33997,3.9927661
33998,4.701405
33999,5.1895237
34000,0.9424403
34001,2.3676674
34002,3.8655345
34003,3.7660897
34004,3.9777222
34005,4.127324
34006,4.1295943
34007,4.3579965
34008,4.9253616
34009,5.226537
34010,3.4178538
34011,2.68849
34012,1.687916
34013,1.9769058
34014,2.1962547
34015,3.2007222
34016,3.5409217
34017,3.7446516
34018,3.9142826
34019,4.122196
34020,4.1746054
34021,1.6053299
34022,1.2136017
34023,2.4628255
34024,3.633378
34025,3.4469259
34026,3.5820935
34027,1.8809401
34028,0.67006695
34029,3.5280766
34030,4.6155963
34031,3.6094859
34032,3.7492545
34033,2.647503
34034,0.73905474
34035,2.3312066
34036,4.5653443
34037,4.4636636
34038,3.8486965
34039,3.8754544
34040,3.9831305
34041,4.1973763
34042,5.226148
34043,5.214165
34044,3.633506
34045,3.2731867
34046,2.4741077
34047,0.6640934
34048,2.3437421
34049,3.3761673
34050,3.8727958
34051,3.922447
34052,4.421932
34053,4.458764
34054,3.232017
34055,1.4634575
34056,3.801029
34057,3.6558194
34058,4.0721636
34059,4.0620437
34060,2.530145
34061,0.76708996
34062,0.7522736
34063,2.2485504
34064,3.895968
34065,3.9865887
34066,4.736341
34067,4.23882
34068,1.7571101
34069,3.210344
34070,3.5385628
34071,3.62711
34072,3.4892597
34073,0.90083957
34074,2.7671516
34075,3.0967205
34076,3.285538
34077,3.2678814
34078,2.2081227
34079,1.0448518
34080,1.2788959
34081,3.3088348
34082,3.6691344
34083,3.851182
34084,4.7111216
34085,5.297213
34086,4.5035768
34087,1.2986926
34088,3.539348
34089,3.6054852
34090,3.5792816
34091,4.812856
34092,2.4831104
34093,1.2665305
34094,4.4763365
34095,3.6123087
34096,3.798808
34097,3.8943198
34098,3.8710241
34099,4.091423
34100,3.33591
34101,2.7103755
34102,3.5065134
34103,3.9028866
34104,4.061144
34105,3.340776
34106,2.9514508
34107,1.6274613
34108,2.2405028
34109,3.702725
34110,4.1107764
34111,4.5691113
34112,4.837042
34113,2.9429486
34114,2.6214561
34115,1.106023
34116,1.8351482
34117,3.6107452
34118,3.7972136
34119,4.1324587
34120,4.1854687
34121,4.1494846
34122,3.7665286
34123,2.7651255
34124,2.9868505
34125,3.370466
34126,4.0473585
34127,3.9018064
34128,3.5934534
34129,1.9474276
34130,3.434317
34131,4.480784
34132,3.5103378
34133,3.7303913
34134,4.124495
34135,5.3301344
34136,3.3351424
34137,2.3757443
34138,1.0858283
34139,0.6043104
34140,1.3887547
34141,2.219476
34142,3.4731965
34143,3.888553
34144,4.069328
34145,5.1023593
34146,3.368235
34147,0.78866243
34148,0.54981816
34149,1.320196
34150,4.4747653
34151,3.8551753
34152,3.9440792
34153,4.186449
34154,1.5875233
34155,3.3807416
34156,4.386623
34157,4.4225388
34158,3.9085793
34159,4.5524716
34160,3.3178453
34161,2.9419498
34162,0.73287123
34163,0.69876117
34164,3.3312652
34165,4.530557
34166,3.9986262
34167,5.070105
34168,3.3500235
34169,3.069453
34170,2.379849
34171,0.97526604
34172,1.0196497
34173,2.9682536
34174,3.602132
34175,3.7708504
34176,3.8304741
34177,3.9040017
34178,4.2114744
34179,4.1567335
34180,3.7884846
34181,2.7195928
34182,2.2119687
34183,0.9343607
34184,3.2130952
34185,3.7902126
34186,4.0346136
34187,3.9856815
34188,3.8407228
34189,3.7541356
34190,3.560248
34191,3.9451406
34192,1.0007684
34193,4.8256783
34194,0.22355686
34195,4.2542396
34196,1.3365119
34197,2.6406488
34198,2.2611816
34199,2.4506009
34200,3.437006
34201,1.2374641
34202,4.4854894
34203,1.3147423
34204,3.9086814
34205,3.8705525
34206,5.230124
34207,1.4317539
34208,4.433317
34209,3.0996673
34210,2.653684
34211,3.5637796
34212,2.2476325
34213,4.3797584
34214,4.338478
34215,3.199143
34216,2.77174
34217,2.1945837
34218,3.755117
34219,4.0909405
34220,4.2698383
34221,5.5745416
34222,3.3346667
34223,1.7090982
34224,0.875861
34225,0.6237115
34226,2.3451207
34227,3.559053
34228,3.756136
34229,4.021217
34230,1.7343262
34231,0.6471178
34232,3.6371589
34233,4.5619917
34234,3.3535438
34235,3.5402112
34236,3.722684
34237,3.7210317
34238,2.951355
34239,2.8644986
34240,2.3742216
34241,4.626065
34242,4.5220585
34243,3.8048322
34244,3.5120692
34245,2.9676683
34246,2.192758
34247,1.0327902
34248,1.6208788
34249,2.4791045
34250,3.7287993
34251,3.909976
34252,4.036724
34253,4.1573505
34254,4.1573505
34255,4.6179185
34256,2.3748631
34257,1.4658213
34258,2.4251695
34259,3.7183154
34260,3.9935791
34261,4.0232525
34262,3.38906
34263,1.7578228
34264,4.373193
34265,3.916471
34266,3.2239213
34267,2.767685
34268,0.44561765
34269,1.4393463
34270,3.534082
34271,3.3741395
34272,3.8325858
34273,3.7973993
34274,5.226584
34275,4.8173995
34276,2.8744519
34277,3.557933
34278,4.5830193
34279,3.7086957
34280,3.8939495
34281,4.009001
34282,4.009001
34283,4.201963
34284,5.2149634
34285,0.71148103
34286,0.7115344
34287,2.473189
34288,4.85937
34289,3.9061425
34290,3.9722438
34291,5.4461784
34292,3.469859
34293,2.052074
34294,1.6403549
34295,3.576738
34296,4.0071874
34297,4.0071874
34298,4.5076265
34299,3.1189885
34300,3.5857182
34301,4.5902863
34302,3.7582574
34303,1.4136736
34304,3.8475451
34305,3.8475451
34306,4.139312
34307,3.1510448
34308,2.447351
34309,2.23459
34310,1.3487743
34311,1.506718
34312,3.5203645
34313,3.713979
34314,3.1103177
34315,2.4942577
34316,1.354202
34317,0.592725
34318,2.2468908
34319,4.4641705
34320,3.3254848
34321,3.4753635
34322,5.0481634
34323,3.4229088
34324,2.9929702
34325,2.0939894
34326,3.5461242
34327,3.9670017
34328,4.496065
34329,0.6329195
34330,1.6361377
34331,4.3598757
34332,3.8828719
34333,4.9443197
34334,2.3111463
34335,1.8497754
34336,0.7919845
34337,2.3396637
34338,3.5977814
34339,4.6198916
34340,4.0721636
34341,4.212437
34342,5.278154
34343,4.5101566
34344,1.9825641
34345,1.0410893
34346,1.2619354
34347,4.5442166
34348,3.9817636
34349,3.9897845
34350,3.841732
34351,4.3930664
34352,3.2278953
34353,2.623473
34354,1.2273179
34355,3.71623
34356,3.514279
34357,3.5374322
34358,1.035729
34359,3.4838636
34360,1.0171142
34361,3.3984463
34362,2.4187517
34363,2.893525
34364,3.672951
34365,2.5659614
34366,4.6078563
34367,2.4368503
34368,3.852624
34369,2.2775152
34370,3.7605798
34371,1.844084
34372,3.742564
34373,1.2515796
34374,3.9313197
34375,1.3305781
34376,4.4691606
34377,2.43179
34378,4.746647
34379,2.6158671
34380,3.618595
34381,3.2977269
34382,3.6391847
34383,3.6607115
34384,3.8705525
34385,2.4341528
34386,4.1335917
34387,1.4376988
34388,4.184565
34389,0.4718094
34390,3.3602743
34391,0.38560915
34392,3.355642
34393,0.44301343
34394,3.0527341
34395,2.116007
34396,2.7072675
34397,4.3645186
34398,1.3395392
34399,3.4850564
34400,2.1067798
34401,3.8274145
34402,3.6482089
34403,5.3175526
34404,4.266185
34405,3.2863219
34406,2.495739
34407,2.931735
34408,4.868921
34409,2.4039898
34410,4.768112
34411,1.8199168
34412,3.9131668
34413,1.0683458
34414,4.0568233
34415,0.525139
34416,5.5165534
34417,0.48771787
34418,3.7024415
34419,4.491352
34420,2.663708
34421,4.3407006
34422,0.7153885
34423,2.7772708
34424,1.572486
34425,2.002618
34426,3.563036
34427,0.5376751
34428,4.5731425
34429,3.460603
34430,3.3566842
34431,4.5051684
34432,3.756136
34433,3.8158205
34434,3.7439923
34435,3.8814075
34436,4.9860067
34437,4.5087013
34438,2.9779656
34439,3.0557728
34440,0.86132514
34441,2.321679
34442,0.64783657
34443,1.2834302
34444,2.342733
34445,2.2135684
34446,4.631583
34447,4.5866747
34448,3.576664
34449,3.7977717
34450,3.731415
34451,3.9028866
34452,3.7952483
34453,3.899557
34454,4.459183
34455,4.5834656
34456,4.9521365
34457,5.059559
34458,0.87921685
34459,5.057832
34460,2.2281175
34461,4.4084344
34462,3.8047316
34463,1.0892466
34464,3.8398025
34465,1.276643
34466,3.9441562
34467,4.45083
34468,4.9768977
34469,3.940903
34470,5.433197
34471,4.355459
34472,3.5531924
34473,2.0896628
34474,1.0460087
34475,1.688842
34476,4.159621
34477,1.4322317
34478,4.388023
34479,2.2176833
34480,5.2565637
34481,3.010846
34482,3.5476785
34483,3.365781
34484,2.7051227
34485,3.8220994
34486,1.7536336
34487,3.7382982
34488,1.5012136
34489,3.7382982
34490,2.030236
34491,3.0944078
34492,3.9078898
34493,2.5701847
34494,4.4030166
34495,1.9840853
34496,3.4333327
34497,0.996104
34498,3.4216146
34499,1.8394896
34500,2.5564568
34501,2.4354956
34502,1.2764531
34503,3.8225474
34504,2.0746286
34505,3.8225474
34506,2.511789
34507,4.0888233
34508,3.6714106
34509,4.050849
34510,3.938996
34511,2.650458
34512,3.938996
34513,2.3633475
34514,4.2523427
34515,0.46406576
34516,4.31447
34517,1.2774557
34518,3.2416549
34519,2.240203
34520,2.2322729
34521,4.458335
34522,1.0337352
34523,3.8044443
34524,3.3481603
34525,3.8933275
34526,4.376721
34527,5.35671
34528,4.046303
34529,4.53649
34530,4.0126224
34531,1.7543644
34532,2.4634054
34533,0.53270066
34534,0.7264781
34535,0.52275187
34536,0.6725524
34537,3.487339
34538,4.591748
34539,4.6234326
34540,3.859254
34541,3.9029746
34542,3.3743
34543,5.1071315
34544,3.7513256
34545,2.102097
34546,4.7638693
34547,4.461426
34548,4.1214757
34549,3.686997
34550,4.1214757
34551,3.9379978
34552,5.42173
34553,5.240916
34554,3.7706435
34555,5.2324085
34556,3.5452182
34557,2.7257264
34558,2.8759017
34559,0.961723
34560,1.2879411
34561,0.7209697
34562,0.93611044
34563,0.71094525
34564,2.4961214
34565,1.2821954
34566,4.8864636
34567,2.2163095
34568,4.171746
34569,3.787905
34570,5.1878147
34571,3.9085793
34572,3.6535366
34573,4.0156207
34574,3.2825336
34575,5.0938616
34576,2.6128714
34577,5.1123257
34578,1.9488595
34579,2.6291354
34580,1.3672357
34581,2.102428
34582,0.93531626
34583,1.6057624
34584,1.4745374
34585,1.2084229
34586,4.5300727
34587,4.473146
34588,4.439678
34589,3.8022592
34590,4.127324
34591,3.6887908
34592,5.1778545
34593,3.8751853
34594,3.4781623
34595,3.9986262
34596,3.0035949
34597,5.025821
34598,2.3159935
34599,2.1286793
34600,1.430922
34601,1.2588155
34602,2.6892097
34603,3.34732
34604,3.5517015
34605,3.6236558
34606,4.1562796
34607,3.8304741
34608,3.8110082
34609,4.086356
34610,3.328915
34611,4.1244044
34612,3.209262
34613,2.5272799
34614,2.7558553
34615,1.7752634
34616,2.0265806
34617,1.1781315
34618,3.0522814
34619,2.3495665
34620,3.836543
34621,3.2851121
34622,3.3550832
34623,3.4903796
34624,3.3590612
34625,2.195763
34626,3.775396
34627,0.20724696
34628,3.8164673
34629,0.29859307
34630,3.4537864
34631,3.8265877
34632,2.8143384
34633,3.7446694
34634,0.5434507
34635,3.9402683
34636,1.5725787
34637,4.946979
34638,3.5248122
34639,3.2869847
34640,3.4932852
34641,3.4713454
34642,4.4120097
34643,5.036813
34644,4.3153133
34645,1.5778018
34646,0.5792868
34647,0.60225725
34648,1.6193062
34649,3.680472
34650,4.0007434
34651,4.749886
34652,3.0117426
34653,1.6042137
34654,0.90346354
34655,4.345772
34656,3.874132
34657,3.651935
34658,3.8157187
34659,3.8667145
34660,5.107967
34661,3.5851464
34662,3.0608706
34663,1.1262202
34664,0.77844286
34665,4.5133414
34666,3.9157455
34667,4.7492876
34668,5.223526
34669,3.6560664
34670,3.2955828
34671,3.1555505
34672,3.346583
34673,4.4737544
34674,3.7802815
34675,3.692028
34676,4.736479
34677,2.8374283
34678,2.3130867
34679,1.9439656
34680,0.9630845
34681,1.003257
34682,1.7185727
34683,2.0532134
34684,2.8723726
34685,3.4627242
34686,3.6348686
34687,3.7232919
34688,1.9491107
34689,1.1681397
34690,0.9337603
34691,1.7813023
34692,3.6186028
34693,3.6207843
34694,3.435359
34695,3.1841686
34696,1.7896508
34697,4.356438
34698,3.829496
34699,3.866066
34700,4.0545807
34701,0.62497985
34702,2.2616174
34703,3.423341
34704,4.504653
34705,3.2973065
34706,3.4166634
34707,3.5732002
34708,3.756361
34709,4.822834
34710,4.121989
34711,3.0700493
34712,0.76237446
34713,0.47180006
34714,1.2332247
34715,1.831236
34716,4.6584935
34717,5.094617
34718,5.2243795
34719,1.6056924
34720,0.95627326
34721,0.7155199
34722,0.71968764
34723,3.4690933
34724,4.6052485
34725,3.697868
34726,2.628718
34727,2.0396228
34728,0.8081636
34729,0.7795845
34730,3.3719797
34731,4.390626
34732,3.7353942
34733,3.538094
34734,3.940903
34735,3.9321902
34736,4.877206
34737,3.3487935
34738,1.9705113
34739,1.0600082
34740,3.6411223
34741,4.0780845
34742,2.0768404
34743,1.9402267
34744,1.4075621
34745,1.0154779
34746,1.4997149
34747,3.275855
34748,3.5825725
34749,3.8711782
34750,1.5747528
34751,1.1046106
34752,0.38032547
34753,0.40779814
34754,3.938964
34755,3.92408
34756,4.896833
34757,2.9387264
34758,4.6033993
34759,3.7790337
34760,3.6425316
34761,3.9029746
34762,4.625864
34763,4.4443607
34764,2.949243
34765,2.6426096
34766,1.2826834
34767,0.5360157
34768,2.2428029
34769,3.4325292
34770,3.882425
34771,3.9440792
34772,4.7992783
34773,4.5294604
34774,3.3430974
34775,3.0426145
34776,2.2715163
34777,3.5931768
34778,3.7845316
34779,3.8984597
34780,4.4002748
34781,1.0097426
34782,2.2151527
34783,3.9882429
34784,4.22101
34785,4.7883754
34786,4.464538
34787,2.7741098
34788,1.6511087
34789,1.7648531
34790,2.1691563
34791,3.0245774
34792,1.6657289
34793,0.90700644
34794,1.4257662
34795,1.7971861
34796,2.8867824
34797,3.716685
34798,3.716685
34799,3.9937506
34800,2.5853112
34801,1.8404838
34802,0.5012107
34803,4.5518293
34804,3.5212524
34805,3.9253843
34806,4.1370826
34807,5.4060707
34808,2.0482304
34809,3.1239095
34810,4.503702
34811,4.9761977
34812,4.820157
34813,5.225609
34814,4.1326456
34815,2.5659318
34816,3.9962316
34817,4.744026
34818,4.966842
34819,5.1053724
34820,4.9653616
34821,3.913363
34822,3.6052332
34823,2.9281132
34824,2.254591
34825,3.0629356
34826,3.8127184
34827,5.1325884
34828,5.0842834
34829,4.96574
34830,4.654672
34831,4.420336
34832,2.0478923
34833,1.2355229
34834,4.622046
34835,5.1588984
34836,4.96317
34837,4.950851
34838,5.246171
34839,5.514192
34840,4.887385
34841,1.8946732
34842,4.446109
34843,5.753745
34844,5.9000473
34845,4.699011
34846,5.040007
34847,5.3147335
34848,3.103697
34849,1.739186
34850,1.9708588
34851,4.491919
34852,4.724133
34853,5.2823725
34854,4.451443
34855,1.9668332
34856,2.935231
34857,4.747737
34858,2.980563
34859,1.6577737
34860,3.1787462
34861,4.564663
34862,5.8617687
34863,6.032556
34864,5.166202
34865,5.0587754
34866,5.1239853
34867,5.4609704
34868,4.7329473
34869,3.8591743
34870,3.3710406
34871,4.73712
34872,4.9501257
34873,5.1899147
34874,4.564137
34875,4.39307
34876,4.2651076
34877,3.5193927
34878,2.3654013
34879,3.0361822
34880,3.826339
34881,4.5677342
34882,5.0044117
34883,5.077988
34884,5.0325856
34885,4.616485
34886,4.1976542
34887,3.5333977
34888,1.9046286
34889,1.8038442
34890,4.2133303
34891,4.819158
34892,4.782681
34893,5.2855625
34894,3.3971808
34895,1.2402061
34896,5.167314
34897,4.870748
34898,4.940821
34899,4.938359
34900,5.425427
34901,4.3355255
34902,2.5159285
34903,1.8099421
34904,1.3467855
34905,2.075653
34906,5.9724274
34907,6.116475
34908,5.089511
34909,5.5812325
34910,5.55458
34911,4.683532
34912,4.3618975
34913,2.8320413
34914,2.047261
34915,3.1573107
34916,4.9629755
34917,4.9425793
34918,5.0820937
34919,5.426922
34920,4.1726875
34921,3.9315913
34922,2.7197402
34923,2.300007
34924,5.8551507
34925,5.052911
34926,5.0463595
34927,5.120583
34928,5.309118
34929,4.1779056
34930,3.800739
34931,3.5593767
34932,3.4317062
34933,2.8100333
34934,4.242111
34935,4.999963
34936,4.4380913
34937,4.1494837
34938,3.6936982
34939,3.3719277
34940,3.0296984
34941,4.812405
34942,5.0032263
34943,4.5219173
34944,4.675462
34945,4.576251
34946,3.9042249
34947,1.9857404
34948,1.548711
34949,1.956935
34950,4.6368103
34951,1.5713013
34952,4.448119
34953,5.7451625
34954,5.8873835
34955,5.013154
34956,4.9599724
34957,4.914228
34958,4.950416
34959,1.3470564
34960,1.3018433
34961,2.0600638
34962,3.0452664
34963,4.2734694
34964,5.4618053
34965,5.6628127
34966,4.8365464
34967,4.8245306
34968,4.7577395
34969,4.6281257
34970,4.1207833
34971,1.8718848
34972,5.9527583
34973,5.0330124
34974,5.0000496
34975,4.9757547
34976,4.9385858
34977,5.0852914
34978,5.473348
34979,4.0080276
34980,1.7584965
34981,5.861455
34982,3.5939164
34983,2.2098126
34984,5.0054665
34985,4.657174
34986,4.689278
34987,3.4571216
34988,3.0646179
34989,2.7056186
34990,1.7432125
34991,2.126038
34992,4.3995705
34993,4.3533063
34994,4.3776293
34995,4.619583
34996,4.373225
34997,3.8422143
34998,2.6449234
34999,1.1099796
35000,5.8506513
35001,5.226511
35002,4.891765
35003,1.5608474
35004,1.1090688
35005,1.8556033
35006,2.935193
35007,4.395422
35008,4.630085
35009,4.6884723
35010,4.7593517
35011,2.49753
35012,4.4406447
35013,4.8718214
35014,5.088895
35015,5.370325
35016,5.440718
35017,4.492363
35018,3.9142516
35019,2.226831
35020,2.896168
35021,6.011967
35022,4.793068
35023,4.8824525
35024,4.8581576
35025,4.854188
35026,4.989286
35027,5.3245697
35028,2.145363
35029,2.9311743
35030,4.3322716
35031,5.83676
35032,4.8192754
35033,4.9268556
35034,4.910364
35035,4.936104
35036,5.034221
35037,5.212718
35038,4.544196
35039,2.8497458
35040,2.2678325
35041,1.8231611
35042,3.2523808
35043,4.3810987
35044,4.6675105
35045,4.842309
35046,5.0382595
35047,4.854597
35048,3.6273124
35049,2.835016
35050,2.3666096
35051,1.728583
35052,4.902479
35053,1.3784552
35054,0.9422605
35055,0.9029773
35056,6.051741
35057,4.7893224
35058,4.884122
35059,4.8194776
35060,5.3707895
35061,4.378344
35062,3.7401016
35063,1.1174613
35064,1.8839269
35065,2.8946266
35066,5.11925
35067,4.744323
35068,4.856894
35069,5.3803673
35070,3.5734348
35071,1.7790803
35072,1.406606
35073,1.8592826
35074,5.853239
35075,4.8574443
35076,4.9418044
35077,3.8957605
35078,5.9037704
35079,4.89323
35080,5.3567357
35081,5.381246
35082,1.6430858
35083,3.8943088
35084,5.740215
35085,1.951016
35086,5.9287224
35087,1.3408988
35088,5.074931
35089,5.7914567
35090,4.71024
35091,4.99506
35092,5.04425
35093,4.9876037
35094,5.266492
35095,5.020568
35096,4.5084195
35097,5.200499
35098,2.0915153
35099,4.893047
35100,2.1099768
35101,2.1533818
35102,2.333396
35103,2.2105236
35104,5.0483
35105,4.1002936
35106,5.0801215
35107,4.4020114
35108,5.0807986
35109,4.8992586
35110,5.1210146
35111,4.9624314
35112,4.3766227
35113,4.366225
35114,3.5475037
35115,2.3224404
35116,2.3120196
35117,1.6810821
35118,1.9794527
35119,1.69262
35120,4.2013655
35121,1.7176669
35122,4.5913315
35123,4.5282187
35124,4.8573503
35125,4.805327
35126,5.10568
35127,4.804565
35128,4.2084723
35129,2.5257602
35130,2.8740714
35131,1.5274343
35132,6.004063
35133,2.9415545
35134,4.886704
35135,5.1659613
35136,5.004197
35137,4.7912025
35138,4.9948783
35139,4.835887
35140,5.481899
35141,4.891545
35142,3.9163294
35143,5.4024806
35144,4.701473
35145,5.3534937
35146,4.6743984
35147,4.3931956
35148,4.800846
35149,2.9063563
35150,3.6736255
35151,1.3668483
35152,2.996849
35153,5.8396716
35154,5.9972777
35155,4.763028
35156,4.7345657
35157,4.701281
35158,4.5095086
35159,5.2001066
35160,4.2029066
35161,3.9881034
35162,3.4692695
35163,2.001745
35164,1.5230979
35165,1.4401474
35166,5.8892975
35167,5.206823
35168,4.904945
35169,4.962023
35170,4.939171
35171,5.284461
35172,5.600429
35173,4.39599
35174,3.737019
35175,2.4750638
35176,1.789716
35177,5.0743585
35178,5.056313
35179,5.049762
35180,5.020235
35181,4.398911
35182,3.4742644
35183,3.4745123
35184,2.343067
35185,2.4151344
35186,4.4639373
35187,5.1193833
35188,5.076987
