Id,log_bike_count
27991,1.0753155
27992,1.6220822
27993,1.445284
27994,1.8888471
27995,2.204848
27996,3.9114254
27997,2.4812963
27998,4.0010104
27999,1.2386203
28000,3.9707553
28001,0.9359427
28002,4.4235306
28003,1.4718463
28004,4.568812
28005,3.9240637
28006,1.131716
28007,3.7538877
28008,4.682583
28009,3.7885492
28010,3.8110688
28011,3.7791834
28012,4.0010104
28013,3.488644
28014,4.160151
28015,1.3574238
28016,1.6522794
28017,3.866243
28018,3.6209068
28019,3.803466
28020,3.888934
28021,3.843473
28022,3.9454596
28023,3.7791834
28024,3.9950376
28025,3.8723435
28026,5.120767
28027,4.2202315
28028,3.6061194
28029,4.411274
28030,1.8117698
28031,3.9373047
28032,4.8175573
28033,3.6841033
28034,4.6402483
28035,3.2228985
28036,3.9950376
28037,2.643449
28038,4.0245395
28039,1.2916117
28040,4.169516
28041,1.3574238
28042,4.253311
28043,3.0707994
28044,5.120767
28045,4.25444
28046,4.1540117
28047,3.7885492
28048,3.458101
28049,3.8723435
28050,2.9589627
28051,1.9991884
28052,2.0258172
28053,1.5265082
28054,1.6451132
28055,1.7694205
28056,3.7393773
28057,3.5357153
28058,4.1620274
28059,4.0327644
28060,4.425493
28061,4.1305656
28062,3.85513
28063,3.9937618
28064,3.3554616
28065,3.6866515
28066,2.076432
28067,2.5408096
28068,1.7332398
28069,1.7360129
28070,1.8064421
28071,1.7356013
28072,2.7221208
28073,1.2993729
28074,3.6992579
28075,3.402924
28076,3.7011917
28077,3.6270287
28078,3.8103447
28079,4.018788
28080,4.1960626
28081,4.079978
28082,3.76173
28083,3.5733018
28084,3.5492406
28085,3.3288958
28086,1.0997918
28087,1.1945374
28088,1.8614929
28089,0.7429617
28090,4.4940324
28091,0.87692136
28092,3.8233051
28093,2.204848
28094,3.872883
28095,3.215958
28096,4.3265114
28097,3.866243
28098,3.7194865
28099,4.25444
28100,2.515505
28101,3.7538877
28102,1.9187189
28103,3.843473
28104,1.1916767
28105,3.822583
28106,1.131716
28107,3.8132176
28108,3.9114254
28109,3.9063778
28110,3.9610038
28111,4.5630913
28112,4.0639153
28113,2.989163
28114,4.761086
28115,4.5939474
28116,1.6220822
28117,1.131716
28118,4.8175573
28119,3.9460433
28120,3.9610038
28121,4.7359505
28122,4.568812
28123,3.4581082
28124,3.0073228
28125,1.0412052
28126,1.6357113
28127,3.5943446
28128,4.568795
28129,3.9114254
28130,3.9610038
28131,4.0010104
28132,4.4235306
28133,4.094842
28134,2.123486
28135,1.3181741
28136,3.7313962
28137,3.7538877
28138,3.843473
28139,3.822583
28140,3.8132176
28141,4.37724
28142,3.9373047
28143,2.8997228
28144,2.3667831
28145,1.5265082
28146,3.358303
28147,3.6976318
28148,3.685866
28149,3.760706
28150,3.7693
28151,3.8516133
28152,3.7206852
28153,2.5307953
28154,2.205887
28155,2.21956
28156,2.4867554
28157,3.7684784
28158,4.0734553
28159,4.079978
28160,3.3288958
28161,3.0179396
28162,0.9199949
28163,1.4718463
28164,2.2314103
28165,4.2202315
28166,4.411274
28167,3.971339
28168,3.7885056
28169,3.822583
28170,3.8132176
28171,4.411274
28172,3.2228985
28173,0.89069337
28174,3.2425203
28175,3.8880477
28176,3.7313962
28177,3.7538877
28178,3.803466
28179,3.8132176
28180,4.411274
28181,3.6841033
28182,1.6107705
28183,3.215958
28184,4.312261
28185,3.9063778
28186,4.2202315
28187,4.5630913
28188,3.9373047
28189,3.6841033
28190,2.5076385
28191,1.7771026
28192,0.90547884
28193,1.4718463
28194,2.2314103
28195,3.8880477
28196,4.3388233
28197,3.843473
28198,3.8132176
28199,3.9063778
28200,4.245367
28201,4.4364095
28202,1.9991884
28203,1.0318798
28204,1.6072524
28205,3.5357153
28206,3.6512482
28207,4.1305656
28208,2.7970834
28209,2.404999
28210,1.3569541
28211,2.827674
28212,3.2635806
28213,3.3807406
28214,3.7620037
28215,4.114012
28216,3.8493867
28217,2.5389922
28218,3.4379797
28219,4.0835066
28220,3.7538877
28221,3.843473
28222,3.822583
28223,3.6841033
28224,3.2228985
28225,3.9240637
28226,3.7538877
28227,3.9063778
28228,4.5290575
28229,3.9373047
28230,1.752773
28231,0.9243366
28232,3.2425203
28233,4.312261
28234,3.8723435
28235,3.8350437
28236,2.6168869
28237,1.5237236
28238,0.7523963
28239,0.8317159
28240,2.0516732
28241,3.0707994
28242,3.7538877
28243,3.7885492
28244,2.0397768
28245,0.8941877
28246,2.0516732
28247,3.5584283
28248,3.6080067
28249,3.7791834
28250,4.2202315
28251,4.5630913
28252,4.411274
28253,3.6841033
28254,2.8997228
28255,2.5076385
28256,1.0318798
28257,1.4306952
28258,2.4693282
28259,3.5020113
28260,3.6512482
28261,3.760706
28262,3.7951086
28263,4.207321
28264,3.4422455
28265,1.9371369
28266,1.3305404
28267,1.1967108
28268,2.194356
28269,3.2057598
28270,3.6219165
28271,3.8393612
28272,4.0734553
28273,2.4274604
28274,1.7476346
28275,1.0190321
28276,3.718137
28277,3.7935994
28278,4.783494
28279,4.606185
28280,3.9119792
28281,4.041622
28282,4.5654874
28283,5.027534
28284,3.9718375
28285,2.8091364
28286,2.5589824
28287,2.1535823
28288,3.9889033
28289,4.071216
28290,4.2523685
28291,4.28718
28292,3.9402885
28293,2.6941628
28294,1.7058163
28295,1.7131453
28296,2.9549558
28297,3.7850363
28298,4.1105137
28299,4.361313
28300,4.1145263
28301,3.7986596
28302,3.562668
28303,3.4626563
28304,3.0845487
28305,1.1219898
28306,1.1287127
28307,4.547015
28308,4.6177597
28309,3.6780987
28310,3.5736704
28311,2.3442545
28312,1.2510217
28313,3.7935994
28314,4.7583585
28315,4.581049
28316,3.8868437
28317,3.9269392
28318,3.9564414
28319,4.144226
28320,4.8409615
28321,3.5939693
28322,3.2890122
28323,2.4271278
28324,2.0004134
28325,2.6624658
28326,4.7583585
28327,4.581049
28328,3.9269392
28329,4.112712
28330,4.667853
28331,4.5007143
28332,3.3131719
28333,2.2733092
28334,1.1413281
28335,1.8904139
28336,4.547015
28337,4.112712
28338,4.205872
28339,4.763653
28340,3.636304
28341,2.2499468
28342,1.7185363
28343,1.1901855
28344,1.0648925
28345,4.122077
28346,4.5654874
28347,3.3131719
28348,2.8091364
28349,2.8176157
28350,3.4324696
28351,3.7406244
28352,4.1170106
28353,4.2981625
28354,4.4829016
28355,3.5454478
28356,3.1891792
28357,2.6941628
28358,3.5738604
28359,3.797965
28360,4.289941
28361,4.361313
28362,3.3984072
28363,1.0389594
28364,1.8563797
28365,2.603296
28366,4.547015
28367,3.8522258
28368,3.8775215
28369,3.9706817
28370,4.9817395
28371,4.763653
28372,3.358066
28373,2.6671238
28374,2.190436
28375,1.5288486
28376,1.0384824
28377,1.7956135
28378,3.7595656
28379,4.724324
28380,1.0549072
28381,1.7455971
28382,4.4120398
28383,3.9077768
28384,4.076283
28385,4.0356426
28386,3.4469075
28387,3.199047
28388,1.0384824
28389,4.502125
28390,3.8522258
28391,4.076283
28392,4.0607786
28393,3.8075764
28394,2.713017
28395,2.2499468
28396,1.0648925
28397,1.7956135
28398,4.724324
28399,3.8528094
28400,3.8522258
28401,4.8094473
28402,4.0607786
28403,2.5589824
28404,2.4233675
28405,1.455696
28406,1.66391
28407,2.1535823
28408,4.4829016
28409,3.9402885
28410,3.5454478
28411,3.0347674
28412,3.5738604
28413,3.5738604
28414,3.797965
28415,3.6830134
28416,4.3445735
28417,3.3984072
28418,2.4441926
28419,1.8888396
28420,1.0065581
28421,3.814493
28422,4.545698
28423,4.3785596
28424,1.5288486
28425,1.0549072
28426,4.502125
28427,3.9077768
28428,3.8868868
28429,3.8775215
28430,4.355433
28431,3.358066
28432,3.109607
28433,1.5288486
28434,3.7595656
28435,4.724324
28436,3.8528094
28437,3.8181915
28438,3.8868868
28439,4.3302975
28440,4.6427174
28441,2.2658067
28442,1.8639197
28443,0.90443575
28444,1.0302446
28445,4.5648813
28446,4.475562
28447,3.8181915
28448,3.86777
28449,3.9077768
28450,3.8775215
28451,3.9706817
28452,4.475579
28453,3.3240318
28454,2.5713253
28455,2.0302522
28456,0.7839802
28457,0.8492752
28458,1.3786128
28459,3.1492865
28460,3.7502391
28461,3.813144
28462,4.284007
28463,3.0888221
28464,2.7547936
28465,1.8718574
28466,1.3405011
28467,2.5199368
28468,3.2309718
28469,3.5585349
28470,3.6333747
28471,3.6677773
28472,3.905434
28473,4.079991
28474,3.8664305
28475,3.3573625
28476,1.432451
28477,3.4446015
28478,3.1780624
28479,1.3160112
28480,0.7832254
28481,0.81848764
28482,3.1492865
28483,4.24559
28484,3.6381624
28485,3.7502391
28486,3.7293491
28487,4.1269984
28488,4.469858
28489,3.6249032
28490,3.122856
28491,2.0749443
28492,1.6306837
28493,2.4457583
28494,3.7502391
28495,3.7293491
28496,3.5908694
28497,3.0888221
28498,2.7095256
28499,1.0425665
28500,0.75392365
28501,0.7858351
28502,3.7948139
28503,3.6381624
28504,3.7293491
28505,3.844071
28506,3.5908694
28507,3.0888221
28508,2.5075803
28509,3.8308299
28510,3.7058704
28511,3.7102323
28512,3.7293491
28513,3.844071
28514,3.0888221
28515,2.3578122
28516,1.683869
28517,0.8122452
28518,1.3786128
28519,3.1492865
28520,3.7948139
28521,3.7502391
28522,3.7199838
28523,3.813144
28524,4.494993
28525,3.0888221
28526,1.3405011
28527,3.37468
28528,3.408384
28529,3.523917
28530,3.724282
28531,3.905434
28532,1.1380018
28533,1.2296233
28534,2.1246057
28535,3.4105678
28536,3.6346724
28537,3.6071134
28538,3.4459705
28539,3.1780624
28540,2.845103
28541,1.2302493
28542,0.7832254
28543,0.81848764
28544,2.4457583
28545,4.290481
28546,3.6606538
28547,3.7293491
28548,4.0929646
28549,2.478221
28550,0.9820819
28551,4.219028
28552,3.6606538
28553,3.7102323
28554,3.7293491
28555,3.813144
28556,4.284007
28557,3.0888221
28558,1.1453867
28559,3.7058704
28560,4.0929646
28561,3.39541
28562,1.863388
28563,1.43049
28564,1.9584386
28565,2.9775655
28566,3.8301804
28567,3.7102323
28568,3.7502391
28569,3.6859496
28570,4.1269984
28571,3.0888221
28572,1.8899499
28573,1.481382
28574,0.77694815
28575,1.9584386
28576,2.9775655
28577,3.6583283
28578,4.469858
28579,4.318041
28580,2.7547936
28581,2.3578122
28582,1.3405011
28583,0.8424625
28584,1.3033644
28585,3.408384
28586,3.523917
28587,3.6677773
28588,3.905434
28589,3.8664305
28590,1.7749768
28591,1.6082705
28592,1.1640633
28593,2.591024
28594,3.0784285
28595,3.223373
28596,3.2755928
28597,3.4945853
28598,3.946124
28599,2.845103
28600,1.5854746
28601,1.3520504
28602,3.1227243
28603,3.6606538
28604,3.7293491
28605,3.7199838
28606,4.469858
28607,4.318041
28608,3.8781052
28609,1.1677382
28610,1.8904139
28611,2.6373303
28612,4.0912
28613,4.076283
28614,4.066918
28615,4.160078
28616,4.8094473
28617,3.636304
28618,2.5559807
28619,1.9983158
28620,3.4324696
28621,3.7406244
28622,3.8500822
28623,4.4829016
28624,3.1891792
28625,2.3876925
28626,1.3683255
28627,3.5378923
28628,3.5398262
28629,3.8930683
28630,4.289941
28631,2.4441926
28632,1.8888396
28633,1.6205124
28634,1.8563797
28635,3.7595656
28636,4.724324
28637,3.8528094
28638,4.041622
28639,4.0912
28640,4.164984
28641,4.2581444
28642,4.2708325
28643,1.7534432
28644,2.6373303
28645,3.8773613
28646,4.153591
28647,4.237386
28648,5.027534
28649,4.017632
28650,1.2510217
28651,3.8773613
28652,3.9564414
28653,4.355433
28654,4.0607786
28655,3.8075764
28656,3.472043
28657,2.8091364
28658,3.7935994
28659,3.8528094
28660,3.8773613
28661,4.122077
28662,4.9817395
28663,3.9718375
28664,3.2428913
28665,2.713017
28666,3.8528094
28667,3.9564414
28668,4.112712
28669,4.205872
28670,5.027534
28671,3.8075764
28672,3.472043
28673,2.4233675
28674,1.455696
28675,2.1535823
28676,3.7160726
28677,3.8500822
28678,3.8739796
28679,3.9402885
28680,2.3876925
28681,2.4257102
28682,1.5778565
28683,1.7131453
28684,2.6288238
28685,3.0007331
28686,3.7599008
28687,3.8930683
28688,4.1105137
28689,3.009327
28690,1.4991277
28691,1.025867
28692,4.724324
28693,3.8528094
28694,3.9018037
28695,4.0356426
28696,3.782441
28697,3.292873
28698,1.0549072
28699,3.8528094
28700,3.86777
28701,3.9077768
28702,3.8868868
28703,3.8775215
28704,4.3302975
28705,4.475579
28706,4.0356426
28707,3.782441
28708,2.5161426
28709,2.0059228
28710,1.0384824
28711,2.603296
28712,3.7231324
28713,4.5893497
28714,3.86777
28715,4.066918
28716,2.5424848
28717,2.2957141
28718,3.527673
28719,3.7957
28720,3.9018037
28721,3.931306
28722,4.066918
28723,4.5654874
28724,5.027534
28725,3.2428913
28726,1.7185363
28727,3.9018037
28728,4.066918
28729,4.160078
28730,4.5654874
28731,3.472043
28732,2.7604034
28733,3.612046
28734,3.715489
28735,3.8593488
28736,4.034697
28737,4.1170106
28738,4.473238
28739,4.318694
28740,3.7498047
28741,2.3876925
28742,1.5438225
28743,1.6791114
28744,1.9517937
28745,2.5947895
28746,3.900458
28747,4.3155184
28748,4.0687323
28749,3.2983959
28750,1.1062298
28751,1.7682593
28752,4.4547977
28753,4.4007993
28754,3.7646892
28755,3.8196566
28756,3.7213328
28757,3.2018774
28758,1.8254852
28759,1.0384824
28760,2.2957141
28761,4.5288653
28762,3.7957
28763,3.8181915
28764,3.86777
28765,4.667853
28766,4.5007143
28767,1.0384824
28768,3.9077768
28769,3.8775215
28770,1.3957412
28771,1.5424777
28772,3.8868868
28773,4.6427174
28774,3.7484071
28775,3.7948139
28776,4.24559
28777,3.6381624
28778,3.7102323
28779,3.7199838
28780,4.0929646
28781,4.4358244
28782,1.8194945
28783,0.8424625
28784,3.5703006
28785,3.6419687
28786,3.724282
28787,3.593354
28788,2.9336495
28789,2.8827457
28790,2.0785558
28791,1.1231931
28792,1.5509969
28793,2.359424
28794,2.9990325
28795,3.6687062
28796,3.4945853
28797,2.845103
28798,2.0533376
28799,1.2185909
28800,3.6606538
28801,3.7199838
28802,3.8781052
28803,0.79917324
28804,0.831103
28805,4.290481
28806,3.6952717
28807,3.6606538
28808,4.1269984
28809,4.469858
28810,3.844071
28811,2.1499658
28812,1.6142714
28813,2.1381764
28814,3.7102323
28815,4.1269984
28816,4.469858
28817,1.5175369
28818,1.0122788
28819,0.64870214
28820,0.8228653
28821,2.1116142
28822,3.1227243
28823,4.318041
28824,3.5908694
28825,2.7547936
28826,1.2854252
28827,0.84446484
28828,2.1381764
28829,3.6381624
28830,3.6606538
28831,3.7102323
28832,3.7293491
28833,4.152134
28834,3.844071
28835,3.5908694
28836,2.7547936
28837,2.2169569
28838,1.8194945
28839,1.8718574
28840,1.9960442
28841,3.069675
28842,3.6333747
28843,3.6419687
28844,3.8664305
28845,3.5593202
28846,1.273216
28847,2.630801
28848,4.1207027
28849,2.2428386
28850,4.225038
28851,1.2021145
28852,3.3131719
28853,3.1362493
28854,1.665227
28855,3.9254906
28856,1.7571576
28857,3.9866805
28858,2.845896
28859,3.7220554
28860,3.747021
28861,2.0533376
28862,3.7160726
28863,3.3447459
28864,3.8739796
28865,3.844071
28866,4.441724
28867,1.7479377
28868,3.7042966
28869,0.64870214
28870,3.5454478
28871,1.3520504
28872,2.293097
28873,2.1116142
28874,1.9858276
28875,3.7502391
28876,2.6288238
28877,4.4358244
28878,3.598996
28879,3.844071
28880,3.8231006
28881,1.6595395
28882,4.390368
28883,0.831103
28884,2.603296
28885,2.1381764
28886,4.1207027
28887,3.8308299
28888,4.1743493
28889,4.219028
28890,5.048292
28891,3.6606538
28892,4.8617196
28893,3.7502391
28894,4.017632
28895,3.7791097
28896,3.2046027
28897,4.4358244
28898,1.1664634
28899,4.284007
28900,1.8904139
28901,3.7418098
28902,4.5970016
28903,2.4719577
28904,4.2708325
28905,0.92789584
28906,3.6249504
28907,0.63515663
28908,1.7534432
28909,1.2641902
28910,1.1664634
28911,3.773009
28912,3.818735
28913,4.1612067
28914,3.8868437
28915,3.6953154
28916,4.122077
28917,3.7791097
28918,4.205872
28919,3.5908694
28920,1.6804302
28921,2.49852
28922,1.1379377
28923,1.2641902
28924,2.6373303
28925,4.1612067
28926,4.724324
28927,3.8301804
28928,3.9269392
28929,3.4651945
28930,3.9564414
28931,4.1269984
28932,4.519693
28933,3.5908694
28934,4.225038
28935,1.8194945
28936,1.7455971
28937,1.8718574
28938,2.603296
28939,2.341997
28940,3.7231324
28941,3.37468
28942,4.724324
28943,3.6333747
28944,4.547015
28945,3.6419687
28946,3.8773613
28947,3.724282
28948,3.9269392
28949,2.8996153
28950,4.8094473
28951,1.0072935
28952,4.0607786
28953,3.4996974
28954,2.5589824
28955,3.513432
28956,1.8398098
28957,3.9526472
28958,1.7192117
28959,3.4459705
28960,3.747021
28961,0.9257986
28962,4.034697
28963,0.7836877
28964,4.441724
28965,2.1116142
28966,4.28718
28967,3.813144
28968,3.7042966
28969,4.1269984
28970,1.8643223
28971,3.6249032
28972,1.9858276
28973,3.122856
28974,3.5378923
28975,3.5398262
28976,4.390368
28977,4.1145263
28978,3.6343987
28979,3.2983959
28980,2.4441926
28981,1.8888396
28982,3.7595656
28983,3.931306
28984,3.8868868
28985,4.519693
28986,2.603296
28987,4.547015
28988,3.8181915
28989,3.9706817
28990,4.6427174
28991,3.358066
28992,3.109607
28993,1.5288486
28994,3.717835
28995,3.8181915
28996,4.160078
28997,4.519693
28998,4.9817395
28999,4.763653
29000,3.782441
29001,2.091435
29002,1.5590458
29003,1.0549072
29004,1.5690401
29005,4.5288653
29006,4.160078
29007,4.8094473
29008,3.472043
29009,1.1901855
29010,2.603296
29011,3.7595656
29012,4.547015
29013,3.931306
29014,4.076283
29015,5.027534
29016,3.8075764
29017,3.3131719
29018,2.8091364
29019,1.8398098
29020,3.2974951
29021,3.581098
29022,3.8249466
29023,4.2981625
29024,3.1891792
29025,2.6941628
29026,2.4257102
29027,1.8643223
29028,3.5719266
29029,3.7599008
29030,4.0798864
29031,3.6343987
29032,3.009327
29033,1.4983579
29034,2.5151758
29035,3.671445
29036,3.7300713
29037,3.7796493
29038,3.7306986
29039,4.2332783
29040,3.8794541
29041,3.6262527
29042,2.9933867
29043,2.333392
29044,1.5690401
29045,3.527673
29046,3.9706817
29047,4.0356426
29048,3.782441
29049,2.5161426
29050,2.0059228
29051,1.0549072
29052,1.8563797
29053,2.603296
29054,4.547015
29055,3.86777
29056,3.9706817
29057,4.475579
29058,4.001609
29059,3.7484071
29060,3.3240318
29061,2.8623936
29062,2.269152
29063,3.5011108
29064,3.863408
29065,4.3302975
29066,4.001609
29067,3.109607
29068,1.2249405
29069,2.1381764
29070,3.6606538
29071,3.7293491
29072,3.844071
29073,3.5908694
29074,2.2169569
29075,1.5299379
29076,1.9960442
29077,3.523917
29078,4.003236
29079,2.368635
29080,2.0922287
29081,1.856569
29082,3.423485
29083,3.4446015
29084,3.6411471
29085,3.71203
29086,3.891457
29087,3.946124
29088,3.9526472
29089,3.6880217
29090,3.4459705
29091,2.5174513
29092,1.3786128
29093,2.1381764
29094,3.7948139
29095,3.7102323
29096,3.813144
29097,4.318041
29098,2.8239348
29099,1.1453867
29100,1.5551699
29101,3.3447459
29102,3.9902732
29103,3.7102323
29104,3.7199838
29105,3.813144
29106,4.318041
29107,1.3786128
29108,3.1492865
29109,4.24559
29110,3.6606538
29111,3.7502391
29112,3.7199838
29113,3.813144
29114,4.318041
29115,1.9988582
29116,1.3520504
29117,4.219028
29118,3.6606538
29119,3.7502391
29120,3.7199838
29121,3.813144
29122,4.1269984
29123,4.469858
29124,4.24559
29125,4.3431764
29126,0.8424625
29127,1.4799216
29128,2.4725926
29129,3.6677773
29130,4.003236
29131,4.079991
29132,3.291412
29133,2.8996153
29134,1.8111699
29135,1.665852
29136,1.4685805
29137,2.7003427
29138,3.2534094
29139,3.528619
29140,3.7460637
29141,3.9801588
29142,2.5174513
29143,1.3160112
29144,1.5551699
29145,3.9902732
29146,3.6952717
29147,3.7102323
29148,3.7502391
29149,3.7199838
29150,3.813144
29151,4.4358244
29152,4.284007
29153,3.5908694
29154,3.0888221
29155,1.342685
29156,0.8228653
29157,3.1227243
29158,3.8308299
29159,3.7058704
29160,3.7199838
29161,4.0929646
29162,3.5908694
29163,2.7547936
29164,2.33147
29165,0.79917324
29166,1.3786128
29167,3.1492865
29168,3.7102323
29169,3.6953154
29170,3.6859496
29171,2.8933628
29172,0.7384822
29173,3.6606538
29174,4.469858
29175,4.318041
29176,3.844071
29177,1.1983781
29178,0.8227131
29179,3.773009
29180,3.514773
29181,3.6953154
29182,3.6859496
29183,3.7791097
29184,3.844071
29185,3.0888221
29186,1.6420897
29187,3.069675
29188,4.003236
29189,4.079991
29190,3.5593202
29191,3.291412
29192,2.3745272
29193,1.6086822
29194,1.1720421
29195,1.4109993
29196,2.0670247
29197,3.71203
29198,3.891457
29199,3.6880217
29200,3.1780624
29201,2.261178
29202,1.0672066
29203,0.62572205
29204,3.773009
29205,4.1612067
29206,3.8301804
29207,3.7102323
29208,3.7502391
29209,2.8239348
29210,1.7207159
29211,2.1121414
29212,4.17146
29213,5.207335
29214,4.498564
29215,4.602899
29216,4.055008
29217,2.5204237
29218,3.2578557
29219,4.152583
29220,4.2859383
29221,4.4008613
29222,4.853682
29223,4.89486
29224,4.699138
29225,4.3522468
29226,3.6400895
29227,1.7883923
29228,2.3526697
29229,3.9095433
29230,4.1969957
29231,4.773271
29232,3.9981296
29233,3.8695776
29234,3.4602373
29235,2.3007996
29236,1.5694897
29237,1.442843
29238,2.9360404
29239,5.0618773
29240,4.419483
29241,4.6360054
29242,5.2395806
29243,4.6486936
29244,4.096802
29245,3.6713443
29246,2.7221167
29247,2.1313055
29248,2.1121414
29249,4.2552223
29250,4.3048005
29251,4.6152472
29252,4.9748626
29253,4.6486936
