Id,log_bike_count
30468,3.2605264
30469,2.5521934
30470,1.5756418
30471,2.7376885
30472,3.497472
30473,3.7753196
30474,4.2870336
30475,4.4286194
30476,4.397212
30477,4.575933
30478,4.611428
30479,4.6358695
30480,3.589848
30481,3.2676225
30482,1.7796694
30483,1.77187
30484,3.3181174
30485,4.4808884
30486,2.3677146
30487,1.7574158
30488,0.76531184
30489,4.3145657
30490,5.2203064
30491,4.263408
30492,5.00872
30493,4.6158204
30494,3.708106
30495,0.72907716
30496,2.5345552
30497,3.846917
30498,3.4490118
30499,3.8166232
30500,4.2383113
30501,2.3679824
30502,1.2030895
30503,0.7926772
30504,1.7456553
30505,3.957938
30506,3.8452523
30507,4.4615583
30508,4.921744
30509,3.3493547
30510,1.4100461
30511,1.8176442
30512,4.492345
30513,4.965201
30514,4.1378665
30515,3.6500974
30516,1.830295
30517,4.2266984
30518,4.43826
30519,5.2006416
30520,3.636814
30521,2.3363771
30522,1.9383943
30523,3.893303
30524,4.3994665
30525,4.5464926
30526,4.681623
30527,4.2940845
30528,3.5615988
30529,3.1773405
30530,2.2550387
30531,1.4976809
30532,3.7114437
30533,4.172982
30534,4.527459
30535,4.549706
30536,4.549706
30537,4.7041864
30538,4.809933
30539,4.7350974
30540,4.178269
30541,3.6457245
30542,3.2240362
30543,2.7401109
30544,1.5273044
30545,3.753901
30546,1.1178659
30547,5.023331
30548,5.0668683
30549,4.743988
30550,4.269017
30551,4.0539083
30552,4.16709
30553,4.368825
30554,4.3523765
30555,5.0227365
30556,3.90354
30557,3.5988126
30558,3.9242713
30559,2.6151676
30560,4.609342
30561,1.7404777
30562,3.3570592
30563,0.82194406
30564,1.6735953
30565,5.1902075
30566,2.054805
30567,4.885776
30568,4.1466904
30569,4.1721187
30570,4.713653
30571,4.2437854
30572,4.147884
30573,4.81805
30574,3.6374228
30575,5.223316
30576,3.613264
30577,4.550488
30578,2.323843
30579,3.431239
30580,3.7431111
30581,2.0014882
30582,4.163426
30583,0.82058877
30584,4.375785
30585,1.8793116
30586,4.5288496
30587,4.0982533
30588,4.181932
30589,4.3481574
30590,2.9317465
30591,4.3481574
30592,1.1462091
30593,4.4926033
30594,5.5614634
30595,5.3410707
30596,4.1208673
30597,4.666131
30598,4.2400765
30599,4.0692115
30600,4.4516788
30601,0.90044427
30602,5.437815
30603,2.84441
30604,5.41239
30605,5.5805244
30606,3.9931195
30607,4.171383
30608,2.902873
30609,4.077881
30610,1.9177763
30611,4.4984117
30612,0.69471043
30613,3.9385371
30614,3.994831
30615,3.5065775
30616,5.2596655
30617,2.7719524
30618,4.745885
30619,1.7804925
30620,5.1389604
30621,2.6788805
30622,4.981915
30623,4.106399
30624,4.3313236
30625,4.432554
30626,3.5916026
30627,4.976564
30628,3.2866883
30629,5.1799498
30630,1.8226552
30631,4.6260657
30632,2.6383939
30633,1.5100183
30634,4.065789
30635,2.0907054
30636,5.3169165
30637,4.2634606
30638,4.9721494
30639,4.402176
30640,3.5251133
30641,2.688674
30642,3.8402312
30643,2.0870278
30644,3.8364422
30645,1.5758699
30646,4.1760564
30647,4.27731
30648,3.5419555
30649,4.4248247
30650,0.9267004
30651,0.7745552
30652,5.3916464
30653,0.75501597
30654,5.1216273
30655,3.9248495
30656,4.293421
30657,3.5519938
30658,4.1289673
30659,3.6560616
30660,5.399034
30661,3.2964468
30662,5.3972774
30663,2.394891
30664,3.174776
30665,1.6041678
30666,1.0372753
30667,1.1213694
30668,2.730915
30669,3.9419417
30670,5.4528074
30671,5.2131476
30672,5.178653
30673,4.1804733
30674,4.328798
30675,4.2032385
30676,4.43826
30677,4.3232546
30678,4.4450817
30679,4.9564695
30680,4.990858
30681,5.330098
30682,4.6467576
30683,3.50766
30684,3.2641935
30685,3.307437
30686,1.7620472
30687,1.7884183
30688,1.5947753
30689,4.0396557
30690,2.8485036
30691,4.095692
30692,4.259123
30693,4.117651
30694,4.4880934
30695,4.542647
30696,4.8356624
30697,3.5271037
30698,4.5671835
30699,4.970516
30700,3.8126123
30701,4.2899632
30702,2.7682877
30703,4.446208
30704,1.6970522
30705,4.446208
30706,2.4541214
30707,5.0084233
30708,4.3799443
30709,4.685453
30710,2.1821792
30711,3.9715793
30712,0.4646183
30713,3.5524251
30714,1.4862635
30715,2.8463914
30716,2.0831566
30717,0.74535394
30718,4.030932
30719,2.6106303
30720,4.0539083
30721,4.21177
30722,4.3511553
30723,4.5924463
30724,2.9802618
30725,4.886551
30726,0.79180056
30727,2.7687795
30728,4.056215
30729,2.2276392
30730,4.0223527
30731,1.4200367
30732,4.235384
30733,1.9309154
30734,2.8901627
30735,3.9961832
30736,4.3123827
30737,4.1650314
30738,5.1544256
30739,3.9966822
30740,4.279044
30741,3.1131122
30742,4.395917
30743,1.0302345
30744,4.967556
30745,3.1007016
30746,5.3954673
30747,3.6944528
30748,2.1903467
30749,4.168083
30750,4.3311543
30751,4.130348
30752,5.24316
30753,2.9363537
30754,3.8779855
30755,1.4991348
30756,4.3738666
30757,0.42044386
30758,4.368845
30759,1.5365044
30760,4.967831
30761,4.8773174
30762,5.3957424
30763,5.251147
30764,3.327228
30765,1.4897679
30766,1.66626
30767,0.46270862
30768,1.0745171
30769,2.63244
30770,5.333396
30771,5.0556965
30772,5.050686
30773,3.726381
30774,4.425732
30775,3.72136
30776,3.777579
30777,4.9229155
30778,2.8292308
30779,3.5446112
30780,2.2189128
30781,5.309709
30782,1.8452332
30783,5.059824
30784,2.6075113
30785,4.2036514
30786,3.1460729
30787,4.3213263
30788,4.123117
30789,4.5795846
30790,4.549962
30791,3.3500783
30792,4.128801
30793,2.0754304
30794,3.5280337
30795,2.6746223
30796,3.1899958
30797,4.14093
30798,2.5732546
30799,3.855066
30800,1.6790606
30801,4.3058257
30802,3.2022161
30803,5.2900724
30804,4.070348
30805,2.7904966
30806,3.7933352
30807,2.5333722
30808,3.8410625
30809,1.9897852
30810,3.9493225
30811,0.7676736
30812,4.1783895
30813,4.0289917
30814,3.4387376
30815,4.125071
30816,2.100405
30817,4.329675
30818,5.3850403
30819,4.336497
30820,3.610143
30821,4.8791094
30822,3.540284
30823,5.1845493
30824,3.5149956
30825,2.0011477
30826,4.9417076
30827,1.5039791
30828,5.0411167
30829,4.2437563
30830,3.040057
30831,4.474781
30832,0.75449055
30833,4.3828855
30834,4.8918915
30835,4.8749647
30836,4.3232546
30837,4.7729464
30838,4.31224
30839,3.1639163
30840,5.4014244
30841,2.8618085
30842,4.6548824
30843,1.2894493
30844,1.2450826
30845,1.5171481
30846,0.7920833
30847,4.422278
30848,5.100488
30849,4.7010126
30850,4.658909
30851,4.844682
30852,4.201232
30853,4.7312636
30854,5.1143026
30855,4.040624
30856,5.207096
30857,4.1598334
30858,3.976011
30859,4.27459
30860,3.3188035
30861,4.396718
30862,1.9987526
30863,4.8882723
30864,1.5023025
30865,0.71499443
30866,0.870004
30867,0.5270544
30868,0.9198049
30869,1.5619366
30870,4.3656483
30871,2.7035894
30872,5.3606687
30873,5.1064863
30874,2.2265522
30875,3.9552
30876,1.1857066
30877,4.2954893
30878,5.2747326
30879,4.284475
30880,4.2943516
30881,2.7698157
30882,4.1835365
30883,2.4180317
30884,4.0664306
30885,5.331033
30886,3.6815681
30887,5.0773907
30888,2.983792
30889,4.262973
30890,3.4431849
30891,4.071499
30892,4.1496797
30893,3.351002
30894,4.1144633
30895,2.9396758
30896,4.151442
30897,2.1217322
30898,3.4418411
30899,4.0126147
30900,2.103052
30901,5.2046714
30902,1.1021504
30903,4.645672
30904,1.123288
30905,3.8260906
30906,2.2269826
30907,2.6036608
30908,2.824306
30909,1.1924062
30910,3.0517175
30911,0.7275076
30912,3.3782997
30913,0.73569036
30914,3.589942
30915,4.043823
30916,3.8513663
30917,4.508372
30918,3.508553
30919,2.967168
30920,2.5449357
30921,2.3392308
30922,1.921035
30923,1.410158
30924,0.5645608
30925,4.3311768
30926,3.9238636
30927,4.3922462
30928,5.142898
30929,4.608615
30930,4.1002116
30931,1.9424503
30932,4.234657
30933,1.5051407
30934,4.841286
30935,3.6469464
30936,5.2421575
30937,4.3809185
30938,4.517787
30939,4.3809185
30940,3.2715178
30941,4.5472784
30942,2.5867727
30943,4.7270393
30944,2.198435
30945,3.9655256
30946,0.6760058
30947,2.2048044
30948,1.569018
30949,0.23536026
30950,3.6170552
30951,2.1567748
30952,3.2890978
30953,3.9220335
30954,4.5176735
30955,4.3027477
30956,3.18396
30957,2.682423
30958,0.57841223
30959,4.2262115
30960,4.0392714
30961,4.250151
30962,4.250151
30963,4.2391367
30964,4.7866
30965,5.155322
30966,5.220107
30967,3.7588272
30968,2.9184432
30969,2.7067018
30970,0.9784443
30971,1.5520253
30972,5.1004114
30973,4.167355
30974,4.622201
30975,3.8054662
30976,3.2723815
30977,0.80650413
30978,1.4906662
30979,2.6232285
30980,5.2601657
30981,5.0335674
30982,3.877639
30983,4.329675
30984,4.446387
30985,5.0771046
30986,4.55332
30987,3.7779183
30988,2.7860005
30989,2.5871427
30990,1.248154
30991,2.683853
30992,3.5481255
30993,3.8105834
30994,4.357417
30995,4.1366763
30996,4.1366763
30997,4.5322027
30998,4.2306337
30999,3.5321412
31000,1.4316255
31001,1.2055026
31002,2.0434844
31003,3.1025815
31004,3.620097
31005,3.8769217
31006,4.0747833
31007,4.197789
31008,4.629438
31009,4.4111214
31010,2.7317255
31011,0.57604337
31012,0.43192658
31013,1.5138832
31014,5.1471267
31015,4.27459
31016,4.275285
31017,4.597504
31018,3.2810688
31019,2.6372688
31020,0.4889713
31021,4.1714115
31022,5.339412
31023,4.9009485
31024,5.3155103
31025,3.8141215
31026,1.5389546
31027,4.1848636
31028,4.2586637
31029,4.2586637
31030,4.364298
31031,5.234099
31032,5.235975
31033,3.7622287
31034,1.0088749
31035,2.6686614
31036,3.3027935
31037,1.9323077
31038,5.0519333
31039,4.3018317
31040,4.4464607
31041,5.17909
31042,5.072369
31043,3.7567365
31044,3.371726
31045,1.8978328
31046,2.6854672
31047,3.8134825
31048,4.3922462
31049,4.5617137
31050,4.7393684
31051,4.660149
31052,4.155644
31053,3.0923908
31054,2.58571
31055,1.5511227
31056,3.139693
31057,4.053963
31058,4.6134987
31059,4.3606706
31060,3.0256906
31061,0.940378
31062,0.6501734
31063,0.2972464
31064,1.5549607
31065,4.1810284
31066,5.5589166
31067,5.279026
31068,4.041061
31069,4.16027
31070,4.288145
31071,4.282847
31072,4.8888044
31073,5.2989044
31074,4.5877867
31075,3.7145247
31076,0.31555462
31077,1.8770828
31078,2.6421282
31079,3.1274316
31080,2.5958707
31081,0.77205
31082,0.19117261
31083,0.65542305
31084,1.475671
31085,1.9740304
31086,2.4695497
31087,2.083488
31088,1.0661975
31089,0.7430552
31090,2.3102107
31091,2.7216375
31092,2.0747569
31093,0.85084313
31094,0.70550925
31095,0.06509914
31096,0.07113661
31097,0.39751962
31098,3.1436796
31099,1.9708695
31100,2.07883
31101,2.0710814
31102,2.5339074
31103,1.2074056
31104,0.8395055
31105,0.28928548
31106,3.255764
31107,1.7022046
31108,1.8632369
31109,1.8512549
31110,2.8032424
31111,3.202554
31112,2.5766325
31113,0.53654927
31114,0.3299025
31115,1.7208039
31116,2.221969
31117,1.7017292
31118,1.911143
31119,2.7051096
31120,3.3011749
31121,1.4108063
31122,1.0455525
31123,0.54813623
31124,0.20331149
31125,0.29708618
31126,1.7661438
31127,3.154856
31128,2.1434183
31129,2.1695936
31130,2.1621213
31131,2.2483635
31132,3.5682862
31133,0.035832927
31134,0.06677999
31135,3.1512828
31136,2.122426
31137,2.9526098
31138,1.7010988
31139,1.14252
31140,0.5598898
31141,0.28780177
31142,0.33681238
31143,1.943586
31144,2.2228012
31145,2.4358015
31146,2.7447987
31147,2.0481532
31148,1.5271728
31149,1.3340222
31150,1.0388093
31151,0.7239279
31152,0.19246331
31153,0.61784095
31154,1.8564136
31155,2.7751458
31156,2.736428
31157,0.59558433
31158,0.55269265
31159,0.41184238
31160,1.647183
31161,2.063662
31162,2.0916955
31163,2.0916955
31164,2.0813682
31165,3.0603206
31166,3.6325853
31167,2.673954
31168,1.5763617
31169,1.156204
31170,0.8759389
31171,0.12108549
31172,1.7756437
31173,3.1947932
31174,2.0762084
31175,2.1653438
31176,3.5150754
31177,1.2036046
31178,1.1829091
31179,-0.016591055
31180,3.0567505
31181,2.0451741
31182,2.0584478
31183,0.31747395
31184,0.07383108
31185,-0.010444394
31186,0.3756618
31187,3.2975185
31188,3.1827726
31189,2.2404795
31190,2.2507226
31191,3.5435073
31192,1.63926
31193,1.2147129
31194,0.1967168
31195,2.0133078
31196,1.8402563
31197,2.0691452
31198,3.2900178
31199,2.4269342
31200,0.17659153
31201,1.0293331
31202,1.4778111
31203,2.0975945
31204,2.2889655
31205,2.8215108
31206,1.2517568
31207,0.7921899
31208,0.21900314
31209,0.14516509
31210,0.5247372
31211,1.1306838
31212,2.4584465
31213,2.0949707
31214,2.258367
31215,2.2267401
31216,1.1192487
31217,0.3137491
31218,0.047786072
31219,1.7915372
31220,1.9757135
31221,3.3904634
31222,0.84579116
31223,0.4613355
31224,0.07283485
31225,0.05863273
31226,1.6159098
31227,2.0594819
31228,2.154663
31229,2.934723
31230,2.5706854
31231,1.6566147
31232,0.11919133
31233,0.12320685
31234,1.6010344
31235,3.1091876
31236,2.1100216
31237,1.8805496
31238,2.0227025
31239,2.1043835
31240,2.7447271
31241,2.2838423
31242,2.2838423
31243,1.5749036
31244,1.49581
31245,0.2394407
31246,0.103885986
31247,0.1030411
31248,3.009729
31249,1.9266958
31250,1.9399695
31251,2.7411597
31252,0.97660816
31253,2.2204385
31254,1.3123386
31255,1.1590964
31256,1.1329353
31257,1.000785
31258,0.47562206
31259,2.0098014
31260,2.310488
31261,0.7394732
31262,0.2750178
31263,0.057162803
31264,-0.019936465
31265,1.9075484
31266,2.0564947
31267,2.6323636
31268,1.7039319
31269,0.99712235
31270,0.017096858
31271,0.012601627
31272,0.37437677
31273,1.7858905
31274,1.5972713
31275,1.7765517
31276,1.254144
31277,0.28708354
31278,0.027577676
31279,1.8262217
31280,2.0879016
31281,2.2123609
31282,2.3246129
31283,1.7825775
31284,0.810851
31285,0.19253409
31286,0.05536338
31287,0.06651089
31288,1.8556095
31289,3.2476745
31290,1.9566615
31291,3.523077
31292,2.6392753
31293,0.6931773
31294,0.20925333
31295,0.085403666
31296,0.077154286
31297,3.127655
31298,1.7865901
31299,1.9434167
31300,2.2504709
31301,3.144721
31302,1.7758745
31303,0.68835884
31304,0.72248566
31305,2.1192143
31306,2.442299
31307,2.6431909
31308,3.1600862
31309,2.6327147
31310,1.4312834
31311,1.309294
31312,0.8337718
31313,0.23195286
31314,3.0957956
31315,2.5858374
31316,0.50107473
31317,0.326493
31318,0.03777968
31319,0.17225803
31320,2.3796868
31321,2.1634443
31322,2.176718
31323,0.63734347
31324,0.27337745
31325,0.030046027
31326,0.063894324
31327,0.08471791
31328,0.45651463
31329,3.2070994
31330,2.2258186
31331,2.1382904
31332,3.527401
31333,2.6278956
31334,1.3032532
31335,1.2292122
31336,0.38368183
31337,3.168543
31338,3.4909916
31339,2.5700243
31340,1.7833368
31341,1.2753762
31342,0.23681341
31343,0.06613778
31344,1.8549654
31345,2.1780746
31346,2.1780746
31347,2.1553695
31348,1.8637992
31349,0.8094486
31350,0.2384885
31351,0.23346649
31352,3.1388402
31353,2.1510134
31354,2.1042328
31355,2.1461256
31356,2.2781947
31357,2.9350278
31358,1.3480206
31359,1.0168054
31360,1.6679859
31361,2.3824682
31362,2.6179314
31363,2.692808
31364,3.0189748
31365,2.6987576
31366,1.2509933
31367,0.44992644
31368,0.061270736
31369,2.229956
31370,2.6167185
31371,2.6469185
31372,2.874997
31373,3.2162955
31374,1.0459478
31375,0.4829053
31376,0.27724996
31377,0.015916117
31378,0.20059916
31379,0.6637579
31380,1.9462967
31381,3.4804769
31382,2.2190797
31383,3.647845
31384,1.0579618
31385,0.18376823
31386,0.48272783
31387,3.1078613
31388,2.0501344
31389,1.889063
31390,1.8827399
31391,0.7248921
31392,0.2651071
31393,0.36372334
31394,2.2460172
31395,2.3142965
31396,2.45375
31397,2.4640946
31398,2.5945015
31399,2.9327242
31400,1.2430876
31401,0.27748317
31402,0.600476
31403,2.625965
31404,2.6995726
31405,2.7243466
31406,2.848956
31407,3.2600791
31408,3.0830748
31409,1.4460329
31410,0.45285842
31411,0.16152605
31412,0.06933023
31413,3.266181
31414,2.052713
31415,2.0921037
31416,2.215681
31417,0.3745625
31418,0.082749665
31419,-0.0053630406
31420,3.372737
31421,1.8512549
31422,1.813621
31423,2.1329784
31424,3.4394436
31425,1.1098864
31426,0.2423965
31427,0.1283827
31428,0.357615
31429,1.8656781
31430,2.066583
31431,0.8916787
31432,0.22659309
31433,0.77754104
31434,3.2212741
31435,2.2366116
31436,2.9808109
31437,3.5383818
31438,1.3320553
31439,1.3893938
31440,0.6059248
31441,0.1684475
31442,0.24725033
31443,1.8437899
31444,2.9031575
31445,2.1356997
31446,2.11628
31447,2.2599604
31448,2.4872022
31449,1.3791847
31450,1.0779024
31451,0.7484629
31452,2.2910802
31453,2.4412565
31454,2.6104786
31455,2.9654148
31456,0.86414325
31457,1.2457559
31458,2.2769065
31459,2.5766225
31460,3.2638128
31461,2.0591938
31462,1.2890654
31463,0.3260694
31464,0.40761998
31465,-0.14015992
31466,0.16929665
31467,3.2226918
31468,3.2013535
31469,2.0047662
31470,3.356924
31471,0.20114897
31472,0.12809221
31473,0.13666238
31474,3.1192968
31475,2.215866
31476,1.8869753
31477,2.159393
31478,2.1726668
31479,1.6019028
31480,0.09580875
31481,1.9786891
31482,2.0772207
31483,2.214558
31484,3.4786143
31485,1.2219265
31486,0.80855125
31487,0.03936427
31488,2.1781886
31489,1.1675938
31490,0.39444134
31491,0.066045634
31492,0.08143845
31493,0.27184722
31494,3.029427
31495,2.7932613
31496,2.0752912
31497,1.2249476
31498,1.0001643
31499,0.18883157
31500,0.8970602
31501,1.7517047
31502,0.43049392
31503,2.8014731
31504,0.49332258
31505,2.08094
31506,2.1658738
31507,1.9190476
31508,2.276795
31509,2.0983539
31510,2.2967842
31511,3.1794035
31512,1.814589
31513,1.5773311
31514,0.9403421
31515,1.1427646
31516,0.6498608
31517,1.0005375
31518,0.48107085
31519,0.7181246
31520,2.0812783
31521,0.5008979
31522,1.9070797
31523,2.6275213
31524,1.4958719
31525,3.0368834
31526,0.6632284
31527,2.7329915
31528,0.23186491
31529,1.475154
31530,0.17404407
31531,1.3675694
31532,3.0630627
31533,0.960248
31534,1.816636
31535,0.58109426
31536,1.8198028
31537,0.27997315
31538,1.8426511
31539,0.1291422
31540,2.5935676
31541,1.3180118
31542,0.17381203
31543,1.9431401
31544,0.04508851
31545,2.716528
31546,0.2030687
31547,2.8521304
31548,3.2371118
31549,0.5369164
31550,2.1809304
31551,1.9079952
31552,1.9035507
31553,1.78001
31554,2.154663
31555,3.008887
31556,2.1295455
31557,3.6642747
31558,3.5623374
31559,3.6263962
31560,1.1260475
31561,1.6106876
31562,1.2239327
31563,1.2509866
31564,0.20868963
31565,0.15830626
31566,0.13887112
31567,0.015300546
31568,0.41370714
31569,1.7752535
31570,3.4952893
31571,2.1558702
31572,1.7751721
31573,1.4781007
31574,0.64096016
31575,0.97651166
31576,0.12677917
31577,0.13366227
31578,1.6932184
31579,0.18318331
31580,2.2656128
31581,3.1829078
31582,1.966448
31583,3.0556326
31584,2.2669933
31585,1.911143
31586,1.718966
31587,1.873509
31588,0.7166567
31589,3.3788729
31590,0.22424382
31591,2.6447594
31592,0.45964685
31593,0.13422562
31594,1.8729739
31595,0.15647084
31596,3.0979924
31597,1.9190148
31598,2.0288022
31599,2.1828673
31600,1.9719508
31601,2.6031382
31602,2.569727
31603,1.7595357
31604,3.1515486
31605,0.995492
31606,3.2219436
31607,0.18872148
31608,2.0064187
31609,2.0619743
31610,0.63519824
31611,1.8889227
31612,0.4547921
31613,2.0607748
31614,0.17580506
31615,3.343888
31616,1.6093681
31617,3.2256577
31618,2.2481177
31619,1.299053
31620,2.339304
31621,0.17290765
31622,2.1753259
31623,0.6673728
31624,2.1932228
31625,1.4548936
31626,2.4915755
31627,2.3967264
31628,1.6821773
31629,2.5810168
31630,0.6455305
31631,3.0543108
31632,0.556148
31633,1.0500673
31634,0.20666586
31635,0.62635225
31636,0.0512964
31637,0.34488738
31638,1.3027496
31639,0.31546128
31640,1.5045571
31641,2.6864324
31642,1.7277619
31643,2.767327
31644,1.981752
31645,2.9147768
31646,1.9616102
31647,2.8699894
31648,2.2590048
31649,3.0861287
31650,2.54094
31651,0.4652849
31652,1.1862041
31653,-0.07390964
31654,0.24452285
31655,1.8825238
31656,1.7780752
31657,2.2744746
31658,3.200175
31659,0.82532644
31660,3.1785445
31661,0.25226167
31662,1.7138464
31663,0.45395395
31664,2.0077438
31665,2.2814853
31666,3.3527272
31667,2.9840627
31668,3.4941685
31669,3.5368907
31670,0.37393862
31671,2.6661267
31672,0.16630442
31673,0.7649891
31674,3.0381773
31675,0.3461259
31676,1.862635
31677,-0.0017468182
31678,2.0088825
31679,-0.06348047
31680,2.583152
31681,0.3069633
31682,3.2617805
31683,1.7733371
31684,1.8125104
31685,3.1752539
31686,0.6725602
31687,2.1043255
31688,0.1481184
31689,1.8009562
31690,0.7452368
31691,2.8977392
31692,3.2550597
31693,3.4850447
31694,1.872631
31695,2.5433705
31696,3.5678766
31697,1.6496238
31698,1.361987
31699,1.2350543
31700,3.1798031
31701,0.13539001
31702,2.2646654
31703,1.8331621
31704,2.1460118
31705,1.7769203
31706,2.8872921
31707,1.9562551
31708,1.827307
31709,2.1781886
