Id,log_bike_count
25777,3.9676764
25778,4.3314533
25779,4.6430206
25780,4.0876813
25781,1.4520242
25782,0.8607051
25783,1.5433239
25784,3.980024
25785,3.988179
25786,4.405074
25787,4.5289598
25788,4.0529995
25789,2.7405882
25790,2.4189384
25791,1.3312508
25792,1.0969368
25793,1.3121619
25794,3.1604657
25795,3.967894
25796,3.8806388
25797,3.9118237
25798,4.047278
25799,4.076928
25800,2.600111
25801,2.15419
25802,2.180218
25803,3.5486476
25804,3.8369925
25805,3.8069983
25806,3.9698908
25807,2.6692119
25808,1.519448
25809,0.94509256
25810,0.19712102
25811,0.42658374
25812,2.8749895
25813,4.3196964
25814,5.3739576
25815,4.002035
25816,3.9945865
25817,4.5017676
25818,4.6416636
25819,3.1483495
25820,2.4226918
25821,1.7525811
25822,4.3949795
25823,4.124389
25824,4.071847
25825,4.0051255
25826,4.059311
25827,2.7599714
25828,2.5302818
25829,1.3939754
25830,1.5362551
25831,2.766388
25832,3.2136693
25833,3.6033652
25834,3.8213787
25835,3.9148016
25836,3.9664137
25837,4.05767
25838,4.067965
25839,1.4908164
25840,1.4763211
25841,1.6570292
25842,2.3210301
25843,3.642544
25844,3.8217034
25845,3.9992511
25846,2.336177
25847,1.8003817
25848,1.0618054
25849,0.83182055
25850,4.0042973
25851,4.114456
25852,2.6459668
25853,0.84849435
25854,2.9207242
25855,3.849501
25856,3.8757522
25857,3.8022606
25858,4.693223
25859,2.3575141
25860,1.9217296
25861,1.5677494
25862,5.369999
25863,3.9061275
25864,4.5129294
25865,3.989156
25866,2.7666106
25867,1.3742915
25868,0.7659768
25869,2.790807
25870,3.9498763
25871,4.0473194
25872,4.174038
25873,4.7233043
25874,4.1511254
25875,2.3621721
25876,5.170863
25877,4.1294684
25878,4.196243
25879,3.492907
25880,1.5576335
25881,2.1086767
25882,3.94044
25883,4.1134706
25884,4.1071606
25885,2.990619
25886,2.309812
25887,2.0515256
25888,1.6501412
25889,1.4972352
25890,3.3063204
25891,3.7983
25892,3.8780358
25893,3.8600848
25894,4.010654
25895,4.0343156
25896,3.0657518
25897,2.813196
25898,1.8156421
25899,0.8283743
25900,1.1151326
25901,1.0417118
25902,3.6822543
25903,4.3755317
25904,4.5324497
25905,1.7544074
25906,1.5349029
25907,2.5980732
25908,4.2544856
25909,4.1207614
25910,4.4325056
25911,2.6276343
25912,0.7652094
25913,5.225785
25914,4.149353
25915,4.0299807
25916,4.0950284
25917,4.548582
25918,2.2216458
25919,0.9327663
25920,4.5185804
25921,4.0110106
25922,4.0610137
25923,4.7100515
25924,2.807032
25925,2.1447814
25926,1.0066239
25927,4.2045274
25928,4.650339
25929,3.4534862
25930,2.977644
25931,2.0916839
25932,1.6323519
25933,2.0536172
25934,2.8457558
25935,3.9120102
25936,3.9595995
25937,3.105402
25938,1.7341056
25939,3.6428394
25940,3.809435
25941,3.788064
25942,3.8221843
25943,3.7770383
25944,1.6625952
25945,1.0170846
25946,0.8153824
25947,0.7422362
25948,0.86879486
25949,1.598136
25950,5.332138
25951,3.6718254
25952,3.6129744
25953,4.5633373
25954,3.8359432
25955,3.0910604
25956,0.6425588
25957,0.7695596
25958,2.9126449
25959,5.2457333
25960,4.0077267
25961,3.9890504
25962,4.0256987
25963,2.6259851
25964,0.776872
25965,0.71810347
25966,5.097667
25967,1.1395389
25968,4.9569826
25969,1.5940504
25970,3.7887406
25971,2.8387704
25972,4.6219335
25973,5.296304
25974,0.9769631
25975,4.2271566
25976,4.431284
25977,4.5639267
25978,5.3987646
25979,3.3221362
25980,4.0367684
25981,2.2897627
25982,4.7581863
25983,2.0373867
25984,4.0771074
25985,3.9126992
25986,4.350455
25987,4.093068
25988,4.035165
25989,4.1271567
25990,2.6166918
25991,3.739377
25992,2.054934
25993,3.0136847
25994,1.796415
25995,2.6356893
25996,1.5335336
25997,2.2856464
25998,1.0038841
25999,1.6239763
26000,2.0009768
26001,3.9014392
26002,3.0908132
26003,4.060906
26004,3.4291985
26005,4.008219
26006,3.8457608
26007,2.8210795
26008,3.8778677
26009,0.81948185
26010,3.6478963
26011,1.6157389
26012,3.5306203
26013,5.364073
26014,3.5939534
26015,5.133067
26016,3.6435883
26017,4.0899124
26018,2.7188556
26019,3.993696
26020,1.5318985
26021,4.1173267
26022,0.9321313
26023,3.3687158
26024,1.3872615
26025,0.78182167
26026,2.5035837
26027,1.6017843
26028,3.5143054
26029,5.3588924
26030,3.4338398
26031,5.1080613
26032,3.605942
26033,4.335497
26034,3.3421962
26035,4.013606
26036,1.4181371
26037,3.2687328
26038,4.2304597
26039,1.2211136
26040,5.2956595
26041,0.77724665
26042,5.1552887
26043,0.8104869
26044,3.7845986
26045,2.7857053
26046,3.8618815
26047,3.982779
26048,3.8803232
26049,3.9783819
26050,4.643639
26051,3.8917668
26052,0.5506063
26053,3.9098852
26054,2.8416324
26055,4.534366
26056,5.2455688
26057,2.528253
26058,3.706486
26059,0.69302064
26060,3.6921253
26061,5.4034014
26062,4.5955243
26063,4.2389383
26064,2.532323
26065,4.0736012
26066,0.58827937
26067,4.090789
26068,3.9115112
26069,4.546012
26070,4.0089583
26071,3.4619005
26072,3.946812
26073,2.9717236
26074,4.4545875
26075,2.838767
26076,2.583599
26077,1.0392698
26078,0.9208574
26079,2.8464055
26080,2.929107
26081,4.429539
26082,4.2518167
26083,4.092768
26084,5.1411524
26085,4.523567
26086,4.3971477
26087,2.9142632
26088,4.07749
26089,1.8305774
26090,0.9232284
26091,1.6185294
26092,3.9355052
26093,3.3592606
26094,3.9818282
26095,3.9993055
26096,4.045465
26097,4.1089754
26098,2.1964953
26099,3.7528975
26100,1.9041773
26101,1.492633
26102,3.1180778
26103,1.6343044
26104,3.9212868
26105,2.2963831
26106,4.0100145
26107,2.7792811
26108,3.7201645
26109,3.6413927
26110,2.2268465
26111,0.6017723
26112,2.0491722
26113,1.2977271
26114,2.6643097
26115,2.521454
26116,3.1669219
26117,3.8776522
26118,3.7750962
26119,3.5772872
26120,3.866177
26121,3.6310577
26122,3.938435
26123,3.695323
26124,3.9970703
26125,4.7033305
26126,3.5956275
26127,4.000835
26128,2.7484298
26129,2.683792
26130,2.3708155
26131,2.1653461
26132,1.5499798
26133,0.8236006
26134,0.6347844
26135,0.7387616
26136,5.2112794
26137,5.279396
26138,4.4497004
26139,5.126558
26140,4.655307
26141,3.880564
26142,2.6264653
26143,3.892516
26144,1.1716592
26145,4.000324
26146,0.78435683
26147,4.723069
26148,1.7287078
26149,4.655254
26150,2.9122894
26151,3.275944
26152,4.330958
26153,2.890468
26154,5.222395
26155,1.1953541
26156,3.8817189
26157,0.87361825
26158,4.373829
26159,0.8481508
26160,4.070016
26161,5.436267
26162,1.8004987
26163,3.9008062
26164,1.1660714
26165,4.051559
26166,0.700375
26167,4.049146
26168,4.320589
26169,4.1889377
26170,5.1394215
26171,4.808451
26172,3.9865963
26173,4.73086
26174,4.056878
26175,4.150053
26176,2.697837
26177,2.9376643
26178,1.6043818
26179,1.4431046
26180,0.8664605
26181,0.855323
26182,4.247218
26183,2.9238775
26184,3.987584
26185,5.4554167
26186,3.2199147
26187,4.286323
26188,0.9211777
26189,4.1199894
26190,0.8674863
26191,4.1504817
26192,2.8010998
26193,0.96444243
26194,5.1602535
26195,1.1469032
26196,4.1365247
26197,1.643844
26198,3.9860246
26199,4.4106584
26200,4.101633
26201,5.1484647
26202,3.1585202
26203,4.185887
26204,2.0292032
26205,4.07886
26206,1.6695673
26207,4.516166
26208,2.0927172
26209,4.1928773
26210,2.7168748
26211,1.7712551
26212,3.60941
26213,3.2603147
26214,3.8753722
26215,3.9429414
26216,2.9289148
26217,4.0561657
26218,2.2131274
26219,4.0781937
26220,2.0236976
26221,3.7134752
26222,1.2831748
26223,2.8293533
26224,1.0897534
26225,1.5487957
26226,3.8067122
26227,1.5371447
26228,3.8407562
26229,2.2676573
26230,3.9109306
26231,3.252392
26232,3.9695675
26233,3.8891706
26234,3.9067793
26235,3.7519054
26236,3.5700948
26237,3.7733107
26238,2.219751
26239,2.9343235
26240,0.27742255
26241,4.397366
26242,4.1179004
26243,4.081156
26244,3.876954
26245,3.8686285
26246,3.9657567
26247,4.5259223
26248,4.747909
26249,2.597743
26250,4.169181
26251,2.2248542
26252,3.8975961
26253,3.9777074
26254,4.4320536
26255,4.76021
26256,4.7234044
26257,4.154567
26258,2.836538
26259,1.1752719
26260,0.8252765
26261,1.5888327
26262,4.285103
26263,3.869403
26264,3.9139996
26265,3.8188884
26266,4.2977524
26267,4.6670437
26268,2.49252
26269,1.9523013
26270,1.3103998
26271,2.9210863
26272,4.061891
26273,4.757474
26274,3.4418378
26275,2.917611
26276,2.6587107
26277,2.2325761
26278,0.8589025
26279,2.792098
26280,5.1565332
26281,4.1635184
26282,3.9915504
26283,4.0351596
26284,4.0188785
26285,4.0655684
26286,2.2036512
26287,1.2336875
26288,2.6826806
26289,3.5202177
26290,3.2682996
26291,2.039237
26292,1.0553743
26293,1.990469
26294,3.4697344
26295,3.4031487
26296,3.608133
26297,2.2897108
26298,1.7565899
26299,1.5891851
26300,0.60599893
26301,2.7257652
26302,3.9091525
26303,3.9421577
26304,4.6100645
26305,0.8188495
26306,4.2688355
26307,5.2851524
26308,4.086896
26309,3.7856243
26310,3.8053539
26311,3.7799776
26312,4.232783
26313,4.548865
26314,3.1285748
26315,1.1852963
26316,0.6355773
26317,0.5730856
26318,1.4494257
26319,4.230856
26320,5.270505
26321,4.02626
26322,3.9654887
26323,4.708049
26324,4.4831605
26325,3.8900602
26326,2.159933
26327,0.86522055
26328,5.254348
26329,3.9315898
26330,4.0257697
26331,4.6425905
26332,1.4909796
26333,0.8693153
26334,0.9072162
26335,1.50815
26336,2.8079753
26337,5.1720214
26338,4.518559
26339,4.1154475
26340,3.2493162
26341,1.8869718
26342,1.7362165
26343,2.1001272
26344,3.9010978
26345,4.032211
26346,2.6519465
26347,1.7522547
26348,1.4928749
26349,3.5480227
26350,3.865891
26351,4.008894
26352,3.914625
26353,1.780856
26354,0.63038445
26355,0.6153886
26356,1.5577545
26357,2.872283
26358,4.1845593
26359,3.918821
26360,3.9746
26361,4.0774508
26362,4.053881
26363,3.1460898
26364,2.0287273
26365,1.637656
26366,4.164837
26367,3.9479983
26368,3.9756715
26369,2.5845988
26370,0.6226338
26371,1.6195579
26372,2.8378804
26373,4.2462883
26374,4.1059203
26375,4.7069135
26376,4.670028
26377,3.179771
26378,2.0723155
26379,1.0080394
26380,1.6606098
26381,2.925565
26382,5.285519
26383,3.95573
26384,3.9689074
26385,4.667348
26386,2.6407006
26387,2.188212
26388,1.9208581
26389,4.1435575
26390,5.0672665
26391,4.0816007
26392,4.022724
26393,4.515586
26394,2.2305775
26395,3.8014088
26396,3.9051478
26397,4.029104
26398,4.049961
26399,3.7372339
26400,1.6020924
26401,0.9533257
26402,1.6118603
26403,2.769903
26404,3.237392
26405,3.7600336
26406,0.384367
26407,1.504981
26408,5.2017345
26409,3.9551554
26410,4.0801735
26411,0.9861074
26412,1.1190053
26413,1.4682328
26414,2.968366
26415,3.2132626
26416,3.4265244
26417,3.066174
26418,2.7101276
26419,1.1721019
26420,1.1262529
26421,0.7645846
26422,2.6619558
26423,2.9405751
26424,3.0985093
26425,2.6826491
26426,1.8093318
26427,1.4552721
26428,0.75103724
26429,2.744101
26430,2.982957
26431,3.0442917
26432,3.2438576
26433,3.5580094
26434,2.9537609
26435,1.4537286
26436,3.6972268
26437,3.166933
26438,4.69269
26439,3.9868572
26440,3.0895603
26441,1.5388741
26442,0.7062063
26443,1.0825672
26444,1.5254941
26445,3.552741
26446,2.8871338
26447,3.0220656
26448,3.018949
26449,4.5113516
26450,3.864338
26451,0.953988
26452,3.546622
26453,2.9893177
26454,3.363519
26455,3.0463655
26456,1.0551549
26457,0.60358036
26458,3.060229
26459,3.915239
26460,3.6845996
26461,3.0793056
26462,3.365826
26463,3.6060548
26464,2.247932
26465,1.1795852
26466,3.637578
26467,3.6393306
26468,4.4352274
26469,4.3938255
26470,4.0232515
26471,3.5191722
26472,3.387653
26473,3.1745393
26474,2.09528
26475,2.7415867
26476,3.010767
26477,3.397471
26478,3.586195
26479,3.685108
26480,3.7544804
26481,3.1224692
26482,3.1345026
26483,1.824665
26484,1.2381136
26485,1.7387406
26486,2.192064
26487,2.7635427
26488,2.8966024
26489,3.0724247
26490,3.465449
26491,3.6137002
26492,3.3762558
26493,2.959199
26494,2.9833517
26495,2.867209
26496,3.0338275
26497,3.0947113
26498,4.589469
26499,3.8147795
26500,3.2701993
26501,2.1112556
26502,1.5012145
26503,0.49308035
26504,0.9904259
26505,2.9728277
26506,2.986451
26507,3.1497662
26508,2.5957828
26509,1.6599267
26510,1.0529162
26511,3.9537516
26512,3.7233822
26513,3.2815454
26514,3.2784288
26515,3.5778873
26516,4.168915
26517,3.9809742
26518,3.4488554
26519,3.3042295
26520,1.4006548
26521,3.123379
26522,3.3344262
26523,3.5674136
26524,4.6597624
26525,3.4827106
26526,0.98376864
26527,1.0988652
26528,1.387217
26529,3.1278248
26530,3.3284295
26531,3.6319292
26532,4.3911386
26533,3.249337
26534,2.9864984
26535,2.6365628
26536,2.2381947
26537,1.3601681
26538,0.7446632
26539,2.0260167
26540,2.7108893
26541,3.1795497
26542,3.4719622
26543,3.0493038
26544,2.9988325
26545,2.2679636
26546,3.1935797
26547,3.0999465
26548,2.080133
26549,0.5992074
26550,1.3183464
26551,3.8606105
26552,2.7321637
26553,2.814362
26554,2.8752458
26555,3.061756
26556,3.7898476
26557,0.8068783
26558,0.47237134
26559,0.85503036
26560,3.0127409
26561,2.8568044
26562,3.052395
26563,3.2912896
26564,3.3431304
26565,4.6520047
26566,3.183944
26567,1.0266494
26568,1.4402245
26569,3.2678788
26570,3.876338
26571,4.434223
26572,3.9465556
26573,3.1136377
26574,0.54497683
26575,0.8593575
26576,1.3396795
26577,3.737081
26578,3.1362689
26579,3.3090014
26580,3.4796853
26581,4.5782943
26582,4.601294
26583,3.2259037
26584,2.7805166
26585,2.104809
26586,1.0553174
26587,1.1843683
26588,3.716644
26589,3.5062385
26590,2.8845143
26591,3.124894
26592,3.2641203
26593,4.3407574
26594,3.2139347
26595,2.6482959
26596,2.2624893
26597,0.6224434
26598,2.7301881
26599,3.0762112
26600,3.0205915
26601,2.5357552
26602,2.3017025
26603,0.872763
26604,1.4694633
26605,2.3222609
26606,2.6663399
26607,2.7247565
26608,3.0668335
26609,0.35642117
26610,3.6289983
26611,2.9686718
26612,3.409991
26613,3.891056
26614,2.7092571
26615,2.32165
26616,0.628459
26617,0.35323852
26618,0.43731067
26619,2.946561
26620,3.783742
26621,2.8885202
26622,2.9654665
26623,4.3856874
26624,0.8255275
26625,3.6311562
26626,2.8735535
26627,3.5233817
26628,4.5609307
26629,1.0064406
26630,2.9728713
26631,3.787635
26632,3.0740373
26633,3.2456608
26634,4.5782084
26635,4.528822
26636,3.9771154
26637,3.2815611
26638,2.9120123
26639,0.72964406
26640,0.70292544
26641,3.5410504
26642,2.8621774
26643,3.2396295
26644,3.5074644
26645,4.0230556
26646,4.330773
26647,3.9631069
26648,1.80309
26649,1.4169269
26650,1.0112725
26651,2.1391642
26652,3.0982082
26653,3.1009052
26654,3.3127756
26655,3.488287
26656,3.7044578
26657,3.4473054
26658,2.5233006
26659,0.8944317
26660,2.4601924
26661,3.3507
26662,3.5240707
26663,3.25731
26664,1.9720471
26665,0.63717735
26666,0.44366136
26667,1.1818006
26668,2.9484582
26669,4.530817
26670,3.0821257
26671,1.8755924
26672,1.063782
26673,3.8369553
26674,2.8553624
26675,3.1776679
26676,3.2326
26677,2.6442227
26678,2.3046691
26679,0.7334083
26680,0.4351732
26681,0.46240887
26682,3.8126488
26683,3.222785
26684,4.081381
26685,4.537649
26686,3.1827137
26687,2.4768555
26688,1.8898042
26689,1.000956
26690,3.8386614
26691,3.1307325
26692,3.2485483
26693,3.428777
26694,3.9806497
26695,2.9069505
26696,1.855323
26697,0.743511
26698,2.8277872
26699,2.8296242
26700,3.2942505
26701,4.3020053
26702,3.1458619
26703,2.8178127
26704,2.668274
26705,0.87502587
26706,0.6567061
26707,1.6062443
26708,3.0842957
26709,1.723117
26710,0.8108481
26711,0.55535567
26712,1.6981804
26713,2.0310066
26714,2.9419324
26715,3.0032673
26716,3.1505623
26717,3.4838955
26718,2.4807801
26719,2.2918422
26720,1.7694023
26721,0.20359243
26722,2.9824522
26723,3.7358704
26724,3.2198129
26725,3.275903
26726,4.5199428
26727,2.191107
26728,1.0646042
26729,3.120842
26730,3.8325076
26731,3.6114135
26732,4.3782887
26733,3.8936534
26734,1.9984034
26735,1.448727
26736,1.5053295
26737,1.9018826
26738,2.3821125
26739,3.0985093
26740,3.5937989
26741,3.7237287
26742,3.43687
26743,3.0842886
26744,3.1808224
26745,3.245779
26746,3.0678284
26747,1.3112189
26748,1.2334152
26749,2.5502303
26750,2.8771608
26751,3.439572
26752,2.6887352
26753,2.1321316
26754,1.2930024
26755,1.052414
26756,0.66119874
26757,3.1523342
26758,2.9988587
26759,2.9366727
26760,3.2866447
26761,3.568609
26762,4.630607
26763,3.3915544
26764,3.0544364
26765,2.4824438
26766,3.0900252
26767,3.8232288
26768,2.911596
26769,3.0782225
26770,4.5095205
26771,1.7901813
26772,0.8945228
26773,1.4706241
26774,3.0595818
26775,2.963495
26776,3.0851614
26777,3.33954
26778,3.8345501
26779,0.6790113
26780,0.9299205
26781,1.3804009
26782,4.6387115
26783,4.593468
26784,4.0277505
26785,2.9883573
26786,1.0280219
26787,1.4538015
26788,3.8648276
26789,2.9526253
26790,3.2188284
26791,3.340882
26792,3.41481
26793,4.170022
26794,2.2931497
26795,1.4586535
26796,1.4224592
26797,0.871055
26798,1.706138
26799,2.8963113
26800,3.4765036
26801,2.699761
26802,1.4722892
26803,1.3109716
26804,3.0110898
26805,3.2801952
26806,0.5812807
26807,3.4508843
26808,2.6627603
26809,0.76318014
26810,1.3284699
26811,2.8681912
26812,3.580741
26813,3.1466496
26814,4.5791664
26815,4.527966
26816,3.9614165
26817,3.188179
26818,1.2073879
26819,0.7219239
26820,3.202532
26821,3.0056431
26822,3.1116536
26823,3.3333862
26824,4.617454
26825,3.2590725
26826,1.9617802
26827,1.1230042
26828,1.4817759
26829,3.756289
26830,3.2027597
26831,3.3375428
26832,3.3893836
26833,4.602421
26834,1.4551698
26835,3.6155207
26836,3.0613673
26837,4.019885
26838,3.305509
26839,1.7030188
26840,1.643343
26841,2.451595
26842,2.8780463
26843,2.989725
26844,3.1380694
26845,3.1380694
26846,3.536008
26847,3.750115
26848,3.019659
26849,1.7621958
26850,1.4738462
26851,1.3244832
26852,1.2342737
26853,2.1377416
26854,2.9785469
26855,3.3094056
26856,3.277184
26857,2.7352254
26858,1.3376828
26859,0.93295354
26860,0.5998333
26861,0.9842249
26862,3.6438975
26863,2.9048193
26864,3.095759
26865,2.8174787
26866,3.1772428
26867,4.3920074
26868,3.1741261
26869,4.3464427
26870,3.248054
26871,3.2213407
26872,3.4080784
26873,2.6195683
26874,3.956837
26875,2.2741542
26876,4.3310065
26877,0.48998544
26878,3.074199
26879,3.924547
26880,2.9334207
26881,3.706128
26882,2.8288963
26883,4.063139
26884,3.1440125
26885,2.6585767
26886,3.3386865
26887,3.5135238
26888,3.463186
26889,2.9927485
26890,2.3459055
26891,2.6798587
26892,1.7285035
26893,2.9010246
26894,2.1121767
26895,3.005612
26896,2.982957
26897,3.1122837
26898,3.5860097
26899,4.532292
26900,3.3609843
26901,2.6528113
26902,2.9967136
26903,0.63243145
26904,0.6678339
26905,3.0787745
26906,1.065232
26907,3.3639588
26908,3.9491315
26909,4.074861
26910,3.283528
26911,4.0541034
26912,3.3396182
26913,3.4885345
26914,4.2540884
26915,0.75147194
26916,1.1008635
26917,0.9343466
26918,0.6920556
26919,2.7689834
26920,2.7247882
26921,3.2641203
26922,3.2552552
26923,3.4301207
26924,3.9073513
26925,3.8691826
26926,3.3898864
26927,2.8394296
26928,3.1041145
26929,2.538401
26930,2.9509087
26931,1.465322
26932,2.5818322
26933,2.0894027
26934,0.5893515
26935,2.1298578
26936,0.5943416
26937,2.855717
26938,3.8519258
26939,2.8629801
26940,2.789082
26941,2.766485
26942,3.083282
26943,3.1039827
26944,3.1425555
26945,3.2843642
26946,3.93134
26947,2.6528168
26948,4.394354
26949,2.3676171
26950,4.3646894
26951,2.3522499
26952,3.0725856
26953,1.2119712
26954,2.7220693
26955,0.7859592
26956,1.9384183
26957,0.96851355
26958,2.928583
26959,1.8915216
26960,3.1845872
26961,2.5814748
26962,3.309669
26963,3.0171454
26964,3.3065524
26965,2.8919768
26966,4.197082
26967,2.7808287
26968,3.5377827
26969,3.1700485
26970,3.3211162
26971,3.2159047
26972,3.395536
26973,4.049015
26974,1.6151793
26975,4.5476494
26976,1.1029836
26977,4.4978724
26978,3.1666977
26979,1.0053428
26980,3.0640109
26981,0.96363187
26982,3.3439987
26983,2.7233052
26984,3.3022182
26985,2.840502
26986,2.766118
26987,3.1731315
26988,1.7753934
26989,3.82333
26990,2.4521565
26991,4.3748784
26992,3.152402
26993,2.8001091
26994,3.152402
26995,0.95975775
26996,3.197905
26997,3.2296135
26998,3.2221076
26999,3.226497
27000,3.0708907
27001,4.333327
27002,2.3278465
27003,3.027228
27004,0.72959113
27005,1.2941304
27006,2.591924
27007,3.6295404
27008,3.0110898
27009,2.895983
27010,3.611682
27011,3.1121054
27012,2.6717966
27013,3.3006182
27014,2.1328206
27015,3.5006359
27016,1.2984185
27017,4.076563
27018,1.4919423
27019,1.8096308
27020,1.1294863
27021,2.920756
27022,0.9102681
27023,3.0658844
27024,1.3560951
27025,2.8861542
27026,2.9030595
27027,2.294341
27028,3.6839073
27029,0.9532131
27030,2.8520596
27031,0.9072447
27032,3.0338275
27033,2.335937
27034,3.4141376
