Id,log_bike_count
29046,3.910345
29047,4.1409698
29048,3.4118261
29049,2.0003862
29050,1.1801089
29051,0.54563093
29052,1.6170031
29053,2.6175609
29054,4.7159
29055,3.81869
29056,4.0303497
29057,4.9683647
29058,4.172577
29059,3.45889
29060,3.0834236
29061,2.7290516
29062,2.6358871
29063,3.9846637
29064,3.9341507
29065,4.5273724
29066,4.172577
29067,2.7576256
29068,1.0695361
29069,2.313235
29070,3.4737282
29071,3.6840444
29072,4.17005
29073,3.4081213
29074,2.1862977
29075,0.91415894
29076,1.5628624
29077,3.3226986
29078,3.6466963
29079,2.1232102
29080,1.7760926
29081,1.2557846
29082,2.762255
29083,3.366631
29084,3.5251813
29085,3.5697653
29086,3.7300167
29087,3.7042053
29088,3.7094655
29089,3.599917
29090,3.182598
29091,2.0112236
29092,1.3271312
29093,2.3458204
29094,4.5954685
29095,3.5050714
29096,3.6031938
29097,4.7505765
29098,2.286327
29099,0.5509412
29100,1.3857485
29101,3.6944273
29102,4.5823355
29103,3.6500502
29104,3.6378088
29105,3.8475168
29106,4.801433
29107,1.5076597
29108,3.760734
29109,4.698861
29110,3.574608
29111,3.7668896
29112,3.7416503
29113,3.9708388
29114,4.8635144
29115,2.1114292
29116,1.5403978
29117,4.698861
29118,3.5768309
29119,3.7691123
29120,3.7438731
29121,3.9842465
29122,4.448078
29123,4.8631396
29124,4.5899353
29125,4.7192593
29126,0.9779181
29127,1.1010429
29128,2.382907
29129,3.6373894
29130,3.805356
29131,3.8311114
29132,2.8597941
29133,2.595313
29134,1.8577816
29135,1.8047153
29136,1.2872747
29137,2.4665248
29138,3.2326536
29139,3.6231227
29140,3.6677067
29141,3.8209257
29142,2.038054
29143,0.8085526
29144,1.4192815
29145,4.703569
29146,3.8715732
29147,3.6671424
29148,3.746505
29149,3.7214668
29150,3.9506538
29151,4.918646
29152,4.90774
29153,3.261356
29154,2.705555
29155,0.9794863
29156,0.46650216
29157,3.7446008
29158,4.66073
29159,3.7936723
29160,3.6803982
29161,4.4079156
29162,3.3404496
29163,2.4856389
29164,1.9460107
29165,0.5189588
29166,1.529914
29167,3.7829883
29168,3.7652931
29169,3.7577658
29170,3.7561505
29171,2.864313
29172,0.65962285
29173,3.5753045
29174,4.875417
29175,4.8766794
29176,4.1693015
29177,1.1200045
29178,0.77848226
29179,4.5602126
29180,3.7755017
29181,3.76719
29182,3.7594724
29183,4.0019917
29184,4.174811
29185,2.8596966
29186,1.8050401
29187,2.992992
29188,3.7005475
29189,3.7293735
29190,3.4676716
29191,2.8386197
29192,2.5209296
29193,1.6085867
29194,0.9149314
29195,1.2716038
29196,1.7410032
29197,3.7017798
29198,3.865924
29199,3.6916287
29200,2.460468
29201,1.1339211
29202,0.19704476
29203,0.27929842
29204,4.689657
29205,4.7766776
29206,3.8576612
29207,3.6626294
29208,3.7436228
29209,1.1532956
29210,2.0886087
29211,2.1250873
29212,4.5504093
29213,5.565033
29214,4.8173103
29215,5.2724905
29216,4.347436
29217,2.5199022
29218,3.1195016
29219,4.721789
29220,4.8265524
29221,4.8265524
29222,5.271275
29223,5.2870245
29224,5.2469964
29225,4.7832317
29226,4.2817
29227,2.6012912
29228,2.3031497
29229,4.190056
29230,4.922271
29231,5.2932415
29232,4.132712
29233,4.0435867
29234,3.7954092
29235,2.5580614
29236,1.5463845
29237,1.3273542
29238,3.0993757
29239,5.8101583
29240,4.5031023
29241,4.905727
29242,5.8954244
29243,5.245672
29244,4.2378893
29245,3.485808
29246,2.7804348
29247,2.211997
29248,2.0894656
29249,4.619679
29250,4.741094
29251,4.9508452
29252,5.397709
29253,5.328645
29254,3.7312367
29255,2.2826643
29256,5.7311077
29257,4.823743
29258,4.81782
29259,3.2357862
29260,2.1131027
29261,4.869734
29262,4.6082745
29263,4.781367
29264,4.9918456
29265,5.426069
29266,5.3365283
29267,4.328896
29268,3.3590596
29269,2.7950428
29270,2.0802002
29271,1.8208457
29272,4.7938075
29273,5.4637666
29274,3.0268502
29275,3.0974715
29276,3.7764719
29277,4.4896398
29278,4.7149467
29279,4.8181133
29280,5.297783
29281,4.77691
29282,3.988322
29283,3.8111234
29284,3.6518438
29285,2.2668762
29286,3.6571705
29287,4.8986435
29288,5.3045964
29289,5.0992064
29290,3.7626085
29291,3.181085
29292,4.6377225
29293,4.7155175
29294,4.7152333
29295,5.888176
29296,5.888176
29297,5.2493343
29298,3.4196506
29299,4.856178
29300,4.7295427
29301,4.7648
29302,4.324728
29303,1.7449081
29304,1.5215441
29305,5.7316446
29306,4.8702707
29307,4.7666326
29308,4.9891996
29309,5.423423
29310,5.321902
29311,4.557709
29312,4.717779
29313,4.717578
29314,5.725982
29315,4.4651165
29316,4.124629
29317,3.061687
29318,2.5535405
29319,5.4328957
29320,5.422257
29321,4.4504404
29322,4.647321
29323,4.8149533
29324,5.529018
29325,4.345255
29326,3.2896287
29327,4.1916256
29328,4.254036
29329,4.609249
29330,4.9238667
29331,4.833231
29332,4.34042
29333,3.893061
29334,3.4249475
29335,1.7901243
29336,3.4682157
29337,3.1419077
29338,2.5420651
29339,1.4007229
29340,1.1638196
29341,1.7083342
29342,4.2970085
29343,5.128338
29344,5.243331
29345,4.24232
29346,4.2567835
29347,4.4255085
29348,4.9895177
29349,5.5414042
29350,3.842099
29351,1.5028727
29352,1.858256
29353,4.4469495
29354,4.2712946
29355,4.4127436
29356,4.5172033
29357,5.029761
29358,2.5616393
29359,4.457916
29360,4.4022803
29361,4.54967
29362,4.592588
29363,5.6521745
29364,4.457363
29365,4.116876
29366,3.54254
29367,1.8962663
29368,4.457916
29369,5.362397
29370,4.540308
29371,4.5815496
29372,4.7288814
29373,5.1951756
29374,4.03153
29375,2.3126075
29376,4.425579
29377,4.469125
29378,4.469784
29379,4.4794736
29380,5.022315
29381,3.629658
29382,3.2605932
29383,1.9457862
29384,1.561324
29385,2.6009054
29386,3.4171596
29387,4.4059014
29388,4.5218935
29389,4.8093996
29390,4.8102117
29391,4.75337
29392,3.5861025
29393,3.4988809
29394,1.7404152
29395,2.3161888
29396,3.4438336
29397,4.7151723
29398,4.8149905
29399,4.975296
29400,4.9178724
29401,3.2272532
29402,0.91327035
29403,1.4586679
29404,5.251394
29405,5.2890935
29406,4.241278
29407,4.1846805
29408,4.308831
29409,4.729084
29410,5.4114847
29411,4.8101954
29412,2.7254195
29413,2.6247237
29414,4.1322565
29415,5.3032875
29416,4.5105534
29417,4.404092
29418,4.404092
29419,5.002937
29420,4.2620993
29421,3.6012027
29422,1.4395299
29423,1.1440634
29424,5.3671017
29425,4.5139303
29426,4.5265117
29427,5.085013
29428,3.7017477
29429,3.2696388
29430,1.2969697
29431,2.6937697
29432,5.3207316
29433,5.3671017
29434,4.356663
29435,4.5161533
29436,4.705948
29437,5.5528636
29438,3.9509366
29439,1.9472986
29440,1.4703851
29441,2.6354373
29442,4.0965924
29443,4.3529983
29444,4.5854073
29445,4.579104
29446,4.724091
29447,5.1367555
29448,5.3300147
29449,5.0154595
29450,3.9145346
29451,3.672551
29452,2.1911778
29453,4.689614
29454,5.0091305
29455,2.8954637
29456,1.7637799
29457,3.9862306
29458,4.946294
29459,5.091152
29460,4.8338223
29461,3.24312
29462,0.84120274
29463,4.173193
29464,5.359088
29465,4.683135
29466,1.9381288
29467,1.0254227
29468,2.6748972
29469,4.1824307
29470,1.4403182
29471,1.1448517
29472,1.0141035
29473,2.716024
29474,4.6592135
29475,4.570807
29476,4.7182255
29477,5.0866027
29478,5.565141
29479,3.964101
29480,3.7221174
29481,3.2828033
29482,1.297758
29483,1.6871064
29484,5.397073
29485,4.3657417
29486,4.525232
29487,4.5873513
29488,4.58715
29489,5.0866027
29490,4.340212
29491,3.7221174
29492,1.477065
29493,1.6895607
29494,4.3702826
29495,4.590835
29496,5.339282
29497,5.024727
29498,3.2551699
29499,2.6297565
29500,1.7276317
29501,1.7790359
29502,2.8523154
29503,4.354232
29504,4.5951405
29505,4.9245205
29506,2.7197666
29507,1.9900991
29508,1.3110994
29509,1.8020521
29510,3.4472723
29511,3.955792
29512,4.390711
29513,4.6786118
29514,4.7626877
29515,3.4024813
29516,1.2390028
29517,0.7522121
29518,0.6938623
29519,2.6390455
29520,5.345176
29521,5.4584312
29522,4.6692233
29523,4.4957986
29524,4.4957986
29525,5.062216
29526,5.0284843
29527,4.802216
29528,4.822193
29529,5.4630356
29530,5.6879635
29531,4.66004
29532,3.779403
29533,2.6480598
29534,2.4427269
29535,4.2573466
29536,4.8193893
29537,5.191086
29538,4.284455
29539,3.8370297
29540,3.7402558
29541,3.0907075
29542,2.7895358
29543,3.6792006
29544,4.5239096
29545,4.805436
29546,4.922271
29547,5.088709
29548,5.281978
29549,4.654364
29550,3.2506077
29551,1.9889144
29552,1.9957517
29553,4.773582
29554,4.6370554
29555,5.4129524
29556,5.8954244
29557,4.5635285
29558,4.21742
29559,1.7293886
29560,1.5103585
29561,3.139016
29562,4.850063
29563,4.7766356
29564,4.764263
29565,5.8602867
29566,4.7076144
29567,2.9214258
29568,1.7440908
29569,4.620607
29570,4.869734
29571,4.6082745
29572,4.781367
29573,5.8687735
29574,5.865348
29575,4.7240663
29576,4.328896
29577,3.908667
29578,2.5722237
29579,1.707077
29580,4.620607
29581,5.7036376
29582,5.865348
29583,4.371116
29584,3.096274
29585,4.542001
29586,5.5459857
29587,4.8152895
29588,4.8181624
29589,5.7490444
29590,4.3089857
29591,4.299365
29592,4.007476
29593,3.7523522
29594,2.569241
29595,4.8109503
29596,5.2264857
29597,4.2516584
29598,3.0022955
29599,2.4981294
29600,2.7536275
29601,4.783406
29602,4.8986435
29603,5.087112
29604,4.090719
29605,4.0045934
29606,1.9816661
29607,1.9885035
29608,4.7663336
29609,4.510759
29610,4.9095087
29611,5.416734
29612,1.4928849
29613,2.0900028
29614,5.7516136
29615,4.6137056
29616,4.7648
29617,5.398246
29618,5.8608236
29619,5.8608236
29620,5.3140187
29621,4.2518497
29622,2.8646832
29623,2.2593052
29624,2.0912898
29625,4.621144
29626,4.596723
29627,4.8090086
29628,4.8153753
29629,5.865885
29630,4.3262568
29631,4.266157
29632,3.031682
29633,4.7882743
29634,4.5147266
29635,4.6690364
29636,4.8649096
29637,5.1246037
29638,3.6168072
29639,1.8683279
29640,1.6046393
29641,4.6057296
29642,4.653688
29643,4.656561
29644,5.2620964
29645,5.4683647
29646,4.984247
29647,3.9967299
29648,3.916606
29649,3.256387
29650,2.6407146
29651,2.24829
29652,2.278596
29653,2.9531648
29654,3.682172
29655,4.4619584
29656,3.9176242
29657,3.9883661
29658,4.2953277
29659,4.6646795
29660,3.999386
29661,1.8857039
29662,1.8136231
29663,4.125279
29664,4.2977486
29665,4.183198
29666,3.6189969
29667,1.9558513
29668,1.2659694
29669,2.9670718
29670,5.255139
29671,4.377202
29672,4.357315
29673,5.060338
29674,5.6292205
29675,4.442839
29676,3.3279512
29677,2.0095897
29678,1.5248231
29679,2.9415333
29680,5.399152
29681,4.711329
29682,4.5920463
29683,4.5815496
29684,4.7288814
29685,5.1588106
29686,5.6612244
29687,2.8740718
29688,1.4992911
29689,2.9598596
29690,4.701967
29691,4.582684
29692,5.6612244
29693,4.457363
29694,4.116876
29695,3.5436046
29696,2.9836228
29697,1.1632473
29698,4.9757433
29699,5.0582504
29700,5.324162
29701,4.232306
29702,3.8984525
29703,2.773875
29704,1.5511829
29705,3.9224987
29706,4.5147305
29707,4.646817
29708,3.1234517
29709,2.8354518
29710,2.802675
29711,1.756171
29712,1.8428175
29713,4.387272
29714,4.709831
29715,4.709831
29716,2.8476517
29717,2.2537062
29718,1.1359956
29719,4.0933127
29720,4.491888
29721,4.248424
29722,5.4117355
29723,3.6705103
29724,3.3227038
29725,1.8399327
29726,1.8292543
29727,5.240507
29728,3.1046824
29729,4.3706894
29730,5.5543942
29731,4.3941984
29732,4.6063347
29733,1.6156436
29734,4.7757187
29735,2.6937697
29736,4.81589
29737,4.5563064
29738,5.005778
29739,4.5263104
29740,5.7347856
29741,4.657386
29742,4.3378153
29743,5.546033
29744,4.0222063
29745,2.410793
29746,3.7499933
29747,1.1486609
29748,3.1010792
29749,1.664852
29750,3.7833133
29751,4.6292424
29752,4.496482
29753,4.5585294
29754,4.9836025
29755,4.5750737
29756,4.245786
29757,4.5748725
29758,3.994644
29759,4.327047
29760,2.3454802
29761,3.2696388
29762,4.927612
29763,2.4971075
29764,5.278468
29765,5.158926
29766,5.141034
29767,4.558612
29768,4.6082673
29769,4.513468
29770,5.7580853
29771,4.2502995
29772,4.7132196
29773,2.80389
29774,4.7114515
29775,2.7910604
29776,4.7114515
29777,2.229401
29778,4.62394
29779,1.8284206
29780,5.7510767
29781,2.9017005
29782,5.729118
29783,4.1488895
29784,4.764263
29785,4.6686473
29786,5.8602867
29787,4.689614
29788,4.3695874
29789,4.846548
29790,4.3040304
29791,4.9703636
29792,1.5250607
29793,4.9241624
29794,2.0907526
29795,4.5454025
29796,3.1356828
29797,3.5710213
29798,5.7036376
29799,3.0033708
29800,4.8180213
29801,3.477711
29802,4.9918456
29803,4.7090507
29804,5.426069
29805,4.7947235
29806,5.3365283
29807,5.009597
29808,4.371116
29809,4.357827
29810,1.9261072
29811,3.4998548
29812,3.1356828
29813,2.8635185
29814,5.7311077
29815,2.2605927
29816,4.823743
29817,1.4779601
29818,4.8180213
29819,1.1946753
29820,4.81782
29821,0.97195035
29822,5.8687735
29823,1.5508182
29824,4.7240663
29825,2.6758065
29826,3.9323325
29827,4.389368
29828,2.1166787
29829,4.49868
29830,5.5566244
29831,4.642312
29832,4.6085305
29833,5.5967155
29834,4.7794194
29835,5.5858097
29836,4.821011
29837,5.0314903
29838,5.0032487
29839,2.8208914
29840,5.683467
29841,1.2914872
29842,5.25776
29843,1.5884924
29844,4.6453094
29845,5.3889923
29846,3.6757643
29847,4.596258
29848,2.4206967
29849,4.2813525
29850,2.497872
29851,4.384429
29852,4.2505045
29853,4.443225
29854,4.8181133
29855,4.4531183
29856,5.023804
29857,5.0250783
29858,5.2938933
29859,5.5368023
29860,5.2509084
29861,5.0729604
29862,4.2394643
29863,3.8731427
29864,4.254413
29865,3.6078224
29866,2.2672415
29867,3.0465498
29868,4.168026
29869,4.2235575
29870,4.501879
29871,5.342986
29872,4.9039845
29873,5.397073
29874,5.2720695
29875,4.5873513
29876,5.2724624
29877,5.5664034
29878,4.6123714
29879,4.340212
29880,2.515586
29881,1.7395535
29882,1.5391362
29883,1.1670102
29884,1.3201059
29885,2.716024
29886,3.0921276
29887,4.2235575
29888,4.601019
29889,5.342986
29890,5.80291
29891,4.6592135
29892,5.750837
29893,4.7182255
29894,4.7152333
29895,5.1053834
29896,4.569935
29897,3.964101
29898,4.2546105
29899,3.2828033
29900,4.080175
29901,1.9539785
29902,2.6596708
29903,2.642117
29904,2.180984
29905,4.1032724
29906,1.6983758
29907,5.165606
29908,3.139553
29909,5.2214255
29910,4.624477
29911,4.565292
29912,5.729655
29913,4.596775
29914,4.7650843
29915,4.723694
29916,4.951382
29917,5.1363583
29918,4.662755
29919,4.247262
29920,3.674494
29921,3.864177
29922,3.13622
29923,3.6221933
29924,5.7041745
29925,1.8545707
29926,4.815174
29927,2.1417928
29928,5.8749347
29929,4.1087885
29930,4.679207
29931,4.5621076
29932,3.826892
29933,4.616107
29934,3.154011
29935,4.616107
29936,2.4538133
29937,4.9855075
29938,1.8076969
29939,3.7237027
29940,1.5843328
29941,3.5615919
29942,1.9797434
29943,3.5353265
29944,5.6719213
29945,2.2896602
29946,5.644451
29947,4.7680287
29948,4.7114124
29949,4.7626877
29950,5.299133
29951,5.0754857
29952,5.7169323
29953,5.0119467
29954,4.06453
29955,4.815836
29956,1.8956414
29957,2.5246215
29958,2.9162493
29959,1.8388687
29960,4.418272
29961,0.85257614
29962,4.6478057
29963,0.5631147
29964,3.5178947
29965,4.2698708
29966,2.0876293
29967,4.6394305
29968,4.34149
29969,4.4691215
29970,4.4691215
29971,4.785237
29972,4.9691653
29973,3.7806315
29974,3.175968
29975,3.222996
29976,2.5734477
29977,2.0255961
29978,1.8313841
29979,2.2315319
29980,2.5976107
29981,3.147615
29982,3.620822
29983,3.8114307
29984,3.9361274
29985,4.441628
29986,4.6969805
29987,4.5562973
29988,3.6149466
29989,3.4672272
29990,2.8312042
29991,4.5588193
29992,4.2093544
29993,5.583471
29994,4.9637647
29995,3.3126419
29996,2.412093
29997,5.364109
29998,4.6769166
29999,4.357315
30000,5.587154
30001,4.0981407
30002,3.942942
30003,1.2879198
30004,1.8555899
30005,5.357341
30006,5.07216
30007,4.03153
30008,2.3526812
30009,1.7361944
30010,5.225212
30011,4.392918
30012,4.5832257
30013,5.6521745
30014,5.07216
30015,1.595075
30016,1.011598
30017,1.3631223
30018,3.6659362
30019,4.189984
30020,4.4133115
30021,4.6244607
30022,5.102513
30023,5.387798
30024,2.4623594
30025,1.8903831
30026,4.178417
30027,4.5218935
30028,4.8597274
30029,4.3930626
30030,3.4233866
30031,2.2272236
30032,3.9523532
30033,4.655361
30034,4.959849
30035,4.796709
30036,4.3391666
30037,3.483988
30038,1.4596691
30039,0.7649617
30040,2.5959275
30041,4.0991664
30042,4.283235
30043,4.0118093
30044,1.261028
30045,0.9949633
30046,0.84665465
30047,1.5365672
30048,4.2312675
30049,4.5282426
30050,4.9517612
30051,5.4540706
30052,5.4540706
30053,3.866523
30054,3.0471354
30055,2.102734
30056,0.9957544
30057,4.201303
30058,5.3207316
30059,4.6292424
30060,4.35444
30061,5.072102
30062,5.545658
30063,4.3198414
30064,3.9437313
30065,1.7387651
30066,4.201303
30067,5.074325
30068,5.5532384
30069,5.0922184
30070,3.708953
30071,1.3056711
30072,1.6828808
30073,5.2147455
30074,4.568863
30075,5.391919
30076,3.3198361
30077,1.8908727
30078,3.6810484
30079,4.394333
30080,4.6022086
30081,5.014135
30082,3.7356496
30083,3.6465156
30084,3.2621062
30085,2.2749264
30086,1.7572622
30087,1.862532
30088,2.3501403
30089,4.4211497
30090,4.8000646
30091,4.7947235
30092,5.061276
30093,5.472343
30094,4.256789
30095,4.4887867
30096,4.49868
30097,5.0650973
30098,4.171335
30099,3.745506
30100,3.4181757
30101,0.89467484
30102,5.3184953
30103,4.4531183
30104,4.5967503
30105,5.5368023
30106,4.286288
30107,2.1053169
30108,1.637898
30109,4.3551373
30110,4.5146275
30111,4.58715
30112,5.1053834
30113,2.4568202
30114,4.5814114
30115,5.565141
30116,5.5664034
30117,2.5684597
30118,1.329912
30119,4.53544
30120,4.5904717
30121,5.3768435
30122,2.1884305
30123,3.640947
30124,4.83469
30125,4.975644
30126,4.9171944
30127,4.5457606
30128,3.2121027
30129,1.6329693
30130,1.5958705
30131,4.951156
30132,5.0912127
30133,4.329607
30134,1.4927152
30135,4.1592813
30136,4.39546
30137,4.4965096
30138,5.5828037
30139,5.5828037
30140,4.011275
30141,2.823219
30142,1.9644011
30143,2.7408645
30144,4.413653
30145,4.001577
30146,3.1699016
30147,2.4716942
30148,1.5408161
30149,4.3863163
30150,4.550595
30151,2.9869826
30152,1.4658126
30153,1.738162
30154,2.327392
30155,4.4106536
30156,4.479065
30157,4.6402073
30158,4.662359
30159,4.673665
30160,4.383349
30161,3.3914526
30162,3.3403697
30163,0.7491722
30164,1.7694596
30165,2.741519
30166,4.2982993
30167,4.2982993
30168,4.2865853
30169,3.3227797
30170,1.1785288
30171,1.860191
30172,5.2341423
30173,4.34303
30174,4.3448567
30175,4.3448567
30176,3.3664603
30177,0.7839508
30178,4.4111505
30179,4.3996167
30180,5.2416563
30181,3.3600576
30182,3.0445805
30183,2.4282956
30184,0.88690037
30185,2.7738986
30186,4.2002454
30187,4.4111505
30188,4.3996167
30189,4.3996167
30190,4.3994155
30191,4.775442
30192,3.6061208
30193,2.6080437
30194,1.6071991
30195,1.0910637
30196,4.265214
30197,4.4190674
30198,4.6099067
30199,5.1483197
30200,3.9868462
30201,3.6140854
30202,2.8479447
30203,2.1087399
30204,3.3713937
30205,4.3847194
30206,4.5946302
30207,4.6407247
30208,3.3839571
30209,1.4742312
30210,1.7448732
30211,2.9852543
30212,4.6338086
30213,4.3312874
30214,1.5725034
30215,0.6440262
30216,4.317874
30217,4.123988
30218,4.3059154
30219,4.9391584
30220,5.2608213
30221,3.5698636
30222,1.1653405
30223,1.8607283
30224,2.7787135
30225,4.4198346
30226,4.3453937
30227,4.5346174
30228,5.238833
30229,3.9551353
30230,3.5943832
30231,1.2248433
30232,0.7847197
30233,2.7744358
30234,5.350344
30235,4.4085045
30236,3.5764246
30237,3.3124826
30238,2.9825306
30239,1.2964946
30240,0.8121255
30241,1.7511412
30242,4.2993746
30243,5.117903
30244,4.6033435
30245,2.3425972
30246,0.93452203
30247,4.2452583
30248,4.1422925
30249,4.280546
30250,4.268228
30251,4.4446917
30252,4.9647484
30253,3.7250354
30254,3.0683079
30255,2.727541
30256,1.5927155
30257,3.735388
30258,4.0921774
30259,4.0798593
30260,4.0798593
30261,4.298335
30262,4.34043
30263,4.303263
30264,3.0347488
30265,1.5231229
30266,1.1411629
30267,1.8475763
30268,2.6738102
30269,3.976052
30270,4.0501986
30271,3.8681102
30272,2.9467883
30273,2.8663967
30274,2.3710902
30275,1.2586043
30276,0.8881757
30277,1.5354954
30278,2.5268006
30279,3.903655
30280,4.7715797
30281,3.9088554
30282,4.13752
30283,4.620933
30284,4.47922
30285,0.6792466
30286,1.6824346
30287,2.6596854
30288,3.9434485
30289,4.219126
30290,3.7829638
30291,2.558666
30292,1.8489507
30293,0.656974
30294,2.6332023
30295,4.0606346
30296,4.3318663
30297,4.084268
30298,4.2030888
30299,4.716915
30300,2.73346
30301,1.6907445
30302,2.6515286
30303,4.0606346
30304,4.866992
30305,4.074906
30306,4.1920505
30307,4.3545804
30308,5.0852757
30309,3.113137
30310,0.5781281
30311,1.2242267
