Id,log_bike_count
24181,0.7305774
24182,2.5416687
24183,2.5331168
24184,1.9997478
24185,3.1649163
24186,0.5334029
24187,4.1810193
24188,1.5285162
24189,4.122517
24190,2.950552
24191,3.630193
24192,3.749609
24193,2.9730394
24194,3.0559587
24195,1.0151064
24196,2.8976822
24197,1.0290886
24198,3.6309605
24199,1.0586526
24200,2.8947575
24201,1.9555329
24202,3.749609
24203,2.8589506
24204,3.0658698
24205,3.432845
24206,2.945468
24207,3.445985
24208,4.54321
24209,3.6850612
24210,4.5137715
24211,3.7089393
24212,3.8284876
24213,3.7130845
24214,2.9057534
24215,2.2609398
24216,2.7445905
24217,1.776773
24218,0.8125512
24219,1.0212705
24220,1.5361731
24221,2.889515
24222,3.0753694
24223,3.831593
24224,4.211262
24225,3.3645043
24226,3.8374774
24227,1.2665688
24228,2.7445905
24229,0.4090726
24230,1.8367888
24231,0.5275677
24232,0.74184936
24233,1.3680239
24234,0.9288707
24235,2.9253974
24236,1.5039217
24237,3.0983965
24238,3.3095617
24239,3.969834
24240,3.3587306
24241,4.319555
24242,2.3582163
24243,3.6382318
24244,1.6835483
24245,2.939468
24246,2.9828746
24247,1.4974699
24248,3.1936522
24249,0.933266
24250,3.3495312
24251,0.5717086
24252,3.70272
24253,4.3200045
24254,2.3039622
24255,3.6807077
24256,1.074459
24257,3.0030155
24258,2.447058
24259,2.1890066
24260,3.0573182
24261,0.5065885
24262,3.5430782
24263,0.5722598
24264,3.705305
24265,3.161757
24266,3.9754763
24267,3.9848034
24268,3.8911211
24269,4.314842
24270,3.5474112
24271,4.3200045
24272,3.2023804
24273,0.68284243
24274,1.7538422
24275,1.0218952
24276,0.5504074
24277,3.5883074
24278,2.940794
24279,3.560453
24280,3.8840435
24281,2.7962844
24282,3.7498524
24283,4.3200045
24284,2.8190057
24285,3.6917036
24286,3.1081188
24287,3.0140114
24288,3.2351277
24289,0.6017647
24290,3.622146
24291,0.77958685
24292,4.5378876
24293,3.4000373
24294,3.7680204
24295,3.17698
24296,2.0033934
24297,2.2843387
24298,0.9719595
24299,1.8024682
24300,0.55715007
24301,1.3647532
24302,1.0299847
24303,1.275209
24304,3.897863
24305,0.8380562
24306,3.7610981
24307,1.0243044
24308,3.067448
24309,2.8641639
24310,3.2529502
24311,3.4301734
24312,3.63295
24313,3.4620142
24314,4.197844
24315,3.6511173
24316,2.8727121
24317,3.716412
24318,2.6483767
24319,1.7729243
24320,1.5381627
24321,1.3651488
24322,2.9733849
24323,0.6125983
24324,3.077359
24325,3.5788288
24326,2.9474576
24327,3.8113513
24328,3.6829767
24329,3.8407006
24330,3.8228862
24331,3.8053722
24332,2.883708
24333,0.6232309
24334,0.54492015
24335,0.49842963
24336,1.5469933
24337,0.2863484
24338,3.0122743
24339,3.5753229
24340,2.877576
24341,3.554318
24342,3.274301
24343,4.3582354
24344,2.9562647
24345,1.5200372
24346,1.1493126
24347,3.5715122
24348,3.076462
24349,3.4502947
24350,3.9866402
24351,4.2289214
24352,2.3634703
24353,1.6615462
24354,3.2425685
24355,3.2965295
24356,3.042482
24357,0.94003546
24358,0.9241626
24359,1.3801559
24360,2.3105047
24361,2.8733637
24362,2.8664253
24363,3.0313208
24364,3.2339451
24365,2.6373768
24366,2.3739216
24367,0.9692605
24368,0.83898646
24369,3.377309
24370,2.7361338
24371,2.7936392
24372,2.8343897
24373,2.9180236
24374,4.256608
24375,1.8961115
24376,1.1435308
24377,0.8034635
24378,0.3977194
24379,1.4100058
24380,3.6244721
24381,3.0250776
24382,3.357707
24383,3.905423
24384,4.3847733
24385,0.32790077
24386,0.8782037
24387,1.4259944
24388,3.5103629
24389,3.0867598
24390,4.4246774
24391,3.6740105
24392,2.746546
24393,2.0585642
24394,0.9677264
24395,1.4926826
24396,3.6433284
24397,2.79564
24398,3.1726184
24399,3.216067
24400,3.5271692
24401,2.760402
24402,2.5272288
24403,0.9430973
24404,1.1254998
24405,3.3508368
24406,3.2719562
24407,2.9163766
24408,2.9421575
24409,3.2757173
24410,1.3323481
24411,0.9139882
24412,0.8993078
24413,2.7327483
24414,2.9674447
24415,3.1367786
24416,3.2739825
24417,3.2826285
24418,3.062614
24419,2.1688616
24420,2.052863
24421,1.5876095
24422,1.0411931
24423,2.000066
24424,3.4719036
24425,3.3400824
24426,1.310884
24427,0.33903846
24428,0.45529127
24429,2.7569406
24430,2.8456361
24431,3.4790828
24432,1.9280715
24433,0.43162796
24434,1.0460753
24435,2.5868056
24436,3.550263
24437,2.9736018
24438,3.0334272
24439,3.0420732
24440,4.2717376
24441,0.48012704
24442,1.0063428
24443,3.508261
24444,2.923811
24445,2.7302458
24446,3.06269
24447,4.283681
24448,3.0233178
24449,2.551552
24450,2.2730293
24451,1.7716011
24452,2.585653
24453,2.9280148
24454,2.7848694
24455,3.4098759
24456,3.6660419
24457,2.2728543
24458,1.0089397
24459,3.4563699
24460,2.7991226
24461,3.0893164
24462,3.13799
24463,2.5532167
24464,1.4845783
24465,0.95573854
24466,2.6449232
24467,3.240175
24468,2.6927414
24469,1.8461596
24470,1.056346
24471,3.3842645
24472,3.5686388
24473,3.5924704
24474,3.807715
24475,2.9922476
24476,2.4013824
24477,0.9966718
24478,0.62097055
24479,1.0130848
24480,2.6126976
24481,3.5541604
24482,3.5427377
24483,4.3435445
24484,0.6840334
24485,0.46863484
24486,1.3649162
24487,3.5883074
24488,3.560453
24489,3.0438576
24490,3.3338768
24491,3.895282
24492,4.314842
24493,1.0866332
24494,1.0583224
24495,3.560453
24496,2.976003
24497,2.7962844
24498,3.0817795
24499,2.53521
24500,2.2720187
24501,1.7823193
24502,0.52454925
24503,1.3725731
24504,2.976003
24505,3.1522996
24506,3.9848034
24507,4.314842
24508,2.2720187
24509,1.7821108
24510,1.0609063
24511,1.0126135
24512,1.3078073
24513,2.8891602
24514,2.8111863
24515,3.166265
24516,3.980022
24517,4.1998644
24518,4.1725416
24519,2.5299704
24520,0.8154104
24521,0.86081374
24522,2.6597188
24523,3.0988603
24524,3.4433134
24525,3.5690556
24526,2.143114
24527,0.63125646
24528,0.6267619
24529,1.0140461
24530,2.2407699
24531,3.3886454
24532,3.5785127
24533,3.577406
24534,3.3792708
24535,3.0418532
24536,1.6995147
24537,0.91639376
24538,1.3908479
24539,2.9354634
24540,3.0903618
24541,3.405759
24542,4.3422637
24543,3.6746035
24544,2.8249364
24545,1.5196735
24546,2.7969325
24547,4.1765065
24548,4.7154956
24549,3.6629345
24550,3.77781
24551,3.9635453
24552,4.557966
24553,3.135167
24554,1.5913377
24555,1.2202394
24556,3.9282846
24557,4.006224
24558,4.003565
24559,4.147873
24560,4.219211
24561,3.0557861
24562,1.6962259
24563,1.2343068
24564,1.2301966
24565,4.1659393
24566,4.3366427
24567,3.8971713
24568,3.494445
24569,1.8058654
24570,0.54710007
24571,1.5378157
24572,2.8745716
24573,3.6830268
24574,3.7142081
24575,3.704025
24576,2.6710968
24577,0.5971476
24578,1.5780231
24579,4.21664
24580,3.620537
24581,3.710721
24582,4.4965715
24583,2.5507722
24584,1.537774
24585,4.869217
24586,4.8370028
24587,3.7993402
24588,4.5085573
24589,2.1865528
24590,1.677712
24591,3.7993402
24592,3.7778141
24593,4.6361732
24594,3.9325364
24595,2.7934868
24596,0.8093709
24597,4.7146463
24598,3.8587286
24599,3.9635453
24600,4.366486
24601,4.4512677
24602,2.2204208
24603,1.5362324
24604,4.006224
24605,4.1427426
24606,4.167697
24607,3.9358168
24608,3.0353913
24609,2.7915385
24610,1.1622835
24611,1.1646159
24612,1.4644637
24613,4.1494412
24614,4.1416516
24615,3.7883778
24616,2.6429458
24617,2.2757587
24618,1.5771292
24619,3.565925
24620,3.6619885
24621,3.7359846
24622,2.7432597
24623,0.59913725
24624,4.21863
24625,4.844602
24626,3.904351
24627,3.7081566
24628,3.7342367
24629,4.34647
24630,3.099293
24631,2.7674644
24632,3.9086523
24633,3.671782
24634,3.8013299
24635,3.7798038
24636,3.934526
24637,2.781122
24638,0.6693551
24639,2.8418858
24640,3.6019006
24641,3.7406118
24642,3.7257087
24643,3.692123
24644,4.2734833
24645,3.76851
24646,1.897812
24647,1.5429682
24648,1.3990971
24649,2.7172143
24650,4.055206
24651,4.5448556
24652,4.5818005
24653,3.7728407
24654,3.7092996
24655,2.257217
24656,1.8868622
24657,3.5209827
24658,3.6848214
24659,3.6956058
24660,3.709342
24661,3.9003966
24662,2.818288
24663,3.3122892
24664,3.4880006
24665,3.5881822
24666,1.1824113
24667,0.68656653
24668,3.225261
24669,3.316978
24670,2.2725258
24671,0.46592104
24672,4.6572547
24673,3.5227826
24674,3.5012565
24675,4.090516
24676,4.336212
24677,3.7004805
24678,2.1888416
24679,0.7273567
24680,0.47257295
24681,4.071328
24682,3.663586
24683,3.6420598
24684,2.5895534
24685,1.8297476
24686,1.3144914
24687,3.5450234
24688,3.66708
24689,3.66708
24690,3.8267512
24691,2.935238
24692,2.6034093
24693,1.4206648
24694,4.3381515
24695,3.383983
24696,3.4508755
24697,3.6358225
24698,4.228384
24699,2.8998318
24700,2.4331827
24701,0.90579665
24702,0.8700901
24703,3.778347
24704,3.7591903
24705,3.6460886
24706,1.6247073
24707,1.4254771
24708,1.0353845
24709,3.9087772
24710,3.8872511
24711,4.0008
24712,2.1136296
24713,1.6452636
24714,0.40594068
24715,0.40594068
24716,4.539446
24717,4.547381
24718,3.6403933
24719,3.3257089
24720,3.3639646
24721,3.2636514
24722,3.3995614
24723,2.738371
24724,2.2682076
24725,1.8238214
24726,0.49603662
24727,0.49603662
24728,4.5416064
24729,3.5388167
24730,3.6747267
24731,4.1180034
24732,4.3323274
24733,3.7039459
24734,2.4290724
24735,2.0883284
24736,3.8509529
24737,4.535997
24738,3.757912
24739,3.5705144
24740,3.5340853
24741,3.6699953
24742,4.0881934
24743,1.1247137
24744,0.6043492
24745,3.8551567
24746,4.3628106
24747,1.6642541
24748,1.2584827
24749,0.66940093
24750,0.6889299
24751,3.8036373
24752,4.442104
24753,4.4823456
24754,3.5183697
24755,4.1580915
24756,4.215396
24757,3.7330377
24758,2.459381
24759,2.1612675
24760,0.99986196
24761,3.5244722
24762,3.7147915
24763,3.8138514
24764,3.9839284
24765,2.0789623
24766,3.1804614
24767,3.6877897
24768,4.0408945
24769,4.024397
24770,4.002871
24771,4.0281963
24772,4.117242
24773,1.2406831
24774,0.4759748
24775,4.618917
24776,3.4852688
24777,3.6013877
24778,3.712047
24779,4.386213
24780,4.2885756
24781,0.66904974
24782,1.4503648
24783,2.5933342
24784,2.9365711
24785,2.1020892
24786,1.0755506
24787,0.54913867
24788,2.5964682
24789,4.642769
24790,3.8117185
24791,3.5155315
24792,3.6143706
24793,3.7567391
24794,2.4411592
24795,1.1662253
24796,4.5756555
24797,4.642769
24798,3.6143706
24799,4.388472
24800,2.4411592
24801,2.1583772
24802,1.2768933
24803,0.6870345
24804,0.70027953
24805,1.294564
24806,2.5298204
24807,4.454168
24808,3.6347945
24809,4.3341584
24810,1.6828884
24811,1.335371
24812,1.1422312
24813,0.8835656
24814,0.8809422
24815,1.2089802
24816,2.6084082
24817,3.8111796
24818,3.8884106
24819,3.8668845
24820,1.0344507
24821,0.69864154
24822,0.99329466
24823,1.895048
24824,3.1892285
24825,4.1319013
24826,3.199464
24827,1.2788742
24828,0.6726055
24829,0.31127518
24830,0.3591681
24831,1.3348551
24832,3.935495
24833,3.6122286
24834,4.3032665
24835,3.6945658
24836,2.1360178
24837,1.4436463
24838,0.8170595
24839,3.7993362
24840,4.4512677
24841,2.8033383
24842,2.2177048
24843,1.2414517
24844,1.7564633
24845,3.6455884
24846,4.022722
24847,4.1673565
24848,3.5273223
24849,2.8119333
24850,2.2862396
24851,1.5146183
24852,2.9073353
24853,3.8466966
24854,4.1279154
24855,4.291092
24856,2.9699297
24857,2.3588898
24858,1.6562371
24859,0.8687452
24860,0.5241263
24861,3.8251967
24862,3.5869632
24863,3.7357342
24864,0.83068687
24865,4.3619275
24866,4.7146463
24867,4.5102563
24868,3.852196
24869,2.3995113
24870,3.8186169
24871,0.9374531
24872,3.7765524
24873,4.8426123
24874,4.366486
24875,3.9023614
24876,3.9270563
24877,3.706167
24878,2.607253
24879,3.710721
24880,2.255487
24881,3.897714
24882,1.5673106
24883,4.34448
24884,2.6621213
24885,3.9188788
24886,3.3803985
24887,3.1116579
24888,3.8119888
24889,2.7798293
24890,3.9846976
24891,1.9754994
24892,3.964211
24893,1.5754865
24894,2.6380057
24895,0.9639394
24896,2.2320323
24897,0.5587052
24898,1.6339067
24899,2.872771
24900,2.1653848
24901,3.6697924
24902,3.348358
24903,3.7778141
24904,4.0948644
24905,3.7778141
24906,4.1494412
24907,4.6361732
24908,4.146782
24909,3.1253154
24910,4.310575
24911,2.7934868
24912,2.7260768
24913,0.7167492
24914,4.2910495
24915,4.869217
24916,4.958384
24917,3.8142433
24918,4.890803
24919,3.7778141
24920,3.891018
24921,3.964807
24922,4.6152525
24923,2.1937928
24924,3.8387156
24925,1.8389491
24926,3.0098634
24927,1.3187582
24928,1.8467774
24929,1.5208017
24930,1.5575727
24931,4.1765065
24932,0.5741738
24933,4.7154956
24934,2.869637
24935,4.557966
24936,4.8748264
24937,3.9270563
24938,3.732247
24939,2.7880068
24940,4.6273894
24941,1.1484678
24942,0.575395
24943,1.1863799
24944,4.2197747
24945,1.7564633
24946,3.9066627
24947,3.3803985
24948,3.8142433
24949,3.6455884
24950,3.964807
24951,3.9282846
24952,4.386495
24953,2.617611
24954,3.9325364
24955,2.1358252
24956,2.6127331
24957,2.9073353
24958,1.1230266
24959,4.3109155
24960,0.68888795
24961,3.403184
24962,1.5814553
24963,0.83467627
24964,2.872771
24965,0.51353574
24966,4.2197747
24967,1.5272251
24968,4.8370028
24969,4.9477935
24970,3.9066627
24971,4.8802123
24972,3.6697924
24973,3.8118227
24974,4.386495
24975,3.7144585
24976,4.5085573
24977,3.7042754
24978,3.1253154
24979,3.8912683
24980,2.6127331
24981,4.4996657
24982,0.83181506
24983,3.0820262
24984,2.7969325
24985,2.3984826
24986,3.6694672
24987,1.8601031
24988,3.8186169
24989,0.5761635
24990,3.7993362
24991,4.8768163
24992,3.77781
24993,3.6225266
24994,3.7765524
24995,3.7127106
24996,3.1198354
24997,3.7127106
24998,2.607253
24999,3.8997035
25000,2.1049235
25001,4.4985614
25002,1.5248315
25003,1.5626068
25004,2.6621213
25005,0.593985
25006,3.8119888
25007,2.8747606
25008,4.022722
25009,4.2217646
25010,3.9846976
25011,4.8712068
25012,3.9984338
25013,3.816233
25014,4.190817
25015,4.388485
25016,3.5069275
25017,4.638163
25018,2.2307787
25019,2.585499
25020,2.1905408
25021,0.6972163
25022,1.6705
25023,4.852016
25024,1.6043472
25025,3.8517942
25026,3.348358
25027,4.5279584
25028,3.8466966
25029,4.4003425
25030,4.0948644
25031,2.6008806
25032,4.1659393
25033,2.3303072
25034,4.1279154
25035,1.0860691
25036,4.2859616
25037,0.6774145
25038,4.298715
25039,3.5835793
25040,2.9040306
25041,3.627434
25042,1.7284546
25043,3.5925906
25044,0.5365095
25045,4.261032
25046,2.863981
25047,2.8452075
25048,4.280459
25049,2.5204194
25050,4.364961
25051,1.6847414
25052,4.604662
25053,0.94295084
25054,3.8508945
25055,1.3584099
25056,1.4484713
25057,2.4903185
25058,0.9245734
25059,3.2563334
25060,1.5800127
25061,3.6086705
25062,2.8716266
25063,3.7171319
25064,4.6293793
25065,1.7006152
25066,3.9208684
25067,1.453138
25068,2.523538
25069,1.0536621
25070,1.9626197
25071,0.93325186
25072,0.96766
25073,3.1250856
25074,0.5621944
25075,3.3338153
25076,1.5548643
25077,3.4300215
25078,4.8389926
25079,3.5647514
25080,3.7798038
25081,3.3113322
25082,3.9667966
25083,2.2018692
25084,4.510547
25085,1.3015655
25086,3.1129506
25087,1.3859147
25088,2.1736732
25089,2.6175542
25090,1.6648322
25091,4.494648
25092,0.9788829
25093,3.396332
25094,1.5367464
25095,4.3544183
25096,4.210995
25097,4.249422
25098,4.8842306
25099,2.5926278
25100,3.8435676
25101,1.5058293
25102,3.692123
25103,1.1876106
25104,2.9327092
25105,0.4429473
25106,0.70183086
25107,1.4059908
25108,3.5938482
25109,4.0598626
25110,3.770879
25111,3.770325
25112,4.198102
25113,3.4235344
25114,4.389582
25115,3.5012565
25116,3.6810083
25117,3.6643822
25118,1.2442328
25119,3.801731
25120,0.9951517
25121,4.2062416
25122,1.6289942
25123,3.7587056
25124,3.7501965
25125,2.921382
25126,3.8449473
25127,0.8941809
25128,3.9556057
25129,1.4314222
25130,3.623283
25131,2.7163749
25132,3.2003868
25133,4.670501
25134,2.7542176
25135,4.5884976
25136,2.5174053
25137,3.688606
25138,2.2610312
25139,4.404163
25140,1.8906765
25141,2.309226
25142,1.173817
25143,1.8304511
25144,1.3099625
25145,1.0072569
25146,1.7390587
25147,1.1837713
25148,2.098031
25149,3.6671498
25150,2.573762
25151,4.3451843
25152,2.9343305
25153,3.5021217
25154,2.7997098
25155,4.0579195
25156,2.4751103
25157,4.1216855
25158,1.8488697
25159,1.6939898
25160,0.42855403
25161,1.207667
25162,0.45152777
25163,1.154555
25164,3.9052014
25165,1.4699092
25166,4.3970327
25167,3.1110227
25168,3.5693066
25169,3.39827
25170,3.3872907
25171,3.710455
25172,3.4065151
25173,3.7618494
25174,3.5791438
25175,3.7403233
25176,4.0364075
25177,3.859259
25178,3.5820208
25179,3.848237
25180,1.9660298
25181,3.8796587
25182,0.6848045
25183,3.2049782
25184,2.704909
25185,2.209603
25186,4.5898805
25187,0.9669047
25188,3.4967024
25189,1.1791497
25190,3.6609278
25191,1.3455871
25192,4.4611745
25193,1.8860154
25194,2.8631568
25195,2.7186182
25196,2.5313282
25197,3.8349214
25198,1.5741267
25199,3.9061182
25200,1.1676984
25201,4.006186
25202,0.4806278
25203,3.5997977
25204,1.4028416
25205,3.1719182
25206,2.7163749
25207,1.2535197
25208,4.670501
25209,1.1629584
25210,4.5884976
25211,3.8560238
25212,3.8210006
25213,3.3845365
25214,3.5451474
25215,3.8880353
25216,3.6420598
25217,4.2256293
25218,4.512587
25219,3.4990451
25220,4.4001102
25221,0.8325724
25222,2.29537
25223,1.4127502
25224,0.6133803
25225,4.5945725
25226,0.6013961
25227,3.47361
25228,4.071328
25229,3.545579
25230,3.8210006
25231,3.5388167
25232,3.6894023
25233,2.9458776
25234,4.225923
25235,1.0186074
25236,4.512587
25237,0.71555674
25238,3.7725616
25239,0.54134876
25240,0.62831324
25241,1.3864737
25242,0.6478422
25243,2.566388
25244,2.37901
25245,4.588963
25246,3.5792642
25247,3.449493
25248,3.4916823
25249,4.3521485
25250,3.4724016
25251,4.233198
25252,3.6579
25253,3.7176034
25254,2.1496532
25255,2.9595351
25256,1.5749762
25257,0.8341726
25258,2.4170022
25259,1.3617977
25260,3.5885892
25261,2.5705917
25262,2.626947
25263,3.7621157
25264,1.9721125
25265,3.610235
25266,1.6017369
25267,3.5887089
25268,3.170874
25269,3.5951674
25270,3.5556262
25271,3.7310774
25272,3.9252748
25273,4.1492753
25274,3.9951642
25275,3.7096927
25276,2.5306208
25277,2.442555
25278,0.563548
25279,0.99286205
25280,1.342232
25281,3.639056
25282,2.537914
25283,3.6175299
25284,3.4105294
25285,3.6227307
25286,4.140986
25287,2.9684505
25288,1.2999102
25289,1.649321
25290,0.6946067
25291,0.99782073
25292,2.5632539
25293,1.3023483
25294,3.8478189
25295,1.6506659
25296,3.7536106
25297,2.607338
25298,3.5603428
25299,3.276511
25300,4.2212124
25301,3.8933332
25302,1.5644165
25303,3.8695562
25304,0.54134876
25305,3.8948817
25306,3.5556114
25307,4.0149736
25308,3.5340853
25309,3.7814038
25310,2.44273
25311,2.7375464
25312,2.1446164
25313,1.7519469
25314,1.6323746
25315,1.0422637
25316,0.6043492
25317,0.96726614
25318,4.5402007
25319,3.967085
25320,4.593167
25321,4.122501
25322,3.5041165
25323,3.17491
25324,3.625138
25325,2.5218868
25326,4.2438602
25327,2.1007931
25328,2.9516244
25329,1.1131384
25330,2.1444414
25331,0.4759748
25332,1.2832143
25333,2.6196933
25334,2.5140147
25335,3.935495
25336,3.724867
25337,4.664521
25338,3.64409
25339,3.8104646
25340,3.7586408
25341,3.514569
25342,4.3220944
25343,3.5798616
25344,1.722572
25345,4.1629086
25346,1.3413157
25347,3.658194
25348,3.8910823
25349,2.8704624
25350,3.9949503
25351,2.3068798
25352,3.3220966
25353,1.9093603
25354,2.3164527
25355,1.3971782
25356,1.7686436
25357,0.935571
25358,1.4270333
25359,4.581265
25360,1.1855307
25361,3.4421308
25362,1.4159393
25363,3.5446582
25364,1.9022725
25365,3.523132
25366,2.7208185
25367,3.5295906
25368,4.1282644
25369,3.6655006
25370,3.6209865
25371,2.4275017
25372,1.632427
25373,1.5899062
25374,0.62493694
25375,4.5756555
25376,1.4315457
25377,3.636553
25378,3.576137
25379,4.2695217
25380,0.51437163
25381,1.6578643
25382,0.51437163
25383,0.6098191
25384,3.8874779
25385,0.6035352
25386,4.6483784
25387,2.5964682
25388,3.8074172
25389,3.8117185
25390,3.5043314
25391,3.620829
25392,4.108776
25393,4.174937
25394,4.3858104
25395,3.7353544
25396,4.257536
25397,2.9502287
25398,3.7216969
25399,3.5304334
25400,0.77620137
25401,3.6561537
25402,0.54913867
25403,3.6511197
25404,1.4240882
25405,3.6295936
25406,3.890612
25407,3.7707045
25408,3.6358967
25409,2.9599757
25410,3.620829
25411,2.4509063
25412,4.174937
25413,2.1681242
25414,4.388472
25415,1.6517364
25416,3.7353544
25417,3.5218005
25418,2.9502287
25419,3.7121198
25420,2.1583772
25421,3.8870792
25422,0.82367694
25423,3.9261065
25424,1.3812358
25425,3.2980938
25426,3.890612
25427,2.0957193
25428,3.5155315
25429,1.4107565
25430,3.636553
25431,0.7330972
25432,3.6358967
25433,3.6965568
25434,3.7567391
25435,4.0331645
25436,4.2695217
25437,4.011638
25438,1.6651042
