Id,log_bike_count
33899,3.9065256
33900,4.0097756
33901,4.061683
33902,3.7564616
33903,3.3002434
33904,1.5296435
33905,0.6443786
33906,0.60245734
33907,0.66870403
33908,1.6187718
33909,3.6911964
33910,3.6174526
33911,3.9413395
33912,4.8376713
33913,4.440977
33914,3.3506165
33915,4.653132
33916,3.955387
33917,4.8324537
33918,5.4391284
33919,4.5038447
33920,3.7828
33921,3.4225373
33922,2.7038035
33923,1.6524221
33924,5.2396083
33925,4.5482497
33926,3.812108
33927,2.0650313
33928,1.154813
33929,0.8663726
33930,1.6242201
33931,3.6420546
33932,3.6490514
33933,4.0716944
33934,4.071289
33935,4.3455405
33936,5.2440863
33937,4.5527277
33938,1.3456054
33939,4.674814
33940,4.613012
33941,3.691352
33942,4.881542
33943,5.0243945
33944,3.839546
33945,3.4443057
33946,3.0725
33947,3.074112
33948,3.453352
33949,3.5219498
33950,4.021069
33951,4.0931916
33952,4.2887783
33953,4.435161
33954,4.2870407
33955,2.9623466
33956,2.1308434
33957,1.4239895
33958,1.6737007
33959,3.0208993
33960,3.3188026
33961,3.8809597
33962,4.0076885
33963,4.0204334
33964,1.2780728
33965,0.6156288
33966,2.3873062
33967,4.7157183
33968,3.9822633
33969,4.0722895
33970,4.96851
33971,3.717135
33972,2.4606164
33973,1.5401123
33974,0.73283607
33975,1.6525544
33976,2.4066691
33977,4.0399423
33978,4.868384
33979,5.479996
33980,4.5527887
33981,3.7619963
33982,3.395036
33983,2.635975
33984,1.7366924
33985,0.8454635
33986,1.6553562
33987,3.7231717
33988,4.1293306
33989,4.401894
33990,4.903429
33991,4.5976562
33992,0.8766819
33993,3.5949454
33994,4.6197624
33995,3.6230283
33996,3.9647455
33997,3.985148
33998,4.7274313
33999,5.2167807
34000,0.99617064
34001,2.3438914
34002,3.6269298
34003,3.588862
34004,3.892332
34005,3.8804607
34006,3.913382
34007,4.1350327
34008,4.627476
34009,4.9455314
34010,3.0299723
34011,2.1648202
34012,1.4410003
34013,1.6826217
34014,2.0940027
34015,3.219024
34016,3.2335014
34017,3.7482588
34018,3.8476055
34019,4.0355244
34020,4.1916876
34021,1.4424428
34022,1.1666164
34023,1.8836509
34024,2.8267884
34025,3.3879802
34026,3.6007993
34027,1.6845007
34028,0.5773119
34029,3.2415605
34030,4.511913
34031,3.34742
34032,3.994187
34033,2.6670015
34034,0.67720175
34035,2.1684475
34036,4.633277
34037,4.4592338
34038,3.537236
34039,3.6945527
34040,3.7138553
34041,4.028509
34042,5.1225233
34043,5.0020967
34044,3.618435
34045,3.3076336
34046,2.5218563
34047,0.6628205
34048,2.2072458
34049,3.3972855
34050,3.9100251
34051,4.1499205
34052,4.64548
34053,4.371617
34054,3.405315
34055,1.513224
34056,3.633434
34057,3.5762064
34058,3.9424129
34059,3.949077
34060,2.6184888
34061,0.594268
34062,0.51670134
34063,2.0929408
34064,3.6665425
34065,3.7449288
34066,4.682868
34067,4.2653375
34068,1.8768374
34069,3.0218194
34070,3.4664152
34071,3.7472944
34072,3.809106
34073,0.968271
34074,3.4922993
34075,3.7306697
34076,3.7657547
34077,3.745101
34078,2.2829711
34079,1.3356781
34080,1.204313
34081,3.1910536
34082,3.5758057
34083,3.6768506
34084,4.380736
34085,4.8302293
34086,4.0692816
34087,1.2796971
34088,3.468507
34089,3.758747
34090,3.744803
34091,4.9719796
34092,2.741299
34093,1.288844
34094,4.4692903
34095,3.4168832
34096,3.8110027
34097,3.8983755
34098,3.8925273
34099,4.1733775
34100,3.3744392
34101,2.9275973
34102,3.3009357
34103,3.7760062
34104,4.0677056
34105,3.3052247
34106,3.120041
34107,1.6751004
34108,2.2943883
34109,3.792384
34110,4.167578
34111,4.6360903
34112,4.7184815
34113,3.1450717
34114,2.9651492
34115,1.4919156
34116,1.8376695
34117,3.2764413
34118,3.9150379
34119,4.1334057
34120,4.239823
34121,4.1864786
34122,3.6605356
34123,2.7782974
34124,2.8364198
34125,3.460539
34126,4.0186334
34127,3.8289883
34128,3.4977176
34129,1.9582494
34130,3.3699899
34131,4.545739
34132,3.4249904
34133,3.7206857
34134,4.0939126
34135,4.988453
34136,3.239314
34137,2.459132
34138,1.1566801
34139,0.5895815
34140,1.4858514
34141,2.3232355
34142,3.345033
34143,3.7265606
34144,4.0212135
34145,4.916079
34146,3.3279114
34147,0.7717529
34148,0.5634873
34149,1.5155213
34150,4.3909264
34151,3.7898774
34152,3.8384612
34153,4.144664
34154,1.5078517
34155,3.4181798
34156,4.541091
34157,4.405092
34158,3.871523
34159,4.6388736
34160,3.3766785
34161,3.1597345
34162,0.7926745
34163,0.7575492
34164,3.3286517
34165,4.3505483
34166,3.8611243
34167,4.957788
34168,3.3474736
34169,3.124892
34170,2.378533
34171,0.99825436
34172,1.4417194
34173,2.9570506
34174,3.2906692
34175,3.7566128
34176,3.734674
34177,3.7823598
34178,4.098109
34179,4.0676537
34180,3.6169403
34181,2.7826505
34182,2.3087025
34183,0.5241995
34184,3.1368616
34185,3.881198
34186,4.190012
34187,4.085783
34188,3.8285527
34189,3.6473038
34190,3.4820933
34191,4.0149937
34192,0.40394574
34193,5.204273
34194,0.140716
34195,4.54015
34196,1.2851807
34197,3.2314372
34198,2.2806842
34199,2.814204
34200,3.3500502
34201,1.5189828
34202,4.499986
34203,1.6102413
34204,3.8889294
34205,3.9743583
34206,5.0722537
34207,1.4982581
34208,4.284214
34209,3.0055742
34210,1.3197423
34211,3.3398511
34212,0.8418886
34213,4.286302
34214,4.257931
34215,3.0627944
34216,2.8098826
34217,2.3524845
34218,3.6066322
34219,3.9498396
34220,4.2734485
34221,5.461236
34222,3.1135237
34223,1.5917006
34224,0.7872894
34225,0.7094796
34226,2.4082036
34227,3.7047431
34228,3.9926717
34229,4.3271503
34230,1.789927
34231,0.69746053
34232,3.6350303
34233,4.660943
34234,3.644909
34235,4.0229383
34236,4.0675507
34237,4.0671453
34238,3.526886
34239,3.391725
34240,2.8434858
34241,4.89021
34242,4.671361
34243,3.8186228
34244,3.4344463
34245,2.8541021
34246,2.1305766
34247,0.97766876
34248,1.6233364
34249,2.3634386
34250,3.5634925
34251,3.7210782
34252,4.04669
34253,4.0870895
34254,4.1059103
34255,4.57512
34256,2.1272254
34257,1.4269438
34258,2.3802297
34259,3.787253
34260,4.0387836
34261,3.9420261
34262,3.2995777
34263,1.5884644
34264,4.2914033
34265,3.65978
34266,2.8372424
34267,2.597203
34268,0.7001562
34269,1.6646022
34270,3.7688835
34271,3.691685
34272,4.0785093
34273,4.082893
34274,5.58116
34275,5.3096557
34276,3.3420794
34277,3.6568773
34278,4.698323
34279,3.7112908
34280,3.9878776
34281,4.038067
34282,4.031847
34283,4.3630805
34284,5.2664094
34285,0.66174287
34286,0.7164398
34287,2.4253561
34288,4.9304056
34289,3.719252
34290,4.074881
34291,5.4622188
34292,3.295346
34293,1.9802711
34294,1.6064674
34295,3.6192896
34296,4.0137663
34297,3.9749618
34298,4.370816
34299,3.0591254
34300,3.4760406
34301,4.2193737
34302,3.462693
34303,1.274076
34304,3.7694497
34305,3.7859676
34306,4.078499
34307,2.8471785
34308,2.0866501
34309,1.9557631
34310,1.1973199
34311,1.4120135
34312,2.554113
34313,3.5384676
34314,2.734295
34315,2.2641938
34316,0.8499497
34317,0.54326296
34318,2.060943
34319,4.2478642
34320,3.2544062
34321,3.6647396
34322,4.971599
34323,3.3335857
34324,2.9614005
34325,2.226903
34326,3.3884974
34327,3.7256236
34328,4.3416147
34329,0.5733536
34330,1.5320724
34331,4.657226
34332,3.960521
34333,5.1256785
34334,2.6381
34335,1.7793194
34336,0.7952364
34337,2.2531505
34338,3.3956864
34339,4.655627
34340,3.9373085
34341,4.182107
34342,5.122783
34343,4.393205
34344,1.8574014
34345,1.0310421
34346,1.1153598
34347,4.0243425
34348,3.747988
34349,3.7640042
34350,4.021594
34351,4.56877
34352,3.3284776
34353,3.0363963
34354,1.1953806
34355,3.6974163
34356,3.7513697
34357,3.9863544
34358,1.1261941
34359,3.8689156
34360,1.0948685
34361,3.5341034
34362,2.402346
34363,2.7601976
34364,3.557432
34365,2.8212554
34366,4.6736126
34367,2.7222085
34368,3.67703
34369,2.5252397
34370,4.058023
34371,1.967771
34372,4.0549636
34373,1.427817
34374,4.3458347
34375,1.5705905
34376,4.838278
34377,2.854909
34378,4.9752383
34379,3.170118
34380,3.444102
34381,3.8417397
34382,3.7008944
34383,4.0526495
34384,3.963781
34385,2.8128433
34386,4.2410436
34387,1.6219897
34388,4.232867
34389,0.30606914
34390,3.4167063
34391,0.2569518
34392,3.2836452
34393,0.31601807
34394,3.150587
34395,2.132928
34396,2.7414136
34397,4.3196793
34398,1.4252133
34399,3.2829425
34400,1.936771
34401,3.6417708
34402,3.632145
34403,5.0677934
34404,4.1318417
34405,3.1329954
34406,2.3622112
34407,2.8233027
34408,4.85615
34409,2.367685
34410,4.6407256
34411,1.708798
34412,3.857999
34413,1.111572
34414,3.9519439
34415,0.35737854
34416,5.204772
34417,0.38798752
34418,3.7129714
34419,4.421965
34420,2.5249867
34421,4.5342383
34422,0.6712618
34423,3.0732782
34424,1.6540887
34425,2.046429
34426,3.6300957
34427,0.482138
34428,4.882942
34429,3.3057137
34430,3.6637278
34431,4.577566
34432,4.0011716
34433,3.4928648
34434,4.0007668
34435,3.8844314
34436,5.2006893
34437,4.304221
34438,3.2835245
34439,3.1508546
34440,0.9582504
34441,2.2285333
34442,0.73494256
34443,1.4598479
34444,2.3918242
34445,2.3488336
34446,4.883185
34447,4.357713
34448,3.6599252
34449,3.3850567
34450,4.05905
34451,3.7845063
34452,4.3410625
34453,3.7841022
34454,4.8425975
34455,4.58057
34456,5.3964496
34457,5.138958
34458,0.8614637
34459,4.9634867
34460,2.403851
34461,4.2310734
34462,3.6640677
34463,1.1332453
34464,4.0270805
34465,1.407263
34466,4.063194
34467,4.3067837
34468,4.8470755
34469,3.8751125
34470,5.395389
34471,4.2713623
34472,3.5471258
34473,2.483639
34474,1.040384
34475,1.9969136
34476,4.114847
34477,1.353482
34478,4.389099
34479,2.216411
34480,5.248834
34481,2.8839884
34482,3.55583
34483,3.1294312
34484,2.614908
34485,3.739553
34486,1.5725603
34487,3.8533201
34488,1.617414
34489,3.8573015
34490,1.8909003
34491,2.8066204
34492,4.014376
34493,2.6708465
34494,4.2764196
34495,2.0066607
34496,3.3545485
34497,1.3101608
34498,3.2398362
34499,1.7474835
34500,2.5261266
34501,2.366927
34502,1.3881676
34503,3.760418
34504,1.8916103
34505,3.7576993
34506,2.5884247
34507,4.120062
34508,3.6128883
34509,4.0936275
34510,3.8907833
34511,2.7690911
34512,3.8969414
34513,2.1915758
34514,4.1500115
34515,0.47550908
34516,4.2052965
34517,1.4768678
34518,3.0896924
34519,2.3508058
34520,2.0778606
34521,4.42469
34522,0.6785329
34523,3.522332
34524,3.6506236
34525,3.8201299
34526,4.9054556
34527,5.2453833
34528,4.392772
34529,4.2176976
34530,4.498618
34531,1.7414982
34532,3.0580363
34533,0.47627285
34534,0.63316864
34535,0.49800286
34536,0.6713865
34537,3.3482904
34538,4.910656
34539,4.4932423
34540,3.7474105
34541,3.7016745
34542,3.2365103
34543,5.1522903
34544,3.6897786
34545,2.0271785
34546,4.7172694
34547,4.5110726
34548,4.1239
34549,3.3985577
34550,4.11768
34551,3.8633473
34552,5.3199
34553,5.1558666
34554,3.7718146
34555,4.9681506
34556,3.4421625
34557,2.8817804
34558,2.7511966
34559,0.9022671
34560,1.0193243
34561,0.662274
34562,0.8286464
34563,0.6832683
34564,2.4022813
34565,1.4991049
34566,4.8355746
34567,2.360146
34568,4.2258964
34569,3.471394
34570,5.039975
34571,3.880023
34572,3.5580149
34573,4.16127
34574,3.2246795
34575,5.168094
34576,2.5461555
34577,4.997941
34578,1.8453773
34579,2.9296885
34580,1.195311
34581,2.2063053
34582,0.9746477
34583,1.6201818
34584,1.5644503
34585,1.4343133
34586,4.511048
34587,4.333444
34588,4.466091
34589,3.4836586
34590,3.9228942
34591,3.4009407
34592,4.667016
34593,3.8012824
34594,3.1345375
34595,3.8641834
34596,2.5951798
34597,4.70907
34598,1.9690163
34599,1.7512456
34600,1.381121
34601,1.0834719
34602,2.8207724
34603,3.1617968
34604,3.3698077
34605,3.5117733
34606,4.022361
34607,3.7756624
34608,3.5946975
34609,3.997972
34610,3.0748425
34611,3.9742293
34612,2.8874528
34613,2.6910284
34614,2.5389092
34615,1.4775583
34616,1.2668918
34617,0.6455369
34618,2.3071926
34619,2.3129263
34620,3.2197957
34621,3.4231863
34622,3.2618268
34623,3.701645
34624,3.2657037
34625,1.3681625
34626,3.7429562
34627,0.12262855
34628,3.6907125
34629,0.19683412
34630,3.1885357
34631,3.545486
34632,2.5315511
34633,3.7873325
34634,0.49557233
34635,3.8834789
34636,1.4089279
34637,4.695416
34638,3.5726976
34639,2.6798112
34640,3.6732397
34641,3.672799
34642,4.513301
34643,5.1099567
34644,4.1592617
34645,1.2669321
34646,0.5673224
34647,0.57845634
34648,1.4986453
34649,3.464725
34650,3.7360902
34651,4.527837
34652,3.0926147
34653,1.5850333
34654,0.6897429
34655,4.4654994
34656,3.6129403
34657,3.6096597
34658,3.9074364
34659,3.9217935
34660,5.0303373
34661,3.661637
34662,3.2101097
34663,0.9998161
34664,0.86606693
34665,4.4614625
34666,3.8893282
34667,4.6776667
34668,5.0329804
34669,3.6530106
34670,3.3740118
34671,3.1728294
34672,3.0688953
34673,4.139337
34674,3.3274403
34675,3.205047
34676,4.952057
34677,3.210421
34678,2.4999363
34679,2.2372568
34680,0.9522478
34681,1.1775118
34682,1.590331
34683,1.9496943
34684,2.6962235
34685,3.1834652
34686,3.971653
34687,4.068463
34688,2.2941601
34689,1.2755655
34690,1.0801022
34691,2.2584848
34692,3.9808102
34693,4.010516
34694,3.7888436
34695,3.491045
34696,2.0480568
34697,4.297845
34698,3.3709116
34699,3.6853507
34700,3.8707573
34701,0.47830895
34702,2.2037547
34703,3.2711885
34704,4.34893
34705,3.36323
34706,3.6794577
34707,3.752899
34708,4.0428715
34709,5.1961665
34710,4.240932
34711,3.3589957
34712,0.66436917
34713,0.4550041
34714,1.346624
34715,2.2486382
34716,4.6609755
34717,5.2195835
34718,5.043892
34719,1.6442512
34720,0.88508636
34721,0.643994
34722,0.6649883
34723,3.4282007
34724,4.579169
34725,3.6971335
34726,2.8967836
34727,2.1966422
34728,0.7866011
34729,0.7514758
34730,3.3058991
34731,4.332536
34732,3.4795558
34733,3.396838
34734,3.8781717
34735,3.8839753
34736,4.981662
34737,3.3578365
34738,1.9249612
34739,1.2131984
34740,3.4950144
34741,4.0288215
34742,2.431861
34743,2.1701667
34744,1.4490972
34745,1.2446847
34746,1.6977172
34747,3.1694653
34748,3.7280018
34749,3.8623056
34750,1.4977193
34751,1.2003462
34752,0.44243065
34753,0.5025818
34754,3.820534
34755,3.812034
34756,4.619329
34757,2.887765
34758,4.3660917
34759,3.4314816
34760,3.6411057
34761,3.6950514
34762,4.5025854
34763,4.2262936
34764,3.0354552
34765,2.7125475
34766,1.2999519
34767,0.5844816
34768,2.3579147
34769,3.3969755
34770,3.4590073
34771,3.8318381
34772,4.6222672
34773,4.269742
34774,3.3605733
34775,3.1343079
34776,2.1583972
34777,3.4109445
34778,3.815537
34779,3.879619
34780,4.2995324
34781,1.1501602
34782,2.322413
34783,3.8633382
34784,4.1422343
34785,4.6107464
34786,4.271424
34787,2.9263701
34788,1.3707416
34789,1.8672247
34790,2.254892
34791,2.6704156
34792,0.8966294
34793,0.9169836
34794,1.5048501
34795,1.5605692
34796,2.8140514
34797,3.7389402
34798,3.7726493
34799,4.101654
34800,2.5062976
34801,0.9096704
34802,0.15368797
34803,4.558764
34804,3.4364085
34805,3.8808334
34806,4.169999
34807,5.3180876
34808,2.2162433
34809,3.131667
34810,4.698642
34811,5.054497
34812,5.077583
34813,5.4419303
34814,4.42554
34815,2.861953
34816,3.8804774
34817,4.802313
34818,4.8741584
34819,5.100626
34820,5.057073
34821,3.911933
34822,3.7029052
34823,2.8696096
34824,2.174445
34825,2.8798902
34826,3.5258923
34827,5.200345
34828,5.0928016
34829,4.9722357
34830,4.721898
34831,4.413674
34832,2.135106
34833,1.0643636
34834,4.750799
34835,5.182435
34836,4.966366
34837,4.9271903
34838,5.1614614
34839,5.336808
34840,5.0531893
34841,2.1863987
34842,4.795923
34843,6.1282306
34844,6.1162076
34845,5.024052
34846,5.1934733
34847,5.3696084
34848,3.3305619
34849,1.9690223
34850,2.1967306
34851,4.995655
34852,5.0846515
34853,5.4675007
34854,4.5662885
34855,2.1862304
34856,3.0780022
34857,4.587088
34858,2.986631
34859,1.5328673
34860,3.0999336
34861,4.664448
34862,5.9001956
34863,5.9275093
34864,5.1966968
34865,5.1337333
34866,5.0509706
34867,5.42385
34868,4.6580033
34869,3.9373684
34870,3.3214405
34871,4.8207817
34872,4.901138
34873,5.29813
34874,4.4259562
34875,4.254036
34876,4.0221753
34877,3.2477403
34878,2.2036061
34879,2.8848374
34880,3.5318294
34881,4.7716274
34882,5.096119
34883,5.2017426
34884,5.015241
34885,4.6852584
34886,3.949124
34887,3.4226542
34888,1.9783874
34889,1.6271878
34890,4.7905345
34891,5.0411286
34892,5.017519
34893,5.37069
34894,3.0954561
34895,1.2025656
34896,5.265461
34897,4.981367
34898,5.0508847
34899,5.010358
34900,5.3474145
34901,4.1770062
34902,2.3580763
34903,1.919811
34904,1.3648816
34905,2.192632
34906,6.1490273
34907,6.1390767
34908,5.00237
34909,5.4890313
34910,5.4485054
34911,4.5108013
34912,4.287198
34913,2.6558356
34914,2.15385
34915,3.0485108
34916,4.949622
34917,4.823663
34918,5.0905066
34919,5.280824
34920,3.9505742
34921,3.714026
34922,2.5890794
34923,2.200624
34924,5.8991013
34925,4.9315176
34926,4.867024
34927,4.853689
34928,5.0963407
34929,3.700066
34930,3.3486178
34931,2.9821892
34932,2.9228277
34933,2.4633455
34934,4.2546988
34935,4.8715425
34936,4.218079
34937,3.5713394
34938,3.385961
34939,3.0119293
34940,2.4372485
34941,4.093029
34942,4.4773865
34943,4.556692
34944,4.577439
34945,4.47523
34946,3.493085
34947,1.451384
34948,1.2463576
34949,1.8749624
34950,4.5249076
34951,1.5595754
34952,4.47759
34953,5.766279
34954,5.828629
34955,4.80532
34956,4.8024774
34957,4.658232
34958,4.8883853
34959,1.2248579
34960,1.0650966
34961,2.0238903
34962,2.88162
34963,4.507531
34964,5.822629
34965,5.898283
34966,4.9083757
34967,4.876641
34968,4.8550844
34969,4.475014
34970,4.181364
34971,1.9823645
34972,5.885844
34973,5.0345187
34974,4.9938216
34975,4.909617
34976,4.8880606
34977,5.076449
34978,5.3494215
34979,3.951804
34980,1.8265092
34981,5.415996
34982,3.743462
34983,2.1502202
34984,4.8371816
34985,5.0020013
34986,4.8873873
34987,3.4930394
34988,3.1377969
34989,2.915058
34990,2.011144
34991,2.4821684
34992,4.9460216
34993,4.933222
34994,5.032547
34995,5.0601473
34996,4.7945304
34997,3.8702705
34998,3.175488
34999,0.9832402
35000,5.603411
35001,4.777906
35002,4.5136404
35003,1.4724635
35004,0.9876333
35005,1.8646929
35006,2.8325615
35007,4.356888
35008,4.7441735
35009,4.5275583
35010,4.689674
35011,2.9085424
35012,4.3992257
35013,4.821128
35014,4.9412513
35015,5.171733
35016,5.185574
35017,4.207795
35018,3.9035985
35019,2.2270916
35020,2.9365268
35021,5.754751
35022,4.732717
35023,4.82492
35024,4.7218795
35025,4.658266
35026,4.875569
35027,5.1073985
35028,2.4436858
35029,2.833558
35030,4.263986
35031,5.6607294
35032,4.8322515
35033,4.961687
35034,4.8657
35035,4.8118978
35036,4.975894
35037,5.1005936
35038,4.25656
35039,3.2058952
35040,2.92648
35041,2.0963266
35042,3.08291
35043,4.2925124
35044,4.6178074
35045,4.9917693
35046,5.0213675
35047,4.826603
35048,3.5429027
35049,2.891053
35050,2.5583522
35051,1.8585434
35052,4.961304
35053,1.4798801
35054,1.0090824
35055,0.92638135
35056,5.830091
35057,4.6998277
35058,4.8261614
35059,4.705664
35060,5.0466266
35061,4.0651865
35062,3.6049292
35063,0.99468726
35064,1.9790113
35065,2.896237
35066,4.9525394
35067,4.654496
35068,4.657059
35069,5.027951
35070,3.348077
35071,1.6773244
35072,1.4410998
35073,1.9577909
35074,5.686994
35075,4.733493
35076,4.7589717
35077,3.9062552
35078,5.867448
35079,4.9803815
35080,5.1982803
35081,5.207373
35082,1.6381062
35083,3.9387565
35084,5.9330955
35085,1.9070072
35086,5.9460654
35087,1.3204482
35088,5.19851
35089,5.552901
35090,5.077458
35091,4.96545
35092,5.297859
35093,4.9279084
35094,5.47525
35095,4.8057866
35096,4.6557317
35097,4.9817343
35098,2.2447248
35099,4.853835
35100,2.3420131
35101,1.900494
35102,2.5396173
35103,2.4678433
35104,5.114352
35105,3.9999356
35106,5.221144
35107,4.3200946
35108,5.215739
35109,4.698478
35110,5.2254424
35111,4.8636165
35112,4.284364
35113,3.8236978
35114,3.3406634
35115,1.9372863
35116,2.2365482
35117,1.5055498
35118,2.0515711
35119,1.5423957
35120,4.13976
35121,1.7560128
35122,4.742966
35123,4.656586
35124,4.8044915
35125,4.9080477
35126,5.1437693
35127,5.0146813
35128,4.0849504
35129,1.8769559
35130,2.8972764
35131,1.001691
35132,6.100647
35133,2.6805372
35134,4.871516
35135,5.0179234
35136,4.9946423
35137,4.666722
35138,5.011412
35139,4.681581
35140,5.3341374
35141,4.7087235
35142,3.7343366
35143,5.0410223
35144,5.064579
35145,5.031101
35146,4.9285893
35147,3.6261353
35148,5.0948105
35149,1.7304165
35150,3.989128
35151,1.3881198
35152,3.1480904
35153,6.1189904
35154,6.111138
